parameter,value,se_sa,rse_sa
Cl_pop,5.74466348041815,1.26096519028668,21.9502011664379
beta_Cl_logtWTKG,0.740017516007762,0.337198362953144,45.566267778668
beta_Cl_tCLCRMLMIN,0.598052327774944,0.214181361916024,35.8131474402728
V1_pop,41.7001956129102,3.55287588819876,8.52004609565622
Q_pop,11.96802378198,2.54418765753723,21.2582102432647
V2_pop,42.7615133962668,3.84576534557354,8.99352020106307
omega_Cl,0.181619576868654,0.0353576319788292,19.4679629742775
omega_V1,0.280296686535893,0.0650939462526524,23.2232307335238
omega_Q,0.588658443844237,0.149080388985128,25.3254481514879
omega_V2,0.293800460821323,0.0791004021996399,26.9231715901717
corr_V2_V1,0.998979643890076,0.00498483265223284,0.498992415182921
a1,0.301014048465973,0.0225419281210224,7.4886631490791
a2,0.0647991691227506,0.0062661056551863,9.67004012553968
