eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00432696,0.996619,Pearson
eta_Cl,WTKG,-0.0775771,0.939443,Pearson
eta_Cl,logtCLCRMLMIN,0.21406,0.834094,Pearson
eta_Cl,logtWTKG,0.00604936,0.995273,Pearson
eta_Cl,tCLCRMLMIN,0.00432696,0.996619,Pearson
eta_V1,CLCRMLMIN,0.210977,0.836446,Pearson
eta_V1,WTKG,0.866251,0.403341,Pearson
eta_V1,logtCLCRMLMIN,0.300825,0.768696,Pearson
eta_V1,logtWTKG,0.888124,0.391928,Pearson
eta_V1,tCLCRMLMIN,0.210977,0.836446,Pearson
eta_Q,CLCRMLMIN,-0.817996,0.429303,Pearson
eta_Q,WTKG,-0.0146285,0.988569,Pearson
eta_Q,logtCLCRMLMIN,-0.825643,0.425117,Pearson
eta_Q,logtWTKG,0.0436755,0.965881,Pearson
eta_Q,tCLCRMLMIN,-0.817996,0.429303,Pearson
eta_V2,CLCRMLMIN,0.211536,0.836019,Pearson
eta_V2,WTKG,0.892246,0.389802,Pearson
eta_V2,logtCLCRMLMIN,0.30095,0.768604,Pearson
eta_V2,logtWTKG,0.914459,0.378484,Pearson
eta_V2,tCLCRMLMIN,0.211536,0.836019,Pearson
