id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0420502,0.163273,0.461818,0.150457
2,0.0404379,0.00629608,0.54136,0.303215
3,0.102007,0.170746,0.349232,-0.0477351
4,0.066766,-0.196126,0.401145,-0.452477
5,0.0420361,0.221931,0.587739,0.244622
6,-0.333886,-0.0311741,-0.667466,-0.376207
7,0.0432966,-0.0199976,0.593919,0.326952
8,0.258243,0.341226,-0.110574,0.596112
9,0.173513,-0.338382,-0.991529,-0.0937674
10,-0.337979,-0.0403403,-0.608856,-0.348644
11,0.0423527,-0.0291429,0.597592,0.319035
12,0.176098,-0.348184,-0.966214,-0.128474
13,0.106715,0.0982011,0.576755,-0.0482257
14,-0.337552,-0.0348012,-0.647659,-0.329117
