iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.677,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.951,1,9.09116,12.3102,38.051,65.824,0.24,0.894427,1.07474,0.894427,1.05179
3,603.997,1,8.83405,13.1847,38.9205,74.6218,0.192599,0.8,1.21854,0.8,0.940747
4,591.102,1,9.13727,14.0682,39.4974,72.7482,0.185137,0.715542,1.31487,0.715542,0.866316
5,580.898,1,8.78659,11.136,41.6506,86.8855,0.172134,0.64,1.41687,0.64,0.891198
6,563.912,1,8.85812,10.3458,40.6393,80.1797,0.164008,0.572433,1.32082,0.572433,0.876813
7,551.583,1,9.09346,10.4905,42.5515,73.9159,0.159137,0.512,1.35787,0.512,0.828798
8,539.114,1,9.15834,10.7754,42.0331,66.1144,0.15446,0.457947,1.34811,0.457947,0.827816
9,522.053,1,9.10992,9.52905,41.5317,62.4757,0.144467,0.4096,1.43702,0.4096,0.78698
10,525.165,1,9.12019,9.37775,39.5782,62.693,0.148984,0.366357,1.31566,0.366357,0.703897
11,519.463,1,9.14064,9.83027,41.1104,64.1338,0.149796,0.328649,1.27704,0.32768,0.742048
12,509.273,1,9.15881,9.42999,40.9924,67.0218,0.144722,0.310152,1.18459,0.293086,0.787406
13,510.972,1,9.11874,9.43897,42.0035,73.6424,0.147574,0.315122,1.15753,0.262144,0.760496
14,501.761,1,9.16571,7.63032,41.9469,77.4892,0.144791,0.306491,1.19449,0.234469,0.683001
15,497.403,1,9.08618,7.69341,41.4412,69.902,0.141553,0.292205,1.31724,0.209715,0.703669
16,494.469,1,9.27715,7.70289,42.9495,75.1369,0.144955,0.282083,1.17818,0.187575,0.74826
17,485.158,1,9.18524,8.415,43.1326,77.6166,0.140205,0.308379,1.07943,0.176436,0.669264
18,488.753,1,9.26426,8.27863,41.5386,66.8476,0.146821,0.297355,1.13004,0.157809,0.65022
19,482.673,1,9.2061,7.84657,42.6795,72.2705,0.140828,0.307862,1.13645,0.158466,0.615422
20,480.861,1,9.20295,7.19737,43.7862,70.931,0.142332,0.305302,1.19643,0.145337,0.557087
21,480.383,1,9.24753,7.40296,42.905,71.4256,0.145552,0.296203,1.09928,0.138842,0.568701
22,464.159,1,9.28443,6.78084,43.8061,71.7785,0.141319,0.288568,0.983225,0.12485,0.527128
23,459.899,1,9.30754,6.48483,45.0859,69.166,0.139881,0.303034,0.91974,0.119129,0.510233
24,465.226,1,9.22632,5.94406,45.3214,71.8829,0.143032,0.315439,0.954423,0.114195,0.49998
25,471.902,1,9.26148,6.2005,44.615,70.0911,0.147909,0.313246,1.11328,0.102139,0.504083
26,464.489,1,9.16311,6.24138,43.7515,74.9731,0.145156,0.298977,1.25182,0.091356,0.471747
27,468.006,1,9.23499,7.30452,43.6517,76.2599,0.145446,0.315322,1.24226,0.0968621,0.432138
28,451.507,1,9.39348,7.31226,43.1208,70.6916,0.140495,0.29959,1.20522,0.0866361,0.420777
29,455.931,1,9.42569,6.9577,42.999,73.7762,0.140405,0.296177,1.41741,0.0891656,0.407952
30,443.911,1,9.34468,7.11755,43.6669,71.9101,0.13869,0.294135,1.30217,0.0825558,0.364884
31,449.798,1,9.19977,6.66485,43.673,74.3959,0.138504,0.307849,1.33212,0.0835372,0.341454
32,446.338,1,9.33018,6.52464,42.9944,75.0124,0.138039,0.30213,1.31254,0.084681,0.342549
33,443.136,1,9.31259,6.33111,43.4378,73.4489,0.140665,0.297164,1.2297,0.077716,0.315949
34,445.851,1,9.25058,6.9076,43.4178,73.969,0.144247,0.305535,1.24934,0.0777146,0.282594
35,438.435,1,9.23364,6.02245,43.2558,74.237,0.142974,0.316854,1.2744,0.06951,0.252759
36,428.991,1,9.35381,8.44527,43.2246,72.9512,0.139504,0.310224,1.13986,0.0713319,0.226075
37,440.808,1,9.28194,7.31894,43.2714,73.6693,0.145382,0.328666,1.19943,0.0732612,0.219633
38,437.289,1,9.2956,6.46251,43.3326,73.1741,0.143749,0.321662,1.17653,0.0696919,0.241854
39,419.048,1,9.28512,6.61035,43.3075,71.9723,0.137988,0.314315,1.16368,0.0623343,0.21632
40,430.671,1,9.08165,6.92386,43.0893,70.8328,0.140942,0.311714,1.20512,0.0636176,0.200788
41,429.329,1,9.28823,7.47381,43.1774,70.706,0.139676,0.292711,1.12064,0.0728594,0.225067
42,423.472,1,9.38229,7.21278,43.6768,71.7311,0.139966,0.306276,1.00233,0.072402,0.210869
43,421.248,1,9.32585,6.78074,43.5826,71.509,0.137546,0.301437,1.12769,0.0647583,0.214749
44,412.164,1,9.35545,6.68655,43.6962,73.9236,0.132053,0.304956,1.22139,0.0579216,0.221741
45,415.645,1,9.27969,7.08996,43.4912,76.256,0.134131,0.293099,1.16425,0.0531538,0.243491
46,409.994,1,9.3203,6.30402,43.2936,73.0117,0.139014,0.289743,1.12288,0.0475422,0.217785
47,411.457,1,9.34244,7.49577,43.0406,74.1248,0.138091,0.306916,1.19976,0.0489604,0.194793
48,408.753,1,9.28768,6.70969,42.8437,72.2548,0.136964,0.304348,1.14809,0.0522958,0.174228
49,406.819,1,9.24966,6.62292,42.5763,72.9826,0.134478,0.311795,1.16161,0.0515061,0.169284
50,410.531,1,9.24566,7.12827,42.4672,70.8652,0.139161,0.331519,1.25034,0.0489438,0.151413
51,408.41,1,9.23457,6.58762,42.8358,71.0373,0.138412,0.317351,1.20947,0.0485522,0.145112
52,409.357,1,9.21125,6.48051,42.6424,71.4782,0.136217,0.312049,1.30231,0.0528327,0.143421
53,422.188,1,9.15617,5.99423,42.5575,71.5413,0.142101,0.317183,1.47628,0.0575987,0.130668
54,423.009,1,9.13889,5.53906,42.4322,71.1288,0.141653,0.337517,1.34938,0.0597386,0.142795
55,413.188,1,9.21701,5.9441,42.6691,72.0732,0.139441,0.30671,1.37714,0.056068,0.130831
56,411.21,1,9.22197,6.51754,42.7953,71.2033,0.136456,0.309853,1.28956,0.0558366,0.142027
57,401.614,1,9.35894,6.48168,42.8122,71.6884,0.133813,0.300721,1.43621,0.0555136,0.127033
58,405.658,1,9.25841,5.8153,42.1503,71.8299,0.136599,0.301928,1.48986,0.053048,0.113622
59,393.699,1,9.27979,6.6978,42.3029,72.4849,0.134619,0.297212,1.33999,0.0474475,0.10487
60,395.501,1,9.20964,6.68793,42.3066,70.8214,0.136883,0.310862,1.2896,0.0478948,0.093799
61,386.016,1,9.26193,7.71023,42.5393,71.5868,0.13344,0.326069,1.31048,0.0428384,0.0865078
62,385.919,1,9.19636,7.57207,42.2672,72.2374,0.134793,0.327334,1.40302,0.0383158,0.0794447
