iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.695,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.485,1,11.0184,11.6015,39.0549,70.9023,0.24,0.894427,1.0669,0.894427,0.961832
3,588.651,1,10.9882,11.015,41.6495,76.7541,0.194416,0.8,1.158,0.8,0.884603
4,554.945,1,11.0113,9.40313,43.2175,74.5441,0.16931,0.715542,1.20321,0.715542,0.989033
5,543.356,1,10.7029,8.40216,45.2194,79.1434,0.160613,0.64,1.19342,0.64,1.03601
6,521.448,1,10.6278,7.39977,43.3264,72.4277,0.148669,0.572433,1.14977,0.572433,1.04332
7,511.803,1,10.6737,7.38957,43.4477,71.5059,0.144651,0.512,1.26305,0.512,1.03944
8,503.004,1,10.5708,7.19031,43.9149,70.1012,0.140284,0.457947,1.26355,0.457947,1.05525
9,485.465,1,10.6964,6.36917,44.4523,64.4397,0.133581,0.4096,1.37498,0.4096,0.943843
10,487.03,1,10.7558,6.20092,43.8698,64.6275,0.138993,0.366357,1.33577,0.366357,0.866023
11,477.187,1,10.8188,5.62962,45.2835,61.6454,0.138692,0.32768,1.28364,0.32768,0.902943
12,465.26,1,10.8975,5.45567,45.3373,52.549,0.135134,0.293086,1.31465,0.293086,0.832548
13,471.406,1,10.9196,6.41877,45.0889,58.8634,0.141307,0.262144,1.27742,0.262144,0.882959
14,459.35,1,10.9179,6.47349,44.8038,56.9723,0.138574,0.234469,1.17827,0.234469,0.822511
15,444.328,1,10.9517,6.3612,44.9305,53.0534,0.130988,0.209715,1.25009,0.209715,0.796623
16,442.983,1,10.9584,5.32349,45.3243,47.3078,0.136561,0.187575,1.11812,0.187575,0.808483
17,433.421,1,10.8652,4.70155,45.4497,51.2831,0.132453,0.167772,1.09487,0.167772,0.723129
18,431.438,1,10.949,4.34867,45.7622,47.3734,0.134436,0.15006,1.09941,0.15006,0.795569
19,415.97,1,10.6967,4.96448,45.2854,57.115,0.128349,0.134218,1.14753,0.134218,0.711579
20,405.2,1,10.7519,4.75669,45.4293,60.3673,0.12624,0.120048,1.09712,0.120048,0.670296
21,404.942,1,10.8825,5.23914,45.3589,64.0626,0.129865,0.107374,1.12287,0.107374,0.599531
22,401.448,1,10.8405,5.20746,45.5543,65.9501,0.12899,0.0993193,1.01148,0.101639,0.599045
23,398.346,1,10.9132,5.17693,45.4901,63.5131,0.126804,0.0945372,1.05822,0.105917,0.598168
24,391.885,1,10.926,5.14074,45.7418,70.6934,0.126857,0.102346,0.980894,0.0949478,0.535017
25,389.71,1,10.8558,4.76426,46.0681,71.5419,0.128724,0.10063,0.936988,0.0849239,0.526778
26,382.433,1,10.861,4.56124,45.7405,71.7825,0.126806,0.0929072,0.930302,0.0839013,0.49844
27,379.282,1,10.7851,4.71897,45.746,69.5776,0.128226,0.0875964,0.942967,0.0815667,0.445818
28,376.756,1,10.9325,4.65175,46.2959,66.6686,0.127622,0.0801968,1.04481,0.0729555,0.463534
29,374.559,1,10.9389,4.85399,46.5239,68.4757,0.127975,0.09474,0.960224,0.0660307,0.421488
30,363.935,1,10.9876,4.86092,47.098,66.2487,0.126738,0.0955624,0.880276,0.0625326,0.376991
31,361.159,1,10.9631,4.18509,46.6273,66.5442,0.123917,0.0875005,0.995993,0.0599614,0.394764
32,360.396,1,10.904,4.59251,46.3928,61.2307,0.125199,0.0782628,0.949782,0.0622901,0.384421
33,363.401,1,10.8632,4.33259,46.0219,59.2768,0.128556,0.0751417,0.957505,0.055714,0.403683
34,359.961,1,10.8901,4.56302,45.8845,58.6523,0.131101,0.0784656,0.973431,0.0498321,0.370205
35,367.858,1,10.8797,4.7709,45.8974,61.8323,0.128365,0.0861819,1.04237,0.0492681,0.417724
36,376.135,1,10.9299,5.47458,45.7023,61.8615,0.13321,0.0869406,1.02685,0.0555277,0.385521
37,381.02,1,10.9413,4.54844,45.8719,58.5829,0.131986,0.10487,1.12037,0.0536484,0.407318
38,373.29,1,10.7666,3.90767,45.6575,58.3183,0.130516,0.102409,1.1083,0.0479846,0.428477
39,363.697,1,10.7981,3.88631,45.9095,62.0879,0.124687,0.0935874,1.1594,0.0487844,0.383241
40,357.568,1,10.7586,4.31647,45.5439,61.1393,0.124285,0.0992497,1.037,0.0436341,0.342781
41,358.543,1,10.7847,4.00812,45.6424,56.5079,0.125892,0.0964673,1.00348,0.0429863,0.345375
42,359.611,1,10.9013,4.37446,45.8527,55.8142,0.125911,0.0972856,1.04972,0.045155,0.338735
43,365.025,1,10.9324,4.39777,45.3196,56.0194,0.130605,0.0906581,1.08285,0.0447035,0.346188
44,357.372,1,10.9126,4.49626,45.2792,59.6141,0.126436,0.0896714,1.06497,0.0423238,0.362263
45,360.946,1,10.7716,4.55845,45.0314,63.8852,0.130148,0.0802046,0.952534,0.0460146,0.380782
46,355.859,1,10.7879,4.52899,45.1284,64.5272,0.129245,0.0828234,1.0314,0.0414757,0.340582
47,363.487,1,10.8213,4.34365,45.1707,64.507,0.130767,0.0841339,1.1296,0.0462436,0.318622
48,356.841,1,10.7544,4.29422,44.9292,67.1678,0.125367,0.0951502,1.11891,0.0439855,0.303537
49,358.437,1,10.7529,4.29972,45.1756,69.9422,0.124391,0.0920964,1.17729,0.0434911,0.333276
50,356.422,1,10.747,4.37306,45.0855,70.8664,0.126192,0.0917959,1.053,0.0483524,0.298091
51,357.571,1,10.7836,3.80352,45.4812,71.365,0.129123,0.0941931,1.11848,0.0432477,0.275365
52,356.919,1,10.7091,4.24536,45.4738,73.0604,0.131628,0.0900676,1.0004,0.042831,0.301914
53,356.408,1,10.7212,4.37798,45.1845,72.193,0.131508,0.0893596,0.9531,0.0383092,0.326902
54,352.008,1,10.7604,4.42976,45.0591,71.66,0.126487,0.0884092,1.0306,0.0389481,0.327739
55,343.297,1,10.8052,4.43106,45.3482,71.5002,0.12582,0.0860362,0.969597,0.0348363,0.339527
56,342.277,1,10.7264,4.37896,45.5403,72.8591,0.123883,0.0920798,0.907533,0.0340766,0.328539
57,332.794,1,10.7368,4.04351,45.6183,71.1039,0.125908,0.0934035,0.900771,0.0304791,0.293854
58,341.752,1,10.6089,3.80596,45.4382,71.3213,0.126874,0.1015,0.823818,0.0307507,0.288104
59,342.441,1,10.617,4.21932,45.4756,73.5415,0.130537,0.0940587,0.742204,0.0355698,0.257688
60,331.962,1,10.6638,4.58374,45.5668,73.8994,0.127581,0.0879085,0.699396,0.032017,0.251976
61,339.404,1,10.6893,4.93131,45.5517,76.2381,0.131555,0.0922059,0.688789,0.0326396,0.251626
62,342.138,1,10.7871,5.13856,45.4969,75.0172,0.130284,0.0994502,0.717558,0.0313221,0.294516
63,345.384,1,10.7149,4.41047,45.273,73.9254,0.130747,0.101387,0.761623,0.0351697,0.267365
64,342.124,1,10.5878,4.26206,45.2696,75.1651,0.128796,0.0906837,0.834372,0.0314567,0.304736
65,349.101,1,10.6214,4.52677,45.2066,77.3566,0.128687,0.100557,0.859548,0.0314716,0.321832
66,346.768,1,10.7003,4.91501,45.0929,78.218,0.127158,0.0953098,0.873689,0.0324592,0.330203
67,345.306,1,10.663,4.50363,45.4673,80.8359,0.124622,0.0936503,0.887983,0.0367925,0.325427
68,344.325,1,10.7214,4.85333,45.4047,76.9876,0.126786,0.0860228,0.941544,0.0342703,0.301094
69,352.026,1,10.7617,4.81891,45.2734,81.1969,0.134565,0.0815689,1.01467,0.0332706,0.273462
70,342.607,1,10.7252,4.69201,45.4504,83.8316,0.131438,0.0835326,0.998741,0.0341738,0.244592
71,341.637,1,10.684,4.49256,45.3673,84.635,0.130094,0.0784241,0.969471,0.0349868,0.240756
72,339.613,1,10.678,4.23393,45.6064,82.722,0.127252,0.0908586,0.897341,0.0364393,0.23882
73,338.205,1,10.5797,4.11752,46.0241,79.7755,0.128617,0.0869107,0.919306,0.0361649,0.213607
74,343.305,1,10.7141,4.63352,45.9247,80.294,0.126855,0.0949378,0.986275,0.0392432,0.220094
75,340.171,1,10.758,4.22093,45.7936,80.1274,0.128933,0.0953269,0.978071,0.0351002,0.205976
76,334.353,1,10.8594,4.79915,45.7664,79.0946,0.128494,0.089837,0.97468,0.0336502,0.193195
77,332.863,1,10.9039,4.5031,45.8715,79.0395,0.127033,0.088157,1.00198,0.0349155,0.20282
78,333.225,1,10.855,4.29279,46.0493,79.9409,0.127094,0.0923678,0.954881,0.0349918,0.203244
79,328.127,1,10.7551,4.68674,45.3368,82.6609,0.124674,0.0861546,0.930913,0.0331932,0.208714
80,334.945,1,10.6215,4.32829,45.2478,86.301,0.128328,0.0817737,0.941411,0.0305882,0.233904
81,332.903,1,10.6113,4.48823,44.8947,90.4425,0.12639,0.0819839,1.00969,0.0282243,0.242049
82,339.524,1,10.6834,4.66873,45.0554,90.416,0.132394,0.0777084,0.903091,0.0329622,0.244216
83,337.827,1,10.5616,4.79114,45.0765,92.2054,0.130994,0.084731,0.949902,0.0294823,0.218433
84,326.427,1,10.7276,4.94629,45.0146,92.5484,0.12756,0.0821705,0.960953,0.0267656,0.209385
85,326.446,1,10.7441,5.24696,45.2278,94.7313,0.128447,0.080955,0.863841,0.0261506,0.237926
86,321.326,1,10.7499,5.03697,44.9636,85.9135,0.126404,0.0794784,0.897665,0.0236486,0.233684
