id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.134586,-0.0111535,0.119793,0.252996
2,-0.0410385,0.00559084,-0.0608812,-0.154853
3,0.0803629,0.0304352,0.229772,0.00499229
4,-0.0456063,0.00446935,-0.067018,-0.16052
5,0.12576,-0.0104688,-0.277303,0.66322
6,0.152313,-0.0150379,-0.299354,0.58344
7,-0.0536029,0.00494271,-0.363522,-0.0602409
8,-0.3934,0.00034661,0.24961,-0.943114
9,-0.0946449,-0.00878469,0.227778,-0.436087
10,0.00487657,-0.0122875,0.148163,-0.225428
11,0.0108997,-0.0122834,0.192564,-0.247886
12,-0.070229,0.00552883,-0.0662295,-0.0379068
13,0.101468,0.0291694,0.241209,-0.11984
14,0.118862,-0.015523,-0.274828,0.70618
