id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0426895,9.59392e-8,1.20412,1.3399e-9
2,0.103291,-9.77113e-8,-0.703066,-2.75482e-9
3,-0.0356342,-2.72782e-8,-0.374537,2.18864e-9
4,0.0277127,2.42565e-7,-1.97507,3.0748e-9
5,-0.396528,-1.1646e-7,-0.52228,3.69628e-9
6,0.199524,6.90254e-8,0.215698,-4.34137e-9
7,-0.128115,-4.04853e-7,1.0251,-2.70305e-9
8,-0.0441725,-1.84071e-8,1.18449,-5.70908e-10
9,0.027599,-2.36015e-7,-1.95233,1.70248e-9
10,0.0043017,1.46136e-7,0.611489,-2.46796e-9
11,0.026725,1.98107e-8,-1.92701,-1.98449e-9
12,-0.0516865,6.18176e-8,0.855287,5.15969e-9
13,0.110908,4.36351e-9,2.20824,-2.33124e-9
14,0.200803,1.21105e-7,0.228308,4.55685e-9
