id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.069682,-0.0744015,0.0983948,-0.0698252
2,-0.192862,0.0493411,0.852467,0.0462907
3,-0.016632,0.0461615,-0.936662,0.0434752
4,0.0697239,-0.0792311,0.114932,-0.074044
5,0.0673241,-0.0815801,0.0985714,-0.0766398
6,0.0571197,0.0500473,0.10843,0.047122
7,-0.0249214,0.259186,1.45829,0.242688
8,0.0712223,-0.0974872,0.161734,-0.0919063
9,-0.0163882,0.0541417,-0.959657,0.0501995
10,-0.0171656,0.056589,-0.984993,0.0529569
11,-0.0156552,0.0395918,-0.916448,0.0369301
12,-0.0254092,0.276341,1.36271,0.258806
13,0.0348032,0.0869132,0.219116,0.0812884
14,-0.0500395,-0.623891,-0.487565,-0.584737
