eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0476792,0.962756,Pearson
eta_Cl,WTKG,-0.0903327,0.929513,Pearson
eta_Cl,logtCLCRMLMIN,0.17172,0.86652,Pearson
eta_Cl,logtWTKG,-0.00711046,0.994444,Pearson
eta_Cl,tCLCRMLMIN,-0.0476792,0.962756,Pearson
eta_V1,CLCRMLMIN,-0.049592,0.961263,Pearson
eta_V1,WTKG,0.644468,0.531398,Pearson
eta_V1,logtCLCRMLMIN,0.0438111,0.965776,Pearson
eta_V1,logtWTKG,0.67217,0.51421,Pearson
eta_V1,tCLCRMLMIN,-0.049592,0.961263,Pearson
eta_Q,CLCRMLMIN,-0.283753,0.781436,Pearson
eta_Q,WTKG,0.11945,0.906895,Pearson
eta_Q,logtCLCRMLMIN,-0.281714,0.782962,Pearson
eta_Q,logtWTKG,0.140849,0.890326,Pearson
eta_Q,tCLCRMLMIN,-0.283753,0.781436,Pearson
eta_V2,CLCRMLMIN,-0.0304278,0.976226,Pearson
eta_V2,WTKG,0.628404,0.541515,Pearson
eta_V2,logtCLCRMLMIN,0.0642213,0.949851,Pearson
eta_V2,logtWTKG,0.656012,0.524195,Pearson
eta_V2,tCLCRMLMIN,-0.0304278,0.976226,Pearson
