id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0208057,-0.0235599,0.288883,-0.0210552
2,-0.662221,-0.133347,-0.017067,-0.121344
3,0.248019,0.0980937,0.161335,0.0895985
4,0.270132,0.0770066,-0.338127,0.0704055
5,-0.0212196,-0.00737412,0.247598,-0.00715115
6,0.273422,0.0253207,-0.216258,0.0228
7,-0.391533,-0.10063,-0.980712,-0.0918935
8,0.273821,-0.0141343,-0.123955,-0.0130558
9,0.243633,0.127278,0.0431146,0.11587
10,-0.0187478,0.0046741,0.246913,0.004286
11,-0.650425,-0.24758,0.110538,-0.226087
12,0.271965,0.0719069,-0.32518,0.0660914
13,0.169585,0.277436,1.18267,0.253524
14,0.0123341,-0.134603,-0.32059,-0.123304
