id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.09433,42.3555,18.9943,59.7505
2,12.963,42.3555,9.32205,59.7505
3,12.9497,42.3555,9.32714,59.7505
4,4.94845,42.3555,12.5837,59.7505
5,10.5161,42.3555,1.31678,59.7505
6,10.5583,42.3555,14.2863,59.7505
7,11.5388,42.3555,3.85143,59.7505
8,9.92182,42.3555,16.3097,59.7505
9,10.0195,42.3555,5.27382,59.7505
10,6.82514,42.3555,4.23503,59.7505
11,10.0113,42.3555,24.4138,59.7505
12,9.9189,42.3555,16.3603,59.7505
13,10.0267,42.3555,5.34411,59.7505
14,11.7152,42.3555,65.3823,59.7505
