iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
1,1149.23,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,3.3422,0.3
2,1095.27,1,8.19583,39.9629,14.6455,68.1587,1.34164,1.67132,1.51131,1.34164,2.67376,0.24
3,1049.77,1,8.80381,43.9635,16.9445,96.0451,1.2,1.49487,1.4624,1.48723,2.13901,0.192
4,998.206,1,7.46599,60.1122,23.4512,151.869,1.07331,1.36806,1.48029,1.33022,1.7112,0.1536
5,954.019,1,8.64489,90.2446,24.3171,138.379,0.96,1.32322,1.32401,1.18978,1.36896,0.12288
6,901.589,1,8.62281,73.4382,20.3008,160.359,0.85865,1.28543,1.23104,1.13108,1.09517,0.098304
7,860.204,1,7.87206,87.8747,22.2854,167.497,0.768,1.14972,1.2117,1.13511,0.876137,0.0786432
8,807.463,1,7.64022,70.8746,21.9267,185.631,0.68692,1.02834,1.11507,1.02834,0.70091,0.0629146
9,774.509,1,7.79791,58.9909,18.2631,194.025,0.6144,0.919776,0.997347,1.09989,0.560728,0.0503316
10,712.821,1,8.19174,51.5204,16.6531,203.031,0.549536,0.822673,0.963962,1.00358,0.448582,0.0402653
11,679.299,1,8.88664,51.5266,13.671,188.42,0.49152,0.735821,0.922441,0.897633,0.358866,0.0322123
12,634.278,1,8.91986,46.6055,13.6241,168.799,0.439629,0.658138,0.951604,0.879279,0.287093,0.0257698
13,611.732,1,8.95915,44.7815,12.4374,184.195,0.393216,0.601327,0.93126,0.850686,0.229674,0.0206158
14,571.936,1,9.40432,45.2428,11.5448,136.997,0.351703,0.537843,0.921715,0.828615,0.170706,0.0303902
15,523.102,1,9.31258,43.2243,11.7371,128.378,0.347507,0.481061,0.931945,0.78418,0.136565,0.0243122
16,491.875,1,9.1594,42.9029,9.89919,109.965,0.36146,0.430274,0.833557,0.94915,0.111085,0.0239903
17,471.859,1,9.01546,43.9293,8.95163,111.303,0.361254,0.423493,0.745556,0.908825,0.1015,0.021025
18,457.344,1,9.00115,45.7242,8.86726,97.682,0.373659,0.38362,0.666846,1.04429,0.0933134,0.0200986
19,430.548,1,9.16666,43.8915,8.95729,89.7978,0.349777,0.34312,0.631111,0.939231,0.0783268,0.0225232
20,423.617,1,9.32013,44.5016,8.91119,84.3208,0.323297,0.321416,0.603584,0.935844,0.0909225,0.013338
21,402.866,1,9.34643,44.2862,9.27188,83.3257,0.308238,0.321951,0.539862,0.904759,0.0759748,0.0183287
22,384.155,1,9.4499,43.1649,9.75823,73.3872,0.297584,0.287961,0.536826,0.934385,0.0683462,0.0179428
23,370.797,1,9.46587,42.3611,9.70687,76.1338,0.298038,0.268433,0.552498,0.926688,0.0504056,0.0223081
24,360.098,1,9.49213,42.3226,9.80099,81.7641,0.300806,0.258275,0.520897,0.83722,0.051986,0.0206931
25,358.411,1,9.59495,42.4419,9.97473,80.8303,0.295779,0.246011,0.529895,0.799646,0.0512698,0.0212075
26,348.792,1,9.59001,42.5981,9.45373,80.1419,0.291288,0.228693,0.555468,0.761149,0.0500229,0.0201823
27,337.826,1,9.61426,41.9526,9.91542,83.2967,0.285347,0.243277,0.533151,0.734747,0.0351297,0.0227955
28,336.004,1,9.65229,42.8014,9.56734,75.8297,0.271321,0.23883,0.520807,0.811012,0.0271861,0.0241299
29,335.523,1,9.68191,42.3418,10.0619,71.6272,0.276104,0.237235,0.538605,0.842147,0.0305901,0.0230588
30,325.394,1,9.85211,43.168,10.0705,67.6794,0.265985,0.233901,0.554638,0.753239,0.0192866,0.0241105
31,324.904,1,9.88832,43.2406,9.9144,73.3391,0.265341,0.259685,0.603158,0.673718,0.0303652,0.0217991
32,318.752,1,9.97643,42.897,9.98537,67.612,0.252692,0.253125,0.591327,0.652294,0.0265579,0.0222012
33,321.536,1,9.94112,42.9644,9.79152,65.461,0.254663,0.248645,0.603904,0.64226,0.0252857,0.0227941
34,324.174,1,9.94628,43.3061,9.69287,65.6104,0.266211,0.247393,0.558619,0.663966,0.0409943,0.0194643
35,321.976,1,9.93663,43.0325,9.73806,62.3901,0.267812,0.263318,0.547943,0.700723,0.0344696,0.0205009
36,320.146,1,9.94794,43.0038,10.0716,66.8246,0.268978,0.273687,0.561322,0.672061,0.0355822,0.0198347
