iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
1,741.201,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,3.3422,0.3
2,717.994,1,8.85555,33.9044,19.5618,69.6299,1.34164,1.34164,1.41398,1.43316,2.67376,0.24
3,671.893,1,8.82645,34.205,22.5777,86.8233,1.2,1.2,1.28344,1.50067,2.13901,0.192
4,645.755,1,8.67179,32.8524,21.3907,81.2298,1.07331,1.07331,1.30564,1.46416,1.7112,0.1536
5,602.381,1,8.11593,34.495,18.2768,98.3331,0.96,0.96,1.30568,1.30958,0.85885,0.147136
6,546.962,1,8.36987,33.5693,16.2709,82.2041,0.85865,0.85865,1.16783,1.30606,0.68708,0.117709
7,501.488,1,9.31685,35.4824,14.8037,78.6758,0.768,0.768,1.04575,1.23486,0.510198,0.102037
8,470.892,1,9.16228,36.723,15.8714,81.4592,0.68692,0.68692,0.935345,1.19226,0.383933,0.0946026
9,446.748,1,8.95113,36.1239,15.0287,80.7996,0.6144,0.6144,0.836598,1.20781,0.193034,0.088951
10,433.832,1,8.98567,37.4762,14.275,81.0226,0.549536,0.549536,0.748276,1.206,2.22045e-16,0.0892756
11,412.937,1,9.03031,38.6993,13.0426,81.14,0.49152,0.49152,0.669278,1.2776,5.37199e-06,0.082891
12,395.96,1,9.09944,39.298,13.9586,80.4847,0.439629,0.439629,0.598621,1.25617,2.22045e-16,0.0787848
13,385.369,1,9.11922,39.4067,13.9162,85.6781,0.393216,0.393216,0.592286,1.1777,0.0902039,0.0753316
14,381.697,1,9.10421,39.3415,13.8862,80.2589,0.351703,0.361048,0.580794,1.18127,0.133923,0.0738743
15,364.358,1,9.14477,39.5014,14.4751,82.1206,0.317501,0.338214,0.574522,1.22489,2.22045e-16,0.069421
16,357.774,1,9.14331,40.5734,13.6654,76.5027,0.316261,0.310087,0.530534,1.25937,2.22045e-16,0.0687239
17,356.843,1,9.16768,40.3465,13.8436,82.1571,0.306761,0.323672,0.534226,1.19772,2.22045e-16,0.0684458
18,358.509,1,9.20613,40.2927,13.6184,76.8567,0.298311,0.330073,0.570728,1.20417,1.22555e-05,0.0682859
19,350.872,1,9.26416,40.3772,13.594,82.6039,0.285318,0.333204,0.586788,1.15802,0.0328924,0.0661171
20,345.349,1,9.2749,40.7543,13.3297,85.3013,0.292768,0.328266,0.558258,1.1477,5.14159e-05,0.0650412
21,344.015,1,9.31299,40.204,13.872,79.9571,0.283362,0.319307,0.613562,1.15412,0.0824364,0.0633981
22,341.058,1,9.50417,40.3739,12.9024,72.9867,0.273643,0.308491,0.576311,1.09463,0.0487233,0.0644797
23,332.92,1,9.50728,40.2061,12.679,74.6871,0.273377,0.303544,0.561766,1.06795,2.22045e-16,0.062582
24,331.904,1,9.53155,41.0925,12.8092,76.8103,0.272875,0.292967,0.556225,1.03044,2.22045e-16,0.0629397
25,329.491,1,9.49426,41.477,12.1807,74.5063,0.281124,0.291086,0.544094,1.01717,1.26608e-05,0.0619798
26,319.678,1,9.50442,41.814,11.9102,76.363,0.282214,0.278715,0.523742,1.00467,2.32212e-05,0.0597505
27,323.576,1,9.56086,41.0933,12.518,73.1741,0.269723,0.281087,0.548679,1.02406,2.22045e-16,0.0608357
28,321.895,1,9.65854,41.9927,12.0848,69.8165,0.273313,0.284338,0.490754,1.00525,2.22045e-16,0.0617644
29,329.041,1,9.64003,41.7858,12.247,72.0357,0.269581,0.291495,0.530091,1.00447,2.22045e-16,0.0627972
30,321.651,1,9.68471,42.0849,12.1523,70.3717,0.262923,0.295563,0.558493,0.950848,2.22045e-16,0.0605965
31,320.27,1,9.66905,42.1136,11.0149,75.9716,0.269329,0.305837,0.563749,0.94987,2.22045e-16,0.059955
32,322.834,1,9.67528,42.0714,11.2116,74.7982,0.275454,0.300164,0.572903,0.952662,2.22045e-16,0.0606245
33,322.706,1,9.64243,41.8794,11.339,76.2145,0.278748,0.280131,0.601711,0.942537,2.22045e-16,0.0604745
34,321.873,1,9.69773,42.2993,11.5367,74.479,0.272867,0.266533,0.587134,0.895556,2.22045e-16,0.0613437
35,314.073,1,9.67348,41.6585,11.3006,74.3282,0.272573,0.2704,0.586001,0.896393,2.22045e-16,0.0586984
36,309.282,1,9.67841,41.9365,11.7044,76.6393,0.270764,0.270219,0.588842,0.889634,2.22045e-16,0.0574103
37,309.342,1,9.64177,42.114,11.299,75.4692,0.266698,0.26942,0.580129,0.899319,2.22045e-16,0.0572937
38,307.804,1,9.65561,41.8152,11.124,77.4727,0.265258,0.275383,0.545648,0.909505,2.22045e-16,0.0574283
39,307.15,1,9.62719,43.2371,10.937,75.3358,0.275002,0.277565,0.546024,0.946078,2.22045e-16,0.0565515
40,307.056,1,9.64176,42.6459,11.3302,76.2134,0.265892,0.268279,0.560422,0.96261,2.22045e-16,0.056836
41,319.343,1,9.61462,42.2284,11.6166,74.8533,0.266733,0.291358,0.562995,0.96269,0.165128,0.0575604
42,305.807,1,9.626,41.9434,11.4503,77.9544,0.262604,0.268395,0.554248,0.907662,4.3869e-06,0.0567097
43,304.674,1,9.66047,41.2565,11.6844,80.2848,0.258366,0.274338,0.56736,0.893506,4.22367e-06,0.0565696
44,305.034,1,9.66339,41.371,11.7392,79.3069,0.257013,0.274526,0.562302,0.939779,2.22045e-16,0.0564578
45,308.815,1,9.61265,41.1597,11.4794,78.8242,0.273308,0.274851,0.54265,0.92004,2.22045e-16,0.0572048
46,305.766,1,9.62467,41.8813,10.8936,77.032,0.268474,0.264601,0.546871,0.929716,2.22045e-16,0.0567225
47,310.241,1,9.66814,42.2508,10.6266,80.1809,0.267588,0.265417,0.523055,0.915284,2.22045e-16,0.0588201
48,314.165,1,9.62538,42.7742,10.396,79.8453,0.27441,0.263923,0.5128,0.895174,2.22045e-16,0.0599621
49,313.403,1,9.66429,43.1816,10.3184,80.9498,0.272422,0.286695,0.499764,0.827803,2.22045e-16,0.0597151
50,318.281,1,9.68269,42.4556,10.3199,76.3987,0.276109,0.274312,0.542718,0.869053,2.22045e-16,0.0606273
51,314.194,1,9.73677,43.5272,10.0443,77.9435,0.283127,0.27942,0.509706,0.869381,2.22045e-16,0.0598688
52,311.693,1,9.68078,42.8378,10.3278,76.5731,0.264592,0.258164,0.488769,0.873578,2.22045e-16,0.0601273
53,317.792,1,9.71033,43.0765,10.6468,75.301,0.265094,0.265109,0.450315,0.866735,2.22045e-16,0.0627473
54,317.388,1,9.73474,42.7567,10.4817,74.8708,0.251915,0.269492,0.457655,0.851693,2.22045e-16,0.0627991
55,316.152,1,9.73853,42.4859,10.8515,78.1025,0.259176,0.268273,0.484323,0.877263,5.5317e-07,0.0617161
56,317.964,1,9.73711,42.9848,10.8937,76.3944,0.265527,0.257734,0.51908,0.853712,6.90617e-07,0.0618945
57,321.632,1,9.72323,42.9235,10.3485,77.1108,0.271742,0.261784,0.52015,0.842602,2.22045e-16,0.0629244
58,329.455,1,9.71974,42.4178,10.5325,81.0156,0.273883,0.27583,0.493314,0.80112,2.22045e-16,0.0659802
59,326.104,1,9.72154,42.436,11.222,80.2752,0.279401,0.275842,0.460425,0.859039,2.22045e-16,0.064646
60,322.387,1,9.80943,42.8493,11.096,73.6845,0.273686,0.27161,0.474511,0.850459,2.22045e-16,0.0638152
61,319.83,1,9.77376,43.0173,10.9491,75.58,0.284454,0.257845,0.485798,0.842927,2.22045e-16,0.0630223
62,332.094,1,9.64876,42.5777,10.774,78.4968,0.283647,0.259795,0.502511,0.862475,1.21876e-06,0.0661312
63,330.757,1,9.65919,42.8645,10.1064,78.5794,0.280324,0.253748,0.488778,0.850073,9.27308e-06,0.0665622
64,322.566,1,9.66924,43.8555,10.0529,84.0851,0.284227,0.272474,0.485708,0.812377,2.22045e-16,0.0634491
65,324.909,1,9.63387,43.035,10.1291,86.7632,0.280959,0.279449,0.490452,0.839262,2.22045e-16,0.0638121
66,322.349,1,9.65698,43.1273,10.6839,84.8906,0.285944,0.29748,0.484501,0.816818,0.146598,0.0609789
67,318.544,1,9.7125,43.3366,10.3057,83.7644,0.282126,0.297103,0.513063,0.801139,0.13786,0.0597933
68,318.783,1,9.76468,43.1114,10.4925,80.4513,0.285881,0.28421,0.522778,0.806061,1.4374e-07,0.0615746
69,319.904,1,9.73332,42.7022,10.804,78.5289,0.299204,0.289921,0.478687,0.78353,0.132051,0.0608862
70,312.588,1,9.72566,43.3082,10.682,81.336,0.301196,0.274337,0.474812,0.795415,0.172077,0.0579866
71,311.498,1,9.70899,43.892,10.3976,80.2139,0.304131,0.275946,0.489408,0.80587,0.168076,0.0571709
72,314.529,1,9.68645,43.4952,10.0065,78.2857,0.309224,0.280305,0.488368,0.80768,2.22045e-16,0.0601661
73,313.378,1,9.63927,43.2221,10.3031,73.3566,0.298956,0.257144,0.535137,0.859331,2.22045e-16,0.0590183
74,316.715,1,9.7255,42.9079,10.7218,72.8658,0.293864,0.256205,0.532929,0.861318,2.22045e-16,0.0606918
75,314.912,1,9.70711,42.4144,10.9812,69.6554,0.294662,0.250519,0.507161,0.931266,2.22045e-16,0.0599703
76,316.094,1,9.72733,42.1417,11.107,69.6801,0.286408,0.257476,0.497793,0.918967,1.18291e-05,0.0606721
77,319.273,1,9.68643,42.3711,10.9276,68.8209,0.295748,0.251668,0.553304,0.864988,0.000167776,0.0610176
78,318.98,1,9.83252,42.3052,11.2722,66.3334,0.286724,0.268372,0.561863,0.821548,2.22045e-16,0.0612886
79,316.182,1,9.83638,41.7776,11.9989,69.2432,0.287589,0.275547,0.593303,0.809703,8.28847e-07,0.0597453
80,319.352,1,9.79898,41.5865,11.8004,68.8159,0.295893,0.267304,0.539851,0.782077,2.22045e-16,0.061659
81,317.983,1,9.87052,41.9181,11.2822,68.3527,0.289695,0.287343,0.547494,0.794418,2.22045e-16,0.0609349
82,312.798,1,9.88384,42.4285,11.1923,65.5736,0.285212,0.25855,0.555085,0.776887,2.22045e-16,0.060243
83,312.191,1,9.92913,42.6084,11.6396,66.5712,0.27122,0.254574,0.513716,0.760905,2.22045e-16,0.0613666
84,308.923,1,9.94942,42.7702,11.5329,64.9652,0.278792,0.253404,0.513351,0.772118,4.89683e-06,0.0603057
