iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
1,1131.57,1,4.88,13.55,16.59,18.3,1.5,1.5,1.5,1.5,3,0.3
2,1110.81,1,3.72703,12.3724,18.224,22.0573,1.46202,1.72427,1.54876,1.46202,2.85,0.285
3,1099.66,1,4.94168,17.3895,22.744,34.7129,1.425,1.68061,1.50955,1.50682,2.7075,0.27075
4,1084.25,1,4.09441,24.6295,29.1043,64.7962,1.38892,1.65062,1.47133,1.46866,2.57212,0.257212
5,1074.84,1,4.07333,35.3458,30.1922,65.8622,1.35375,1.60882,1.43407,1.43147,2.44352,0.244352
6,1069.12,1,4.12156,32.1739,24.6046,72.5442,1.31947,1.73057,1.57184,1.39523,2.32134,0.232134
7,1057.72,1,2.9342,45.2306,27.7009,105.86,1.28606,1.68675,1.53204,1.3599,2.20528,0.220528
8,1034.55,1,2.66691,46.8122,30.481,103.972,1.2535,1.64404,1.49325,1.32547,2.09501,0.209501
9,1044.44,1,2.37863,53.7138,22.8203,100.766,1.22176,1.83656,1.58544,1.29191,1.99026,0.199026
10,1034.43,1,1.70944,40.8057,26.913,127.098,1.19082,1.79006,1.7851,1.25919,1.89075,0.189075
11,1022.57,1,1.90776,50.6416,19.4392,138.415,1.16067,1.74473,1.79004,1.33123,1.79621,0.179621
12,1007.85,1,1.89796,43.9656,16.8687,135.026,1.13128,1.70055,1.74472,1.29752,1.7064,0.17064
13,999.736,1,2.14456,31.9477,29.8041,224.379,1.10264,1.67339,1.78001,1.26467,1.62108,0.162108
14,986.351,1,1.79488,32.0168,24.5333,200.886,1.07472,1.63102,1.82821,1.23265,1.54003,0.154003
15,975.842,1,1.75363,20.1539,24.8681,238.756,1.04751,1.58972,1.85627,1.20144,1.46302,0.146302
16,970.257,1,1.82848,20.0088,37.0554,220.29,1.02156,1.60617,1.80927,1.17101,1.38987,0.138987
17,951.481,1,1.98168,12.1913,23.3574,219.701,0.995694,1.5655,1.76346,1.14136,1.32038,0.132038
18,944.104,1,1.98981,12.4422,25.9949,216.7,0.970483,1.5851,1.71881,1.11246,1.25436,0.125436
19,932.902,1,2.50533,12.6063,23.7645,232.901,0.94591,1.69717,1.67528,1.0843,1.19164,0.119164
20,914.873,1,2.86989,10.1046,22.8617,202.515,0.921959,1.6542,1.63287,1.05684,1.13206,0.113206
21,909.277,1,3.3945,10.1026,28.6008,182.251,0.898614,1.61231,1.59152,1.03008,1.07546,0.107546
22,885.183,1,3.36453,11.6594,27.8425,183.756,0.875861,1.57149,1.55122,1.004,1.02168,0.102168
23,880.892,1,3.09713,9.66422,25.8658,178.617,0.853684,1.5317,1.51194,0.978577,0.970601,0.0970601
24,869.96,1,3.53064,11.2319,28.7873,196.326,0.832068,1.49291,1.50248,0.953799,0.922071,0.0922071
25,853.794,1,3.9907,7.81853,32.9529,148.739,0.810999,1.45511,1.46443,0.929648,0.875967,0.0875967
26,841.538,1,4.36462,7.16943,29.6896,151.779,0.790464,1.41827,1.42735,0.906109,0.832169,0.0832169
27,841.67,1,4.06034,6.70479,31.3693,144.263,0.770449,1.39638,1.39121,0.883166,0.79056,0.079056
28,823.672,1,3.99506,9.82075,23.5998,119.639,0.750941,1.40405,1.35598,0.860804,0.751032,0.0751032
29,818.102,1,4.10751,8.90918,24.962,113.7,0.731927,1.3685,1.46543,0.839008,0.713481,0.0713481
30,808.535,1,4.00303,8.59794,22.4369,108.483,0.713394,1.33385,1.42833,0.828016,0.677807,0.0677807
31,811.877,1,4.15335,12.232,18.5516,103.805,0.695331,1.30245,1.39216,0.950026,0.643916,0.0643916
32,788.959,1,4.64339,12.7079,18.6367,83.4438,0.677724,1.26947,1.35691,0.992512,0.61172,0.061172
33,775.144,1,4.4161,12.8608,15.489,63.6375,0.660564,1.23732,1.32255,0.967381,0.581134,0.0581134
34,769.806,1,4.76264,15.8185,18.1991,62.115,0.643838,1.20599,1.29846,0.942886,0.552078,0.0552078
35,746.587,1,4.77179,12.7753,20.1157,76.8249,0.627536,1.17546,1.26558,0.919012,0.524474,0.0524474
36,746.78,1,4.62883,12.0428,23.9165,80.6484,0.611646,1.14569,1.26085,0.895742,0.49825,0.049825
37,735.374,1,4.78415,12.4522,20.714,69.3344,0.596159,1.11668,1.38474,0.873061,0.473338,0.0473338
38,719.982,1,4.60288,11.9412,16.3227,63.4997,0.581064,1.08841,1.34968,0.864528,0.449671,0.0449671
39,706.699,1,4.88634,13.0032,13.9849,62.2243,0.566351,1.06085,1.31551,0.842638,0.427187,0.0427187
40,701.322,1,4.7821,13.9464,15.8055,50.4205,0.552011,1.03399,1.30617,0.903411,0.405828,0.0405828
41,692.912,1,4.83596,15.5512,16.0052,51.8736,0.538034,1.00781,1.27579,0.880536,0.385536,0.0385536
42,672.461,1,5.07604,16.836,17.0591,41.6276,0.52441,0.982289,1.24348,0.85824,0.36626,0.036626
43,650.621,1,5.17674,14.6062,17.8757,35.2905,0.511132,0.957417,1.2736,0.836509,0.347947,0.0347947
