iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
1,1130.48,1,10,40,10,40,1.5,1.5,1.5,1.5,3,0.3
2,1111.45,1,8.18456,37.9337,12.9444,49.4408,1.46202,1.65516,1.46202,1.46202,2.85,0.285
3,1102.43,1,9.03741,45.1884,14.7502,72.0454,1.425,1.61325,1.54504,1.59191,2.7075,0.27075
4,1084.06,1,7.38043,70.4973,19.6841,122.977,1.38892,1.58116,1.50592,1.55161,2.57212,0.257212
5,1078.3,1,7.84465,110.826,19.8802,118.672,1.35375,1.55164,1.46779,1.51232,2.44352,0.244352
6,1069.28,1,7.7223,93.4674,17.3849,123.811,1.31947,1.69092,1.43104,1.47403,2.32134,0.232134
7,1057.54,1,5.86401,131.435,20.3321,160.318,1.28606,1.6481,1.40409,1.4367,2.20528,0.220528
8,1031.92,1,5.31825,123.29,21.1531,160.006,1.2535,1.60637,1.36853,1.40032,2.09501,0.209501
9,1045.84,1,5.07579,147.611,16.9875,153.919,1.22176,1.69722,1.5721,1.36632,1.99026,0.199026
10,1029.45,1,4.05761,133.001,18.2523,217.687,1.19082,1.65425,1.63696,1.33173,1.89075,0.189075
11,1018.34,1,4.65083,156.443,14.917,273.604,1.16067,1.61236,1.62829,1.3429,1.79621,0.179621
12,996.64,1,4.56158,137.981,14.1886,274.063,1.13128,1.57153,1.58706,1.30889,1.7064,0.17064
13,997.412,1,4.83592,100.753,19.8864,454.616,1.10264,1.53174,1.61485,1.36476,1.62108,0.162108
14,983.266,1,4.41581,105.724,21.4658,431.971,1.07472,1.49296,1.59301,1.3302,1.54003,0.154003
15,964.843,1,4.12398,77.0423,23.9566,435.285,1.04751,1.45515,1.5825,1.29652,1.46302,0.146302
16,965.03,1,4.10518,75.9342,38.1597,361.113,1.02098,1.45907,1.54243,1.26369,1.38987,0.138987
17,940.892,1,4.38784,47.8207,27.5177,408.531,0.995131,1.42212,1.50338,1.2317,1.32038,0.132038
18,942.449,1,4.23347,47.1997,28.594,404.249,0.969933,1.45781,1.46531,1.35814,1.25436,0.125436
19,922.217,1,4.77461,43.0732,28.3718,403.542,0.945374,1.42089,1.42821,1.32375,1.19164,0.119164
20,911.264,1,5.43179,38.4281,24.219,365.201,0.921437,1.38491,1.39204,1.29024,1.13206,0.113206
21,903.824,1,5.93265,38.8568,28.7539,298.943,0.898105,1.34985,1.3568,1.25757,1.07546,0.107546
22,878.665,1,5.90227,40.0937,30.144,307.547,0.875365,1.31567,1.32244,1.22572,1.02168,0.102168
23,879.282,1,5.29321,37.782,25.4039,380.631,0.8532,1.28236,1.28896,1.19469,0.970601,0.0970601
24,862.921,1,6.02797,49.6181,23.1072,472.445,0.831597,1.24989,1.25632,1.16444,0.922071,0.0922071
25,850.615,1,7.46292,35.022,24.4136,339.105,0.81054,1.21824,1.22451,1.13495,0.875967,0.0875967
26,833.167,1,7.29348,36.9401,31.4928,331.562,0.790017,1.18739,1.1935,1.10622,0.832169,0.0832169
27,830.277,1,7.11113,39.1612,27.0729,320.178,0.770013,1.15733,1.16328,1.07821,0.79056,0.079056
28,816.728,1,6.81739,52.0914,24.1728,282.214,0.750516,1.12802,1.13383,1.05091,0.751032,0.0751032
29,810.722,1,7.38701,40.5704,22.617,261.543,0.731512,1.09946,1.18495,1.0243,0.713481,0.0713481
30,800.954,1,7.71919,36.3146,20.7766,289.831,0.71299,1.07162,1.15495,0.99836,0.677807,0.0677807
31,779.684,1,7.67577,42.6324,15.5999,260.897,0.694937,1.04449,1.1257,0.997445,0.643916,0.0643916
32,769.8,1,7.62166,43.395,16.3159,270.814,0.677341,1.01804,1.0972,1.07146,0.61172,0.061172
33,766.111,1,7.22076,45.1866,14.8996,266.294,0.66019,0.992262,1.06942,1.04433,0.581134,0.0581134
34,750.944,1,7.60022,51.3088,14.9727,242.749,0.643474,0.967138,1.05203,1.01789,0.552078,0.0552078
35,735.132,1,7.43143,47.7612,16.3448,249.733,0.627181,0.942649,1.02539,0.992112,0.524474,0.0524474
36,728.848,1,8.1012,48.4737,18.751,288.376,0.6113,0.918781,1.02429,0.966991,0.49825,0.049825
37,716.421,1,7.60119,48.9179,17.0942,286.124,0.595821,0.895517,1.00877,0.942506,0.473338,0.0473338
38,702.483,1,7.35171,43.2204,14.6621,253.679,0.580735,0.872842,0.983223,0.918641,0.449671,0.0449671
39,686.179,1,7.56699,46.8643,14.4937,270.769,0.56603,0.850741,0.958327,0.897902,0.427187,0.0427187
40,679.617,1,7.5707,43.8935,15.6386,324.444,0.551698,0.8292,0.934062,0.94966,0.405828,0.0405828
41,668.621,1,7.46402,48.1217,17.68,327.204,0.537729,0.808204,0.910411,0.925614,0.385536,0.0385536
42,655.98,1,7.68735,47.4304,16.2181,310.613,0.524113,0.78774,0.887359,0.902177,0.36626,0.036626
43,640.626,1,7.52761,44.9749,13.138,301.706,0.510842,0.767794,0.86489,0.879333,0.347947,0.0347947
44,634.718,1,7.45098,44.5185,13.5206,335.592,0.497908,0.748353,0.842991,0.938534,0.330549,0.0330549
45,617.665,1,7.70518,44.3051,11.7567,313.167,0.4853,0.729404,0.821646,0.91477,0.314022,0.0314022
46,621.796,1,7.47009,48.6671,10.4819,282.491,0.473012,0.710935,0.800841,1.03731,0.298321,0.0298321
47,605.302,1,7.13303,43.5985,10.8853,287.128,0.461035,0.692934,0.780563,1.01105,0.283405,0.0283405
48,587.089,1,7.87103,45.1172,8.72361,268.405,0.449362,0.675388,0.760799,0.985448,0.269234,0.0269234
49,572.435,1,7.55896,48.7957,8.52537,269.187,0.437984,0.658287,0.741535,0.960496,0.255773,0.0255773
50,559.325,1,8.12174,47.7185,8.44813,225.214,0.426894,0.641619,0.722759,0.936176,0.242984,0.0242984
51,556.785,1,8.35247,51.8685,7.10413,208.704,0.416084,0.625373,0.704458,0.920799,0.230835,0.0230835
52,539.897,1,8.42318,49.4876,7.406,211.614,0.405549,0.609538,0.686621,0.96017,0.219293,0.0219293
53,535.821,1,8.53674,47.1967,7.78588,168.23,0.39528,0.594104,0.669235,0.935858,0.208329,0.0208329
54,531.52,1,8.68807,48.2761,7.60331,160.749,0.385271,0.579061,0.666856,0.929907,0.197912,0.0197912
55,517.912,1,8.59995,49.0614,7.52739,165.214,0.375516,0.564399,0.649971,0.906361,0.188016,0.0188016
56,507.632,1,8.71721,47.1009,6.84031,157.377,0.366008,0.550108,0.637347,0.883411,0.178616,0.0178616
57,496.712,1,8.72818,47.6603,7.03714,170.03,0.35674,0.536179,0.621209,0.900566,0.169685,0.0169685
58,489.191,1,8.53802,46.3819,6.66538,171.3,0.347707,0.522603,0.60548,0.950318,0.161201,0.0161201
59,476.936,1,8.65448,45.7435,7.73984,156.109,0.338903,0.50937,0.590149,0.98318,0.153141,0.0153141
60,478.587,1,8.74555,45.4256,8.41392,148.708,0.334187,0.496472,0.575206,0.982063,0.145484,0.0145484
61,460.377,1,8.5816,46.42,8.39181,158.435,0.325725,0.483902,0.560641,1.05501,0.138209,0.0138209
62,445.275,1,8.81119,48.076,8.5618,140.919,0.317477,0.471649,0.546446,1.10062,0.131299,0.0131299
63,435.385,1,8.91446,47.6659,7.56428,128.767,0.309439,0.459706,0.532609,1.07275,0.124734,0.0124734
64,426.236,1,9.03496,46.9228,7.29322,126.637,0.301604,0.448066,0.519123,1.04559,0.118497,0.0118497
65,418.605,1,8.88449,46.5765,7.67567,135.32,0.293967,0.436721,0.505979,1.01911,0.112572,0.0112572
66,402.443,1,9.02351,46.7273,8.74548,129.922,0.286523,0.425663,0.493167,1.01743,0.106944,0.0106944
67,395.107,1,9.01199,47.0398,9.09172,156.881,0.279268,0.414885,0.48068,0.991671,0.101597,0.0101597
68,400.007,1,9.08232,47.7741,9.16858,152.877,0.272197,0.40438,0.50102,0.966562,0.0965168,0.00965168
