eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0660362,0.948436,Pearson
eta_Cl,WTKG,-0.0463866,0.963765,Pearson
eta_Cl,logtCLCRMLMIN,0.148465,0.884441,Pearson
eta_Cl,logtWTKG,0.0374751,0.970722,Pearson
eta_Cl,tCLCRMLMIN,-0.0660362,0.948436,Pearson
eta_V1,CLCRMLMIN,0.196995,0.847129,Pearson
eta_V1,WTKG,0.417835,0.683447,Pearson
eta_V1,logtCLCRMLMIN,0.327712,0.748776,Pearson
eta_V1,logtWTKG,0.426407,0.67736,Pearson
eta_V1,tCLCRMLMIN,0.196995,0.847129,Pearson
eta_Q,CLCRMLMIN,-0.7451,0.470554,Pearson
eta_Q,WTKG,0.669189,0.516043,Pearson
eta_Q,logtCLCRMLMIN,-0.793615,0.44283,Pearson
eta_Q,logtWTKG,0.733684,0.477232,Pearson
eta_Q,tCLCRMLMIN,-0.7451,0.470554,Pearson
eta_V2,CLCRMLMIN,0.220809,0.828953,Pearson
eta_V2,WTKG,0.408563,0.690057,Pearson
eta_V2,logtCLCRMLMIN,0.351237,0.7315,Pearson
eta_V2,logtWTKG,0.41686,0.684141,Pearson
eta_V2,tCLCRMLMIN,0.220809,0.828953,Pearson
