iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1530.05,1,9.10618,41.0033,14.2728,72.5843,0.974679,0.974679,0.977329,0.986472,0.974679,0.974679
3,1522.74,1,9.04402,47.6372,15.3544,100.985,0.95,0.95,0.972756,0.987788,0.95,0.95
4,1508.21,1,8.22538,50.5572,17.1108,141.036,0.925945,0.925945,0.962115,1.09006,0.925945,0.925945
5,1494.18,1,9.02755,57.3014,16.4043,153.089,0.9025,0.9025,0.937754,1.08854,0.9025,0.9025
6,1483.06,1,8.81997,50.6192,13.1374,150.764,0.879648,0.879648,0.914009,1.06097,0.879648,0.879648
7,1473.34,1,9.03184,57.3866,13.2983,141.47,0.857375,0.857375,0.891794,1.03411,0.857375,0.857375
8,1457.52,1,8.54161,58.5577,13.59,134.882,0.835666,0.835666,0.869213,1.09518,0.835666,0.835666
9,1463.39,1,8.96002,60.8501,13.4724,147.498,0.814506,0.814506,0.910044,1.16985,0.814506,0.814506
10,1448.13,1,8.2358,68.1448,13.4221,181.424,0.793882,0.793882,0.896836,1.14023,0.793882,0.793882
11,1437.24,1,8.42646,72.5423,10.9363,181.62,0.773781,0.773781,0.874128,1.11372,0.773781,0.773781
12,1417.63,1,8.69919,69.4592,10.431,178.295,0.754188,0.754188,0.851994,1.08552,0.754188,0.754188
13,1421.92,1,7.94968,61.3278,12.1978,227.058,0.735092,0.735092,0.830421,1.06402,0.735092,0.735092
14,1398.98,1,7.91659,66.0747,10.6133,222.355,0.716479,0.716479,0.879707,1.10721,0.716479,0.716479
15,1385.31,1,7.53033,60.1954,10.6309,245.955,0.698337,0.698337,0.886354,1.07917,0.698337,0.698337
16,1391.48,1,7.82084,59.8022,13.4593,218.178,0.680655,0.680655,0.865856,1.05185,0.680655,0.680655
17,1364.28,1,7.85747,51.8818,10.6493,262.75,0.66342,0.66342,0.843932,1.02521,0.66342,0.66342
18,1362.45,1,7.35063,51.259,11.7731,234.352,0.646622,0.646622,0.822563,1.05927,0.646622,0.646622
19,1350.49,1,7.67104,57.2612,11.6698,242.109,0.630249,0.630249,0.846145,1.03245,0.630249,0.630249
20,1339.49,1,7.90608,59.8261,12.6447,250.486,0.614291,0.614291,0.82472,1.06642,0.614291,0.614291
21,1322.38,1,7.91085,59.4609,11.4923,202.486,0.598737,0.598737,0.803838,1.03941,0.598737,0.598737
22,1307.97,1,8.50252,55.6381,10.1358,200.523,0.583577,0.583577,0.783484,1.0131,0.583577,0.583577
23,1316.57,1,8.61517,51.1181,8.49862,186.593,0.5688,0.5688,0.826695,1.02352,0.5688,0.5688
24,1298.85,1,8.13248,59.1478,9.58394,219.285,0.554398,0.554398,0.805762,1.11598,0.554398,0.554398
25,1286.34,1,8.48083,56.0311,8.88911,237.408,0.54036,0.54036,0.78536,1.08772,0.54036,0.54036
26,1275.32,1,7.78083,59.5597,9.06282,254.921,0.526678,0.526678,0.765474,1.06018,0.526678,0.526678
27,1273.15,1,8.04153,54.877,9.12858,246.915,0.513342,0.513342,0.764774,1.03334,0.513342,0.513342
28,1252.52,1,8.34633,55.4815,8.89724,228.796,0.500344,0.500344,0.74541,1.00717,0.500344,0.500344
29,1248.48,1,8.47612,54.4755,8.08628,219.415,0.487675,0.487675,0.726535,1.04633,0.487675,0.487675
30,1228.93,1,8.76209,58.599,7.8809,185.7,0.475327,0.475327,0.708139,1.01983,0.475327,0.475327
31,1231.8,1,8.89311,58.1129,6.77455,158.624,0.463291,0.463291,0.690209,1.0132,0.463291,0.463291
32,1222.39,1,8.79619,57.6205,6.53368,155.989,0.45156,0.45156,0.713383,0.987549,0.45156,0.45156
33,1209.78,1,9.16529,57.3226,6.40353,148.279,0.440127,0.440127,0.69532,0.962544,0.440127,0.440127
34,1205.48,1,9.12855,55.3531,7.05063,138.609,0.428982,0.428982,0.678314,0.938172,0.428982,0.428982
35,1191.47,1,9.24938,56.0606,7.67626,140.598,0.41812,0.41812,0.661139,0.914417,0.41812,0.41812
36,1176.72,1,9.30099,53.3426,9.41017,122.531,0.407533,0.407533,0.644398,0.891263,0.407533,0.407533
37,1170.66,1,9.46628,53.8066,8.08281,129.839,0.397214,0.397214,0.748949,0.868696,0.397214,0.397214
38,1174.1,1,9.34279,55.5262,7.25536,119.815,0.387157,0.387157,0.744294,0.878743,0.387157,0.387157
39,1155.58,1,9.37225,56.3868,7.57525,128.337,0.377354,0.377354,0.725448,0.856493,0.377354,0.377354
40,1153.49,1,9.42587,57.9029,7.64356,126.132,0.367799,0.367799,0.7276,0.834806,0.367799,0.367799
41,1145.81,1,9.84318,58.0925,7.76649,112.918,0.358486,0.358486,0.762921,0.813669,0.358486,0.358486
42,1133.18,1,9.69384,58.8507,7.22518,106.36,0.349409,0.349409,0.761779,0.793066,0.349409,0.349409
43,1122.86,1,9.7447,55.5556,7.60301,105.757,0.340562,0.340562,0.75475,0.772985,0.340562,0.340562
44,1108.73,1,9.65223,54.1148,8.26206,119.321,0.331938,0.331938,0.735639,0.753413,0.331938,0.331938
45,1105.72,1,9.4425,50.6248,7.53938,106.952,0.323534,0.323534,0.724491,0.734336,0.323534,0.323534
46,1111.33,1,9.64831,54.5395,6.37139,96.6679,0.315341,0.315341,0.733764,0.715742,0.315341,0.315341
47,1101.44,1,9.64965,55.6206,6.84747,101.679,0.307357,0.307357,0.715184,0.768128,0.307357,0.307357
48,1088.55,1,9.48195,56.5166,6.53596,104.915,0.299574,0.299574,0.734011,0.748678,0.299574,0.299574
49,1074.73,1,9.70498,54.7867,6.83616,104.833,0.291989,0.291989,0.715425,0.729721,0.291989,0.291989
50,1070.88,1,9.56506,53.839,6.7731,94.5561,0.284596,0.284596,0.69731,0.711244,0.284596,0.284596
51,1080.24,1,9.71143,55.7401,6.43171,99.3108,0.27739,0.292915,0.679654,0.703849,0.27739,0.27739
52,1064.71,1,9.65294,55.0601,7.13667,105.684,0.270366,0.316142,0.662445,0.686027,0.270366,0.270366
53,1058.36,1,9.75205,53.2779,7.75184,98.2443,0.26352,0.308137,0.645671,0.685238,0.26352,0.26352
54,1056,1,9.63927,52.5117,6.60431,103.078,0.256848,0.300335,0.645531,0.673428,0.256848,0.256848
55,1064.71,1,9.71805,54.813,7.45093,107.752,0.250344,0.29273,0.691214,0.698758,0.250344,0.250344
56,1057.57,1,9.57695,53.4258,6.98756,100.302,0.256695,0.285318,0.673712,0.681065,0.244005,0.244005
57,1040.69,1,9.55235,51.8628,6.98791,108.602,0.250195,0.278094,0.656654,0.66382,0.237827,0.237827
58,1043.71,1,9.17106,52.3754,6.61652,121.916,0.24386,0.27297,0.652317,0.735508,0.231805,0.231805
59,1038.15,1,9.29579,52.0491,7.12168,124.661,0.237685,0.27514,0.641813,0.763555,0.231943,0.225936
