id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.127776,0.166318,0.117695,0.013621
2,0.0780268,0.164169,0.26095,0.363563
3,0.0989584,0.20862,0.172172,0.0653434
4,0.127687,0.157006,0.149324,-0.0248125
5,-0.12255,-0.0799228,-0.0699486,-0.28738
6,0.13156,0.155603,0.177018,0.009767
7,-0.765492,-0.21192,0.356021,0.0223453
8,0.0176464,-0.47721,-0.525291,-0.0949728
9,0.0144835,-0.487157,-0.522962,-0.0988871
10,0.124044,0.156828,0.11932,0.0405746
11,-0.123648,-0.113364,0.0176554,-0.272597
12,0.0752218,0.182979,0.194924,0.429969
13,0.142885,0.03962,0.122985,0.060196
14,0.0711219,0.133966,-0.559997,-0.173405
