eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.419155,0.52955,Anova
eta_Cl,SEXF,0.250718,0.625628,Anova
eta_Cl,AGEA,-0.242065,0.812817,Pearson
eta_Cl,ALBGDL,0.281504,0.78312,Pearson
eta_Cl,CLCRMLMIN,-0.0974178,0.924003,Pearson
eta_Cl,HCM,1.38459,0.191384,Pearson
eta_Cl,PROGDL,-0.149119,0.883936,Pearson
eta_Cl,RAL,0.174192,0.864619,Pearson
eta_Cl,RAN,0.0611625,0.952237,Pearson
eta_Cl,SCRMGDL,0.259471,0.79967,Pearson
eta_Cl,WTKG,1.95925,0.0737282,Pearson
eta_Cl,logtABGDL,0.255346,0.80278,Pearson
eta_Cl,logtAGEA,0.0318756,0.975095,Pearson
eta_Cl,logtCLCRMLMIN,0.020446,0.984024,Pearson
eta_Cl,logtHCM,1.37773,0.193438,Pearson
eta_Cl,logtPROGDL,-0.175364,0.863718,Pearson
eta_Cl,logtRAL,0.260575,0.798838,Pearson
eta_Cl,logtRAN,0.542958,0.5971,Pearson
eta_Cl,logtSCRMGDL,0.236682,0.816895,Pearson
eta_Cl,logtWTKG,2.09655,0.0578986,Pearson
eta_V1,ANTU,0.263863,0.616805,Anova
eta_V1,SEXF,0.290102,0.600004,Anova
eta_V1,AGEA,0.779794,0.450619,Pearson
eta_V1,ALBGDL,-1.10443,0.291061,Pearson
eta_V1,CLCRMLMIN,0.438134,0.669072,Pearson
eta_V1,HCM,0.847712,0.413188,Pearson
eta_V1,PROGDL,-1.62751,0.129583,Pearson
eta_V1,RAL,0.792104,0.443677,Pearson
eta_V1,RAN,-0.51529,0.61571,Pearson
eta_V1,SCRMGDL,-0.589532,0.566439,Pearson
eta_V1,WTKG,0.180724,0.859601,Pearson
eta_V1,logtABGDL,-1.19154,0.256475,Pearson
eta_V1,logtAGEA,1.02152,0.32716,Pearson
eta_V1,logtCLCRMLMIN,0.604269,0.556917,Pearson
eta_V1,logtHCM,0.860918,0.406156,Pearson
eta_V1,logtPROGDL,-1.76174,0.103544,Pearson
eta_V1,logtRAL,0.400386,0.695908,Pearson
eta_V1,logtRAN,-0.274044,0.788711,Pearson
eta_V1,logtSCRMGDL,-0.521271,0.611663,Pearson
eta_V1,logtWTKG,0.162069,0.873948,Pearson
eta_Q,ANTU,0.776924,0.395396,Anova
eta_Q,SEXF,0.0145266,0.906061,Anova
eta_Q,AGEA,0.018876,0.98525,Pearson
eta_Q,ALBGDL,-1.84956,0.089148,Pearson
eta_Q,CLCRMLMIN,3.05536,0.00998475,Pearson
eta_Q,HCM,0.380547,0.71019,Pearson
eta_Q,PROGDL,-2.03111,0.0650008,Pearson
eta_Q,RAL,1.38065,0.19256,Pearson
eta_Q,RAN,-0.37025,0.717649,Pearson
eta_Q,SCRMGDL,-2.6991,0.0193414,Pearson
eta_Q,WTKG,-0.27092,0.791056,Pearson
eta_Q,logtABGDL,-1.9792,0.0712032,Pearson
eta_Q,logtAGEA,0.18241,0.858306,Pearson
eta_Q,logtCLCRMLMIN,3.09245,0.00931973,Pearson
eta_Q,logtHCM,0.39653,0.698675,Pearson
eta_Q,logtPROGDL,-2.03622,0.0644189,Pearson
eta_Q,logtRAL,0.610985,0.552607,Pearson
eta_Q,logtRAN,-0.498811,0.62693,Pearson
eta_Q,logtSCRMGDL,-2.52948,0.0264445,Pearson
eta_Q,logtWTKG,-0.397164,0.69822,Pearson
eta_V2,ANTU,0.261229,0.61855,Anova
eta_V2,SEXF,0.286085,0.602511,Anova
eta_V2,AGEA,0.788921,0.445466,Pearson
eta_V2,ALBGDL,-1.10547,0.290626,Pearson
eta_V2,CLCRMLMIN,0.435392,0.671006,Pearson
eta_V2,HCM,0.842324,0.416079,Pearson
eta_V2,PROGDL,-1.62038,0.131114,Pearson
eta_V2,RAL,0.789577,0.445097,Pearson
eta_V2,RAN,-0.519125,0.613114,Pearson
eta_V2,SCRMGDL,-0.592064,0.564796,Pearson
eta_V2,WTKG,0.170993,0.867079,Pearson
eta_V2,logtABGDL,-1.1929,0.255962,Pearson
eta_V2,logtAGEA,1.03177,0.322526,Pearson
eta_V2,logtCLCRMLMIN,0.600861,0.559111,Pearson
eta_V2,logtHCM,0.855813,0.408865,Pearson
eta_V2,logtPROGDL,-1.75436,0.104845,Pearson
eta_V2,logtRAL,0.393809,0.70063,Pearson
eta_V2,logtRAN,-0.28095,0.783534,Pearson
eta_V2,logtSCRMGDL,-0.523342,0.610265,Pearson
eta_V2,logtWTKG,0.151847,0.881831,Pearson
