iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1448.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.11,1,10.821,46.074,14.8127,54.7355,0.974679,0.974679,1.03687,0.974679,0.998761,0.974679,0.974679
3,1431.25,1,10.1711,44.2692,13.543,53.183,0.95,0.95,1.01061,0.95,0.998761,0.95,0.95
4,1415.35,1,9.56548,41.4968,15.4949,49.739,0.925945,0.925945,1.06057,0.925945,0.998761,0.925945,0.925945
5,1395.34,1,10.6298,47.9309,13.3644,57.0452,0.9025,0.9025,1.06564,0.9025,0.998761,0.9025,0.9025
6,1384.33,1,10.6757,48.6183,13.6871,57.8637,0.879648,0.879648,1.05739,0.879648,0.998761,0.879648,0.879648
7,1365.08,1,10.7976,45.7309,14.0272,54.0637,0.857375,0.857375,1.03061,0.857375,0.998761,0.857375,0.857375
8,1354.15,1,10.39,46.324,13.5972,54.3294,0.835666,0.835666,1.00452,0.835666,0.998761,0.835666,0.835666
9,1353.35,1,10.9072,53.4599,13.674,62.7211,0.814506,0.814506,1.007,0.814506,0.998761,0.814506,0.814506
10,1340.27,1,10.8259,55.7743,12.9827,65.6619,0.793882,0.793882,0.981713,0.793882,0.998761,0.793882,0.793882
11,1322.96,1,10.9733,57.5034,11,66.9372,0.773781,0.773781,0.956856,0.773781,0.998761,0.773781,0.773781
12,1314.46,1,11.0316,57.6587,10.2791,66.8042,0.754188,0.754188,0.952487,0.754188,0.998761,0.754188,0.754188
13,1314.6,1,10.897,60.9728,12.2728,70.8921,0.735092,0.735092,0.928369,0.735092,0.998761,0.735092,0.735092
14,1307.01,1,10.3157,58.4495,12.1002,67.9521,0.716479,0.716479,1.0443,0.716479,0.998761,0.716479,0.716479
15,1288.21,1,10.963,55.1881,13.8306,64.2418,0.698337,0.698337,1.01786,0.698337,0.998761,0.698337,0.698337
16,1283.36,1,10.9559,50.4024,16.5465,58.6972,0.680655,0.680655,1.15559,0.680655,0.998761,0.680655,0.680655
17,1263.03,1,11.1113,52.8327,12.4399,61.7738,0.66342,0.66342,1.12633,0.66342,0.998761,0.66342,0.66342
18,1258.24,1,11.0624,51.9548,15.4492,60.5383,0.646622,0.646622,1.09781,0.646622,0.998761,0.646622,0.646622
19,1245.01,1,11.1661,47.245,15.7925,55.0859,0.630249,0.630249,1.07001,0.630249,0.998761,0.630249,0.630249
20,1232.5,1,11.2457,48.5933,15.6734,56.5685,0.614291,0.614291,1.04292,0.614291,0.998761,0.614291,0.614291
21,1230.58,1,11.2023,47.1388,19.1896,55.0643,0.598737,0.598737,1.01651,0.598737,0.998761,0.598737,0.598737
22,1212.01,1,11.1595,48.0235,15.1221,56.6225,0.583577,0.583577,0.990775,0.583577,0.998761,0.583577,0.583577
23,1194.26,1,11.1848,50.4019,14.188,59.3952,0.5688,0.5688,0.965688,0.5688,0.998761,0.5688,0.5688
24,1183.01,1,11.3673,52.4037,12.1853,61.5856,0.554398,0.554398,0.941236,0.554398,0.998761,0.554398,0.554398
25,1172.55,1,11.4036,48.5502,13.8311,57.1004,0.54036,0.54036,0.917404,0.54036,0.998761,0.54036,0.54036
26,1161.93,1,11.1985,47.2687,15.7,55.9737,0.526678,0.526678,0.894175,0.526678,0.998761,0.526678,0.526678
27,1148.42,1,11.3042,48.3923,17.2533,57.106,0.513342,0.513342,0.871534,0.513342,0.998761,0.513342,0.513342
28,1136.3,1,11.476,47.7589,18.0737,55.9365,0.500344,0.500344,0.849466,0.500344,0.998761,0.500344,0.500344
29,1125.07,1,11.6036,44.5184,19.2348,51.8331,0.487675,0.487675,0.827957,0.487675,0.998761,0.487675,0.487675
30,1113.06,1,11.4693,43.5984,16.2595,50.8734,0.475327,0.475327,0.806993,0.475327,0.998761,0.475327,0.475327
31,1114.38,1,11.4077,42.7623,16.8735,49.5517,0.463291,0.463291,0.845368,0.463291,0.998761,0.463291,0.463291
32,1096.38,1,11.0793,42.7629,15.8798,49.6334,0.45156,0.45156,0.823962,0.45156,0.998761,0.45156,0.45156
33,1080.99,1,11.1196,43.3418,14.4707,50.2413,0.440127,0.440127,0.803099,0.440127,0.998761,0.440127,0.440127
34,1076.17,1,11.0165,44.6867,14.0402,52.0835,0.428982,0.428982,0.789904,0.428982,0.998761,0.428982,0.428982
35,1067.15,1,10.9202,41.9142,14.4242,49.0149,0.41812,0.41812,0.769904,0.41812,0.998761,0.41812,0.41812
36,1060.16,1,11.1562,42.3045,14.6973,49.4704,0.407533,0.407533,0.750409,0.407533,0.998761,0.407533,0.407533
37,1056.03,1,10.905,39.3829,13.911,46.2365,0.397214,0.420122,0.757446,0.420467,0.998761,0.397214,0.397214
38,1039.58,1,10.9309,41.1498,13.8398,48.3066,0.387157,0.424775,0.738267,0.42925,0.998761,0.387157,0.387157
39,1025.16,1,10.9332,38.9808,15.3111,45.7096,0.377354,0.414019,0.719574,0.418381,0.998761,0.377354,0.377354
40,1025.69,1,10.9577,41.2751,16.1132,48.2357,0.367799,0.403536,0.701353,0.407787,0.998761,0.367799,0.367799
