iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1615.37,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1587.88,1,8.94005,47.5114,15.5393,75.404,0.974679,0.974679,1.01453,0.974679,0.974679,0.974679
3,1570.05,1,9.62515,54.0641,17.1483,100.088,0.95,0.95,1.02824,1.02889,0.95,0.95
4,1556.28,1,8.4439,57.8399,22.1766,125.384,0.925945,0.925945,1.0022,1.01078,0.925945,0.925945
5,1549.04,1,8.60081,73.8874,22.8125,144.988,0.9025,0.9025,0.976829,0.985511,0.9025,0.9025
6,1536.37,1,8.68756,61.1337,17.2897,151.74,0.879648,0.879648,0.960202,0.960557,0.879648,0.879648
7,1521.09,1,8.82939,76.2869,15.8878,163.648,0.857375,0.857375,0.939895,0.936235,0.857375,0.857375
8,1505.67,1,8.66212,71.5509,17.9709,147.941,0.835666,0.835666,0.931144,1.03409,0.835666,0.835666
9,1510.24,1,8.65347,66.9464,15.0713,169.938,0.814506,0.814506,0.97779,1.00791,0.814506,0.814506
10,1486.73,1,7.86417,71.8558,15.3478,219.007,0.793882,0.793882,0.953032,0.982389,0.793882,0.793882
11,1478.73,1,8.37936,70.4149,13.041,219.505,0.773781,0.773781,0.928901,0.957515,0.773781,0.773781
12,1462.23,1,7.87299,68.0115,12.2974,244.592,0.754188,0.754188,0.905381,0.93327,0.754188,0.754188
13,1462.96,1,7.76188,64.759,13.9772,277.588,0.735092,0.735092,0.979661,0.911894,0.735092,0.735092
14,1454.78,1,7.53279,62.8629,14.0344,283.431,0.716479,0.716479,1.10447,0.98542,0.716479,0.716479
15,1435.65,1,7.47268,56.8878,16.6337,302.007,0.698337,0.698337,1.0819,0.960468,0.698337,0.698337
16,1423.03,1,7.74992,59.1406,21.0495,283.652,0.680655,0.680655,1.0545,0.936149,0.680655,0.680655
17,1402.72,1,7.9586,56.7486,17.5386,288.903,0.66342,0.66342,1.0278,0.912445,0.66342,0.66342
18,1406.65,1,7.25585,55.5303,17.9913,274.601,0.646622,0.646622,1.0033,1.05712,0.646622,0.646622
19,1391.4,1,8.18588,54.5607,18.047,234.139,0.630249,0.630249,0.977893,1.03035,0.630249,0.630249
20,1373.17,1,8.25802,56.6463,18.7652,218.831,0.614291,0.614291,0.953133,1.00426,0.614291,0.614291
21,1365.39,1,8.55768,59.3361,21.3523,190.266,0.598737,0.598737,0.928999,0.978832,0.598737,0.598737
22,1348.45,1,8.52158,57.5579,19.9299,222.843,0.583577,0.583577,0.905476,0.954048,0.583577,0.583577
23,1339.65,1,8.82777,54.1481,18.5571,182.542,0.5688,0.5688,0.882549,0.929891,0.5688,0.5688
24,1330.41,1,8.34442,59.5402,17.6408,217.445,0.554398,0.554398,0.860202,0.975178,0.554398,0.554398
25,1311,1,8.74355,54.8592,19.1542,193.716,0.54036,0.54036,0.838421,0.950486,0.54036,0.54036
26,1298.54,1,8.6399,57.0283,18.5676,202.186,0.526678,0.526678,0.817192,0.926419,0.526678,0.526678
27,1300.17,1,8.62444,55.7497,19.3474,221.63,0.513342,0.513342,0.7965,0.902962,0.513342,0.513342
28,1277.18,1,9.25792,57.9227,18.6997,177.397,0.500344,0.500344,0.776333,0.880098,0.500344,0.500344
29,1272.27,1,9.22467,54.0191,21.6298,155.894,0.487675,0.487675,0.756675,0.908503,0.487675,0.487675
30,1260.77,1,9.64936,54.655,19.4135,144.897,0.475327,0.475327,0.737516,0.885499,0.475327,0.475327
31,1252.04,1,9.50836,55.1568,17.0609,137.172,0.463291,0.463291,0.718842,0.863078,0.463291,0.463291
32,1233.04,1,9.57737,53.0112,17.3591,137.506,0.45156,0.45156,0.70064,0.841224,0.45156,0.45156
33,1216.32,1,9.79495,52.6324,16.845,125.325,0.440127,0.440127,0.714225,0.819924,0.440127,0.440127
34,1220.85,1,9.39717,55.3425,15.3271,139.684,0.428982,0.428982,0.800851,0.80376,0.428982,0.428982
35,1203.17,1,9.39209,53.376,13.6915,140.843,0.41812,0.41812,0.812115,0.783408,0.41812,0.41812
36,1197.69,1,9.66781,56.1646,15.1976,133.941,0.407533,0.407533,0.798259,0.771073,0.407533,0.407533
37,1186.73,1,9.52593,57.8849,14.5088,142.212,0.397214,0.397214,0.832414,0.787307,0.397214,0.397214
38,1176.31,1,9.53342,53.5348,13.6186,126.905,0.387157,0.387157,0.811337,0.767372,0.387157,0.387157
39,1160.31,1,9.64534,57.5094,15.4875,130.753,0.377354,0.377354,0.790794,0.747942,0.377354,0.377354
