id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0236361,-3.57531e-10,0.552046,4.93134e-10
2,-0.315075,-5.11905e-9,-0.938664,1.26712e-9
3,-0.644305,3.85565e-10,0.189616,-5.82675e-10
4,0.216682,5.11531e-9,-0.980895,4.02281e-9
5,0.0626955,-6.59565e-10,0.419643,-8.99845e-10
6,0.237349,1.09796e-9,1.80884,-2.88672e-9
7,0.278632,-3.17744e-9,0.36549,-4.0527e-9
8,0.27732,-5.82157e-10,0.359855,3.10763e-9
9,-0.0231873,-5.54834e-10,0.554103,1.44241e-9
10,0.125108,2.59195e-9,-2.07898,1.95537e-9
11,-0.0228915,-1.77654e-9,0.567559,2.48422e-9
12,0.0727948,2.47322e-10,0.789255,4.17691e-9
13,-0.314481,-3.26405e-9,-0.901265,-4.96741e-10
14,0.0744417,-2.94805e-9,-0.686669,8.67584e-10
