pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.9971,0.0215131,-3.66402,0.00962485,-2.03066,0.0223052,All
-1.46448,0.129078,-3.44058,0.00481242,-1.51695,0.133831,All
-0.931855,0.494801,-3.21714,0,-1.00324,0.446104,All
-0.399233,0.365722,-2.99371,0.00481242,-0.489536,0.379188,All
0.133389,0.537827,-2.77027,0.00962485,0.0241713,0.55763,All
0.666011,0.236644,-2.54684,0.0240621,0.537878,0.312273,All
1.19863,0.0860523,-2.3234,0.033687,1.05159,0.0446104,All
1.73125,0.0860523,-2.09996,0.0577491,1.56529,0.0669156,All
2.26388,0.0645392,-1.87653,0.0529366,2.079,0.0892208,All
2.7965,0.0430261,-1.65309,0.0818112,2.59271,0.0892208,All
,,-1.42966,0.0769988,,,All
,,-1.20622,0.192497,,,All
,,-0.982784,0.206934,,,All
,,-0.759347,0.279121,,,All
,,-0.535911,0.399431,,,All
,,-0.312475,0.43793,,,All
,,-0.0890392,0.505304,,,All
,,0.134397,0.486055,,,All
,,0.357833,0.394619,,,All
,,0.581269,0.332057,,,All
,,0.804705,0.269496,,,All
,,1.02814,0.182872,,,All
,,1.25158,0.173247,,,All
,,1.47501,0.101061,,,All
,,1.69845,0.110686,,,All
,,1.92189,0.0721863,,,All
,,2.14532,0.033687,,,All
,,2.36876,0.033687,,,All
,,2.59219,0.0288745,,,All
,,2.81563,0.00962485,,,All
,,3.03907,0.0144373,,,All
