pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.06818,0.0219288,-3.74969,0.00858829,-2.10147,0.0219862,All
-1.54565,0.0877153,-3.49928,0.00429414,-1.58031,0.0659585,All
-1.02313,0.37279,-3.24888,0,-1.05915,0.373765,All
-0.500605,0.460506,-2.99848,0.0171766,-0.537989,0.483695,All
0.0219191,0.482434,-2.74807,0.0128824,-0.0168273,0.505682,All
0.544443,0.394719,-2.49767,0.0257649,0.504334,0.373765,All
1.06697,0.0877153,-2.24727,0.0386473,1.0255,0.0879446,All
1.58949,0.0877153,-1.99686,0.0429414,1.54666,0.0219862,All
2.11201,0.0657865,-1.74646,0.0815887,2.06782,0.0879446,All
2.63454,0.0438577,-1.49606,0.090177,2.58898,0.0879446,All
,,-1.24565,0.197531,,,All
,,-0.995248,0.283413,,,All
,,-0.744844,0.313472,,,All
,,-0.494441,0.433709,,,All
,,-0.244037,0.377885,,,All
,,0.00636624,0.515297,,,All
,,0.25677,0.412238,,,All
,,0.507173,0.347826,,,All
,,0.757577,0.240472,,,All
,,1.00798,0.197531,,,All
,,1.25838,0.184648,,,All
,,1.50879,0.107354,,,All
,,1.75919,0.0815887,,,All
,,2.00959,0.0343531,,,All
,,2.26,0.0214707,,,All
,,2.5104,0.0214707,,,All
,,2.76081,0.0128824,,,All
,,3.01121,0.00429414,,,All
,,3.26161,0.00858829,,,All
,,3.51202,0,,,All
,,3.76242,0.00429414,,,All
