pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.83445,0.0104167,-3.98131,0.00104167,-2.16811,0.0104167,All
-1.21315,0.0208333,-3.15537,0.00208333,-1.27722,0.0208333,All
-1.189,0.03125,-2.54364,0.003125,-1.26683,0.03125,All
-1.14402,0.0416667,-2.40111,0.00416667,-1.2462,0.0416667,All
-1.07704,0.0520833,-2.39069,0.00520833,-1.08574,0.0520833,All
-1.05863,0.0625,-2.37736,0.00625,-1.06429,0.0625,All
-1.03422,0.0729167,-2.35767,0.00729167,-1.02726,0.0729167,All
-0.977156,0.0833333,-2.30743,0.00833333,-0.983453,0.0833333,All
-0.92733,0.09375,-2.20329,0.009375,-0.948336,0.09375,All
-0.922851,0.104167,-2.13551,0.0104167,-0.931096,0.104167,All
-0.870611,0.114583,-2.10569,0.0114583,-0.876011,0.114583,All
-0.854373,0.125,-2.09283,0.0125,-0.849485,0.125,All
-0.799873,0.135417,-1.9572,0.0135417,-0.782492,0.135417,All
-0.795607,0.145833,-1.93641,0.0145833,-0.757152,0.145833,All
-0.767988,0.15625,-1.9083,0.015625,-0.751496,0.15625,All
-0.748799,0.166667,-1.87657,0.0166667,-0.73786,0.166667,All
-0.721008,0.177083,-1.85196,0.0177083,-0.736538,0.177083,All
-0.690653,0.1875,-1.8232,0.01875,-0.727958,0.1875,All
-0.677616,0.197917,-1.82068,0.0197917,-0.710514,0.197917,All
-0.676307,0.208333,-1.81764,0.0208333,-0.684893,0.208333,All
-0.675341,0.21875,-1.77924,0.021875,-0.657593,0.21875,All
-0.67475,0.229167,-1.77447,0.0229167,-0.655082,0.229167,All
-0.63448,0.239583,-1.77096,0.0239583,-0.651363,0.239583,All
-0.619292,0.25,-1.70426,0.025,-0.624802,0.25,All
-0.616139,0.260417,-1.66101,0.0260417,-0.602732,0.260417,All
-0.603851,0.270833,-1.62896,0.0270833,-0.591754,0.270833,All
-0.590801,0.28125,-1.62358,0.028125,-0.590943,0.28125,All
-0.582371,0.291667,-1.6175,0.0291667,-0.576063,0.291667,All
-0.561174,0.302083,-1.60417,0.0302083,-0.545189,0.302083,All
-0.557341,0.3125,-1.59581,0.03125,-0.535758,0.3125,All
-0.55453,0.322917,-1.59178,0.0322917,-0.535645,0.322917,All
-0.551385,0.333333,-1.59039,0.0333333,-0.522384,0.333333,All
-0.531184,0.34375,-1.561,0.034375,-0.499315,0.34375,All
-0.504246,0.354167,-1.55215,0.0354167,-0.461872,0.354167,All
-0.480435,0.364583,-1.53823,0.0364583,-0.453961,0.364583,All
-0.475031,0.375,-1.53412,0.0375,-0.441959,0.375,All
-0.467369,0.385417,-1.51971,0.0385417,-0.438584,0.385417,All
-0.457614,0.395833,-1.49616,0.0395833,-0.410989,0.395833,All
-0.444503,0.40625,-1.49122,0.040625,-0.408342,0.40625,All
-0.439704,0.416667,-1.48466,0.0416667,-0.404233,0.416667,All
