pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.32944,0.0104167,-3.87489,0.00104167,-2.36205,0.0104167,All
-1.54028,0.0208333,-3.68999,0.00208333,-1.49324,0.0208333,All
-1.45438,0.03125,-3.42837,0.003125,-1.47053,0.03125,All
-1.44799,0.0416667,-3.11637,0.00416667,-1.39154,0.0416667,All
-1.38062,0.0520833,-3.08743,0.00520833,-1.28948,0.0520833,All
-1.25923,0.0625,-3.03014,0.00625,-1.27938,0.0625,All
-1.22242,0.0729167,-2.90223,0.00729167,-1.18173,0.0729167,All
-1.10805,0.0833333,-2.87135,0.00833333,-1.13155,0.0833333,All
-1.04168,0.09375,-2.84142,0.009375,-1.06984,0.09375,All
-1.02219,0.104167,-2.71896,0.0104167,-1.00131,0.104167,All
-0.982417,0.114583,-2.62053,0.0114583,-1.00105,0.114583,All
-0.964034,0.125,-2.50024,0.0125,-0.996977,0.125,All
-0.956878,0.135417,-2.42478,0.0135417,-0.983453,0.135417,All
-0.895697,0.145833,-2.42398,0.0145833,-0.935027,0.145833,All
-0.892287,0.15625,-2.40148,0.015625,-0.905088,0.15625,All
-0.891975,0.166667,-2.37957,0.0166667,-0.893369,0.166667,All
-0.889047,0.177083,-2.35869,0.0177083,-0.882004,0.177083,All
-0.853188,0.1875,-2.24708,0.01875,-0.877626,0.1875,All
-0.808029,0.197917,-2.24697,0.0197917,-0.864958,0.197917,All
-0.80229,0.208333,-2.23512,0.0208333,-0.816933,0.208333,All
-0.785737,0.21875,-2.23024,0.021875,-0.816301,0.21875,All
-0.774798,0.229167,-2.20653,0.0229167,-0.791707,0.229167,All
-0.753909,0.239583,-2.1872,0.0239583,-0.779583,0.239583,All
-0.752989,0.25,-2.15678,0.025,-0.773978,0.25,All
-0.752839,0.260417,-2.15296,0.0260417,-0.762852,0.260417,All
-0.732882,0.270833,-2.04375,0.0270833,-0.761714,0.270833,All
-0.729711,0.28125,-2.03008,0.028125,-0.747331,0.28125,All
-0.724532,0.291667,-1.9854,0.0291667,-0.74389,0.291667,All
-0.718332,0.302083,-1.98466,0.0302083,-0.727814,0.302083,All
-0.699945,0.3125,-1.92805,0.03125,-0.702115,0.3125,All
-0.657706,0.322917,-1.89652,0.0322917,-0.662505,0.322917,All
-0.643414,0.333333,-1.89059,0.0333333,-0.648256,0.333333,All
-0.635513,0.34375,-1.87866,0.034375,-0.632916,0.34375,All
-0.625518,0.354167,-1.87824,0.0354167,-0.622929,0.354167,All
-0.593722,0.364583,-1.87749,0.0364583,-0.582368,0.364583,All
-0.53458,0.375,-1.85522,0.0375,-0.578534,0.375,All
-0.508963,0.385417,-1.81837,0.0385417,-0.529371,0.385417,All
-0.463007,0.395833,-1.78538,0.0395833,-0.515141,0.395833,All
-0.420327,0.40625,-1.78131,0.040625,-0.510948,0.40625,All
-0.413689,0.416667,-1.74362,0.0416667,-0.448925,0.416667,All
-0.395661,0.427083,-1.74351,0.0427083,-0.445154,0.427083,All
-0.319645,0.4375,-1.74338,0.04375,-0.432926,0.4375,All
-0.29163,0.447917,-1.74257,0.0447917,-0.362065,0.447917,All
-0.230644,0.458333,-1.72305,0.0458333,-0.237078,0.458333,All
-0.213849,0.46875,-1.7049,0.046875,-0.225181,0.46875,All
-0.180877,0.479167,-1.68409,0.0479167,-0.220053,0.479167,All
-0.154279,0.489583,-1.68175,0.0489583,-0.18074,0.489583,All
-0.147965,0.5,-1.66351,0.05,-0.163286,0.5,All
-0.130687,0.510417,-1.65743,0.0510417,-0.150253,0.510417,All
-0.0767527,0.520833,-1.6566,0.0520833,-0.136181,0.520833,All
-0.0371749,0.53125,-1.64276,0.053125,-0.128208,0.53125,All
-0.0300045,0.541667,-1.6404,0.0541667,-0.111612,0.541667,All
-0.02304,0.552083,-1.62698,0.0552083,-0.0858524,0.552083,All
-0.0174387,0.5625,-1.6262,0.05625,-0.0778564,0.5625,All
0.00499067,0.572917,-1.60889,0.0572917,-0.0403372,0.572917,All
0.0194293,0.583333,-1.59254,0.0583333,-0.036158,0.583333,All
0.041006,0.59375,-1.58468,0.059375,-0.0349168,0.59375,All
0.0615333,0.604167,-1.57544,0.0604167,0.0453079,0.604167,All
0.0681886,0.614583,-1.54148,0.0614583,0.0681435,0.614583,All
0.0702252,0.625,-1.53895,0.0625,0.0788892,0.625,All
0.112666,0.635417,-1.52986,0.0635417,0.0861529,0.635417,All
0.219931,0.645833,-1.52025,0.0645833,0.133725,0.645833,All
0.222556,0.65625,-1.49067,0.065625,0.148616,0.65625,All
0.245453,0.666667,-1.48579,0.0666667,0.19863,0.666667,All
0.276822,0.677083,-1.48531,0.0677083,0.220839,0.677083,All
0.292141,0.6875,-1.46203,0.06875,0.238491,0.6875,All
0.31975,0.697917,-1.44926,0.0697917,0.250511,0.697917,All
0.321008,0.708333,-1.43694,0.0708333,0.286399,0.708333,All
0.331601,0.71875,-1.43418,0.071875,0.301584,0.71875,All
0.344877,0.729167,-1.42169,0.0729167,0.313725,0.729167,All
