time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.367673,1,-0.449634,1,-0.376697,7.63603,0.0426067,3.96028,-0.636113,7.63603,0.0398645,All
1.05006,-0.356959,1.05006,-0.433754,1.05006,-0.366486,7.88091,-0.0412948,4.17552,-0.494375,7.88091,-0.0332043,All
1.10263,-0.345709,1.10263,-0.417078,1.10263,-0.355765,8.13363,-0.0691006,4.40246,-0.344934,8.13363,-0.0580668,All
1.15782,-0.333896,1.15782,-0.399568,1.15782,-0.344507,8.22346,-0.0736221,4.64174,-0.189927,8.22346,-0.0622943,All
1.21,-0.322729,1.21,-0.383015,1.21,-0.333865,8.39447,-0.0782389,4.89402,-0.0746872,8.39447,-0.0669128,All
1.21578,-0.321492,1.21578,-0.381181,1.21578,-0.332686,8.66366,-0.0600274,4.99794,-0.0313505,8.66366,-0.0523032,All
1.27664,-0.308466,1.27664,-0.361873,1.27664,-0.320272,8.81089,-0.050051,5.16001,0.0272558,8.81089,-0.0443191,All
1.34055,-0.294789,1.34055,-0.341599,1.34055,-0.307237,8.94149,-0.0424688,5.44046,0.109878,8.94149,-0.0383358,All
1.40766,-0.280427,1.40766,-0.32031,1.40766,-0.29355,9.22823,-0.03004,5.73615,0.170773,9.22823,-0.0288463,All
1.42,-0.277786,1.42,-0.316395,1.42,-0.291033,9.39832,-0.0250357,6.0356,0.2126,9.39832,-0.0252651,All
1.47813,-0.265346,1.47813,-0.297955,1.47813,-0.279178,9.52416,-0.0245146,6.04791,0.213489,9.52416,-0.0253512,All
1.55212,-0.249509,1.55212,-0.274482,1.55212,-0.264086,9.82958,-0.0265852,6.37661,0.235213,9.82958,-0.0284286,All
1.62982,-0.248571,1.62982,-0.274966,1.62982,-0.262718,9.98574,-0.0276439,6.72318,0.237184,9.98574,-0.030002,All
1.63,-0.248593,1.63,-0.275006,1.63,-0.262737,10.1448,-0.0287222,7.07326,0.229918,10.1448,-0.0316047,All
1.71141,-0.258647,1.71141,-0.293194,1.71141,-0.27149,10.4701,-0.0337367,7.08859,0.22919,10.4701,-0.0372685,All
1.79708,-0.269228,1.79708,-0.312334,1.79708,-0.280701,10.5732,-0.0365273,7.47385,0.206361,10.5732,-0.0400836,All
1.84,-0.274529,1.84,-0.321923,1.84,-0.285316,10.8059,-0.0435987,7.88006,0.17804,10.8059,-0.0470438,All
1.88704,-0.280339,1.88704,-0.332433,1.88704,-0.290374,11.1524,-0.0539803,8.11092,0.163199,11.1524,-0.0572185,All
1.98151,-0.292006,1.98151,-0.353537,1.98151,-0.300531,11.1606,-0.0541989,8.30834,0.151958,11.1606,-0.0574314,All
2.05,-0.292989,2.05,-0.356553,2.05,-0.301083,11.5101,-0.0635279,8.7599,0.13174,11.5101,-0.0665193,All
2.0807,-0.29219,2.0807,-0.355868,2.0807,-0.300201,11.748,-0.0698809,9.14857,0.119954,11.748,-0.0727082,All
2.18486,-0.289481,2.18486,-0.353543,2.18486,-0.29721,11.8792,-0.0733817,9.23601,0.11789,11.8792,-0.0761184,All
2.26,-0.287526,2.26,-0.351866,2.26,-0.295052,12.2601,-0.0817463,9.73798,0.109239,12.2601,-0.0842588,All
2.29423,-0.286635,2.29423,-0.351102,2.29423,-0.294069,12.3355,-0.0831664,10.1862,0.105127,12.3355,-0.0856395,All
2.40908,-0.283648,2.40908,-0.348539,2.40908,-0.290771,12.6533,-0.0891558,10.2672,0.104572,12.6533,-0.091463,All
2.47,-0.282063,2.47,-0.347179,2.47,-0.289022,12.9229,-0.0942371,10.8253,0.10251,12.9229,-0.0964034,All
2.52968,-0.280511,2.52968,-0.345847,2.52968,-0.287308,13.059,-0.096803,11.2239,0.101152,13.059,-0.0988982,All
2.65631,-0.277216,2.65631,-0.34302,2.65631,-0.283671,13.4778,-0.1046,11.4136,0.100304,13.4778,-0.10648,All
2.68,-0.2766,2.68,-0.342492,2.68,-0.282991,13.5103,-0.105039,12.034,0.0945588,13.5103,-0.106907,All
2.78929,-0.273757,2.78929,-0.340053,2.78929,-0.279853,13.91,-0.110439,12.2616,0.0906705,13.91,-0.112164,All
2.89,-0.271137,2.89,-0.337805,2.89,-0.27696,14.0977,-0.112975,12.688,0.0813366,14.0977,-0.114633,All
2.92892,-0.270125,2.92892,-0.336936,2.92892,-0.275843,14.3561,-0.116353,13.2992,0.0629973,14.3561,-0.117927,All
3.07554,-0.26631,3.07554,-0.333664,3.07554,-0.271632,14.6852,-0.119802,13.3776,0.0602211,14.6852,-0.121332,All
3.1,-0.265674,3.1,-0.333118,3.1,-0.27093,14.8165,-0.121178,14.1047,0.0292702,14.8165,-0.122691,All
3.2295,-0.262305,3.2295,-0.330227,3.2295,-0.267211,15.2726,-0.125958,14.3369,0.0189176,15.2726,-0.12741,All
3.31,-0.260211,3.31,-0.32843,3.31,-0.264899,15.2916,-0.126157,14.8713,-0.00546054,15.2916,-0.127607,All
3.39116,-0.2581,3.39116,-0.326619,3.39116,-0.262568,15.782,-0.131296,15.3745,-0.0319382,15.782,-0.132681,All
3.52,-0.254748,3.52,-0.323743,3.52,-0.258868,15.86,-0.132114,15.6795,-0.0484672,15.86,-0.133488,All
3.56093,-0.253684,3.56093,-0.32283,3.56093,-0.257693,16.2881,-0.1366,16.4122,-0.0895108,16.2881,-0.137917,All
3.73,-0.238482,3.73,-0.30113,3.73,-0.242965,16.4474,-0.13827,16.5317,-0.096281,16.4474,-0.139566,All
3.73918,-0.237566,3.73918,-0.299803,3.73918,-0.242083,16.8104,-0.142094,17.4302,-0.145585,16.8104,-0.143411,All
3.92637,-0.218909,3.92637,-0.272746,3.92637,-0.224107,17.0349,-0.145462,17.4498,-0.146646,17.0349,-0.146845,All
3.94,-0.21755,3.94,-0.270776,3.94,-0.222798,17.3495,-0.150181,18.3776,-0.196465,17.3495,-0.151657,All
4.12292,-0.205363,4.12292,-0.253498,4.12292,-0.210774,17.6223,-0.154274,18.4875,-0.201592,17.6223,-0.155831,All
4.15,-0.203995,4.15,-0.251602,4.15,-0.209394,17.9059,-0.158528,19.3764,-0.241504,17.9059,-0.160168,All
