time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0340364,1,0.178969,1,0.0375099,7.61514,0.0185272,3.99295,0.11255,7.61514,-0.00727273,All
1.05006,0.0301342,1.05006,0.166099,1.05006,0.0326042,7.86033,-0.00423081,4.20946,0.0814684,7.86033,-0.0289583,All
1.10263,0.0260366,1.10263,0.152584,1.10263,0.027453,8.11341,-0.014885,4.4377,0.048701,8.11341,-0.0379125,All
1.15782,0.0217339,1.15782,0.138393,1.15782,0.0220438,8.20559,-0.0167574,4.67831,0.0163346,8.20559,-0.0390866,All
1.21,0.0176666,1.21,0.124978,1.21,0.0169306,8.37464,-0.0201912,4.93198,-0.00796208,8.37464,-0.0412397,All
1.21578,0.0172158,1.21578,0.123491,1.21578,0.0163639,8.64428,-0.0181631,5.0323,-0.0168588,8.64428,-0.0370772,All
1.27664,0.0124716,1.27664,0.107843,1.27664,0.0103997,8.79604,-0.016054,5.1994,-0.0290273,8.79604,-0.0338917,All
1.34055,0.00748985,1.34055,0.0914122,1.34055,0.00413688,8.9226,-0.0143239,5.48131,-0.0451875,8.9226,-0.0314107,All
1.40766,0.00225873,1.40766,0.0741587,1.40766,-0.00243944,9.20988,-0.010509,5.77852,-0.0563644,9.20988,-0.0260584,All
1.42,0.00129679,1.42,0.070986,1.42,-0.00364874,9.38649,-0.00830928,6.07165,-0.063173,9.38649,-0.0231304,All
1.47813,-0.00323426,1.47813,0.0560414,1.47813,-0.00934497,9.50642,-0.00687113,6.09184,-0.0633677,9.50642,-0.0212668,All
1.55212,-0.00900223,1.55212,0.0370173,1.55212,-0.0165962,9.8125,-0.00362469,6.42214,-0.0654037,9.8125,-0.0174607,All
1.62982,-0.0104171,1.62982,0.0289572,1.62982,-0.017445,9.97694,-0.00188059,6.77036,-0.0634534,9.97694,-0.0154159,All
