rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,44.0629,0.630586,0.630586,0,All,#4682B4,0
2,1,1,41.1417,1.70916,1.70916,0,All,#4682B4,0
3,1,1,41.3642,1.62434,1.62434,0,All,#4682B4,0
4,1,1,39.9097,2.18718,2.18718,0,All,#4682B4,0
5,1,1,44.1006,0.617149,0.617149,0,All,#4682B4,0
6,1,1,41.6831,1.50358,1.50358,0,All,#4682B4,0
7,1,1,42.0401,1.36948,1.36948,0,All,#4682B4,0
8,1,1,42.1641,1.32318,1.32318,0,All,#4682B4,0
9,1,1,39.9076,2.18799,2.18799,0,All,#4682B4,0
10,1,1,42.969,1.02588,1.02588,0,All,#4682B4,0
11,1,1,43.6074,0.793982,0.793982,0,All,#4682B4,0
12,1,1,39.1928,2.47218,2.47218,0,All,#4682B4,0
13,1,1,40.5119,1.95169,1.95169,0,All,#4682B4,0
14,1,1,40.9102,1.79788,1.79788,0,All,#4682B4,0
15,1,1,42.4022,1.23465,1.23465,0,All,#4682B4,0
16,1,1,38.1897,2.87984,2.87984,0,All,#4682B4,0
17,1,1,44.0959,0.618812,0.618812,0,All,#4682B4,0
18,1,1,41.7389,1.48256,1.48256,0,All,#4682B4,0
19,1,1,43.9672,0.664763,0.664763,0,All,#4682B4,0
20,1,1,40.3292,2.02275,2.02275,0,All,#4682B4,0
21,1,1,40.831,1.82835,1.82835,0,All,#4682B4,0
22,1,1,39.8784,2.19949,2.19949,0,All,#4682B4,0
23,1,1,43.63,0.785818,0.785818,0,All,#4682B4,0
24,1,1,41.7109,1.49309,1.49309,0,All,#4682B4,0
25,1,1,42.0616,1.36145,1.36145,0,All,#4682B4,0
26,1,1,42.7506,1.10599,1.10599,0,All,#4682B4,0
27,1,1,42.9876,1.01907,1.01907,0,All,#4682B4,0
28,1,1,41.7241,1.48812,1.48812,0,All,#4682B4,0
29,1,1,41.4386,1.5961,1.5961,0,All,#4682B4,0
30,1,1,38.8059,2.62815,2.62815,0,All,#4682B4,0
31,1,1,41.7747,1.46906,1.46906,0,All,#4682B4,0
32,1,1,41.1977,1.68774,1.68774,0,All,#4682B4,0
33,1,1,43.2556,0.921344,0.921344,0,All,#4682B4,0
34,1,1,41.6941,1.49945,1.49945,0,All,#4682B4,0
35,1,1,42.1642,1.32314,1.32314,0,All,#4682B4,0
36,1,1,40.4878,1.96104,1.96104,0,All,#4682B4,0
37,1,1,41.005,1.76147,1.76147,0,All,#4682B4,0
38,1,1,40.1838,2.07956,2.07956,0,All,#4682B4,0
39,1,1,40.047,2.13317,2.13317,0,All,#4682B4,0
40,1,1,43.0767,0.986503,0.986503,0,All,#4682B4,0
41,1,1,42.7654,1.10055,1.10055,0,All,#4682B4,0
42,1,1,40.6198,1.90989,1.90989,0,All,#4682B4,0
43,1,1,42.0092,1.38107,1.38107,0,All,#4682B4,0
44,1,1,40.19,2.07712,2.07712,0,All,#4682B4,0
45,1,1,42.2235,1.30107,1.30107,0,All,#4682B4,0
46,1,1,42.8855,1.05644,1.05644,0,All,#4682B4,0
47,1,1,40.8176,1.83351,1.83351,0,All,#4682B4,0
48,1,1,40.6239,1.90831,1.90831,0,All,#4682B4,0
49,1,1,40.9335,1.78892,1.78892,0,All,#4682B4,0
50,1,1,41.6715,1.50796,1.50796,0,All,#4682B4,0
1,1,2,60.4394,-0.406184,-0.406184,0,All,#4682B4,0
2,1,2,55.4823,0.939343,0.939343,0,All,#4682B4,0
