rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,41.7463,-2.90617,-2.90617,0,All,#4682B4,0
2,1,1,40.8194,-2.83226,-2.83226,0,All,#4682B4,0
3,1,1,44.3582,-3.10593,-3.10593,0,All,#4682B4,0
4,1,1,42.3781,-2.95561,-2.95561,0,All,#4682B4,0
5,1,1,41.5121,-2.88765,-2.88765,0,All,#4682B4,0
6,1,1,40.8334,-2.83338,-2.83338,0,All,#4682B4,0
7,1,1,40.1772,-2.78006,-2.78006,0,All,#4682B4,0
8,1,1,42.8124,-2.98917,-2.98917,0,All,#4682B4,0
9,1,1,40.5941,-2.81404,-2.81404,0,All,#4682B4,0
10,1,1,42.3545,-2.95378,-2.95378,0,All,#4682B4,0
11,1,1,42.4348,-2.96002,-2.96002,0,All,#4682B4,0
12,1,1,41.8629,-2.91535,-2.91535,0,All,#4682B4,0
13,1,1,41.5841,-2.89335,-2.89335,0,All,#4682B4,0
14,1,1,39.1825,-2.69754,-2.69754,0,All,#4682B4,0
15,1,1,43.1424,-3.01445,-3.01445,0,All,#4682B4,0
16,1,1,42.3646,-2.95456,-2.95456,0,All,#4682B4,0
17,1,1,40.5503,-2.81048,-2.81048,0,All,#4682B4,0
18,1,1,40.6047,-2.81489,-2.81489,0,All,#4682B4,0
19,1,1,41.5309,-2.88914,-2.88914,0,All,#4682B4,0
20,1,1,42.7996,-2.98819,-2.98819,0,All,#4682B4,0
21,1,1,43.0923,-3.01062,-3.01062,0,All,#4682B4,0
22,1,1,39.9069,-2.75784,-2.75784,0,All,#4682B4,0
23,1,1,41.912,-2.91921,-2.91921,0,All,#4682B4,0
24,1,1,40.8641,-2.83586,-2.83586,0,All,#4682B4,0
25,1,1,43.2081,-3.01946,-3.01946,0,All,#4682B4,0
26,1,1,41.7193,-2.90404,-2.90404,0,All,#4682B4,0
27,1,1,41.315,-2.87199,-2.87199,0,All,#4682B4,0
28,1,1,40.7463,-2.82636,-2.82636,0,All,#4682B4,0
29,1,1,40.6481,-2.81841,-2.81841,0,All,#4682B4,0
30,1,1,41.2949,-2.87038,-2.87038,0,All,#4682B4,0
31,1,1,43.7419,-3.05988,-3.05988,0,All,#4682B4,0
32,1,1,39.833,-2.75173,-2.75173,0,All,#4682B4,0
33,1,1,40.721,-2.82431,-2.82431,0,All,#4682B4,0
34,1,1,41.449,-2.88265,-2.88265,0,All,#4682B4,0
35,1,1,41.7274,-2.90468,-2.90468,0,All,#4682B4,0
36,1,1,38.2884,-2.62156,-2.62156,0,All,#4682B4,0
37,1,1,42.8439,-2.99159,-2.99159,0,All,#4682B4,0
38,1,1,40.4542,-2.80267,-2.80267,0,All,#4682B4,0
39,1,1,42.3121,-2.95048,-2.95048,0,All,#4682B4,0
40,1,1,40.6081,-2.81517,-2.81517,0,All,#4682B4,0
41,1,1,40.1543,-2.77818,-2.77818,0,All,#4682B4,0
42,1,1,39.7178,-2.7422,-2.7422,0,All,#4682B4,0
43,1,1,43.5978,-3.04901,-3.04901,0,All,#4682B4,0
44,1,1,42.1755,-2.93984,-2.93984,0,All,#4682B4,0
45,1,1,42.0956,-2.93359,-2.93359,0,All,#4682B4,0
46,1,1,42.2993,-2.94948,-2.94948,0,All,#4682B4,0
47,1,1,43.8225,-3.06594,-3.06594,0,All,#4682B4,0
48,1,1,42.2007,-2.9418,-2.9418,0,All,#4682B4,0
49,1,1,41.6237,-2.89648,-2.89648,0,All,#4682B4,0
50,1,1,38.4049,-2.63155,-2.63155,0,All,#4682B4,0
1,1,2,57.1061,-2.01014,-2.01014,0,All,#4682B4,0
2,1,2,56.8713,-1.99658,-1.99658,0,All,#4682B4,0
3,1,2,59.9963,-2.17266,-2.17266,0,All,#4682B4,0
4,1,2,57.4712,-2.03112,-2.03112,0,All,#4682B4,0
5,1,2,57.3155,-2.02219,-2.02219,0,All,#4682B4,0
6,1,2,54.7438,-1.87108,-1.87108,0,All,#4682B4,0
7,1,2,53.3627,-1.78696,-1.78696,0,All,#4682B4,0
8,1,2,57.2922,-2.02085,-2.02085,0,All,#4682B4,0
9,1,2,55.0574,-1.88988,-1.88988,0,All,#4682B4,0
10,1,2,57.6975,-2.04406,-2.04406,0,All,#4682B4,0
11,1,2,56.82,-1.99361,-1.99361,0,All,#4682B4,0
12,1,2,56.6482,-1.98364,-1.98364,0,All,#4682B4,0
13,1,2,56.0351,-1.94782,-1.94782,0,All,#4682B4,0
14,1,2,53.2818,-1.78197,-1.78197,0,All,#4682B4,0
15,1,2,58.747,-2.10339,-2.10339,0,All,#4682B4,0
16,1,2,57.5691,-2.03672,-2.03672,0,All,#4682B4,0
17,1,2,54.3173,-1.84533,-1.84533,0,All,#4682B4,0
18,1,2,55.9996,-1.94573,-1.94573,0,All,#4682B4,0
19,1,2,56.0171,-1.94676,-1.94676,0,All,#4682B4,0
20,1,2,58.0043,-2.06151,-2.06151,0,All,#4682B4,0
21,1,2,58.1656,-2.07065,-2.07065,0,All,#4682B4,0
22,1,2,53.5353,-1.79759,-1.79759,0,All,#4682B4,0
23,1,2,56.4446,-1.97179,-1.97179,0,All,#4682B4,0
24,1,2,55.2865,-1.90355,-1.90355,0,All,#4682B4,0
25,1,2,58.4908,-2.089,-2.089,0,All,#4682B4,0
26,1,2,54.6012,-1.86249,-1.86249,0,All,#4682B4,0
27,1,2,55.9173,-1.94089,-1.94089,0,All,#4682B4,0
28,1,2,54.404,-1.85058,-1.85058,0,All,#4682B4,0
29,1,2,54.4577,-1.85383,-1.85383,0,All,#4682B4,0
30,1,2,56.9101,-1.99882,-1.99882,0,All,#4682B4,0
31,1,2,58.7712,-2.10475,-2.10475,0,All,#4682B4,0
32,1,2,55.5943,-1.92183,-1.92183,0,All,#4682B4,0
33,1,2,54.2222,-1.83957,-1.83957,0,All,#4682B4,0
34,1,2,56.3838,-1.96824,-1.96824,0,All,#4682B4,0
35,1,2,56.3043,-1.9636,-1.9636,0,All,#4682B4,0
36,1,2,50.8738,-1.62974,-1.62974,0,All,#4682B4,0
37,1,2,57.9399,-2.05786,-2.05786,0,All,#4682B4,0
38,1,2,56.0983,-1.95153,-1.95153,0,All,#4682B4,0
39,1,2,56.5784,-1.97958,-1.97958,0,All,#4682B4,0
40,1,2,54.7825,-1.8734,-1.8734,0,All,#4682B4,0
41,1,2,53.8238,-1.81528,-1.81528,0,All,#4682B4,0
42,1,2,53.1332,-1.77278,-1.77278,0,All,#4682B4,0
43,1,2,60.2837,-2.18839,-2.18839,0,All,#4682B4,0
