iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1491.75,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1478.05,1,9.92196,54.1953,15.7838,64.4548,0.974679,0.974679,1.08771,0.974679,0.998761,0.974679,0.974679
3,1467.22,1,10.1459,51.0496,15.2297,61.5588,0.95,0.95,1.06017,0.95,0.998761,0.95,0.95
4,1454.1,1,9.22008,52.9191,15.047,63.5668,0.925945,0.925945,1.10465,0.925945,0.998761,0.925945,0.925945
5,1438.71,1,9.23184,58.2778,11.756,69.7954,0.9025,0.9025,1.07668,0.9025,0.998761,0.9025,0.9025
6,1426.45,1,9.36972,62.924,12.4641,75.194,0.879648,0.879648,1.12734,0.879648,0.998761,0.879648,0.879648
7,1420.82,1,9.48686,67.7719,13.7075,80.7595,0.857375,0.857375,1.09879,0.857375,0.998761,0.857375,0.857375
8,1394.76,1,9.23743,67.7068,14.817,79.9428,0.835666,0.835666,1.07097,0.835666,0.998761,0.835666,0.835666
9,1402.05,1,9.5772,78.5852,13.0073,92.8796,0.814506,0.814506,1.11296,0.814506,0.998761,0.814506,0.814506
10,1388.77,1,9.5141,74.4081,10.5257,88.1212,0.793882,0.793882,1.08478,0.793882,0.998761,0.793882,0.793882
11,1374.08,1,9.44997,81.5828,10.1694,96.0497,0.773781,0.773781,1.05731,0.773781,0.998761,0.773781,0.773781
12,1362.79,1,9.4802,75.725,9.70275,88.7024,0.754188,0.754188,1.03054,0.754188,0.998761,0.754188,0.754188
13,1355.67,1,9.05627,84.1009,12.1733,98.5892,0.735092,0.735092,1.04122,0.735092,0.998761,0.735092,0.735092
14,1343.39,1,9.35703,74.1958,10.2122,87.3734,0.716479,0.716479,1.01485,0.716479,0.998761,0.716479,0.716479
15,1321.89,1,9.82711,71.75,12.5399,84.5806,0.698337,0.698337,0.989156,0.698337,0.998761,0.698337,0.698337
16,1311.48,1,9.636,66.3749,14.0229,78.4573,0.680655,0.680655,0.96411,0.680655,0.998761,0.680655,0.680655
17,1301.11,1,9.42321,61.4244,14.3679,72.8948,0.66342,0.66342,0.939699,0.66342,0.998761,0.66342,0.66342
18,1292.16,1,9.82472,63.5728,16.1359,75.2965,0.646622,0.646622,0.915905,0.646622,0.998761,0.646622,0.646622
19,1281.12,1,10.1007,63.1686,15.5621,74.4766,0.630249,0.630249,0.935931,0.630249,0.998761,0.630249,0.630249
20,1268.15,1,9.90084,56.5452,15.9194,66.7739,0.614291,0.614291,0.912233,0.614291,0.998761,0.614291,0.614291
21,1253.42,1,10.1963,57.2867,18.6426,67.8166,0.598737,0.598737,0.889135,0.598737,0.998761,0.598737,0.598737
22,1242.79,1,10.4545,58.2278,16.3582,69.1086,0.583577,0.583577,0.866621,0.583577,0.998761,0.583577,0.583577
23,1234.97,1,10.1446,57.9303,16.1315,68.8092,0.5688,0.5688,0.844678,0.5688,0.998761,0.5688,0.5688
24,1220.92,1,10.083,55.1537,15.9336,65.3215,0.554398,0.554398,0.82329,0.554398,0.998761,0.554398,0.554398
25,1207.37,1,10.1006,56.7597,14.5794,67.301,0.54036,0.54036,0.802444,0.54036,0.998761,0.54036,0.54036
26,1197,1,10.1891,54.9876,15.6496,65.4622,0.526678,0.526678,0.782126,0.526678,0.998761,0.526678,0.526678
27,1179.05,1,10.3097,52.5792,17.1197,62.449,0.513342,0.513342,0.762322,0.513342,0.998761,0.513342,0.513342
28,1174,1,10.3793,55.4513,16.4169,65.2313,0.500344,0.500344,0.743019,0.500344,0.998761,0.500344,0.500344
29,1157.4,1,10.2224,53.9323,18.0473,63.3956,0.487675,0.487675,0.724206,0.487675,0.998761,0.487675,0.487675
30,1147,1,10.3005,55.1331,16.2165,64.7745,0.475327,0.475327,0.705868,0.475327,0.998761,0.475327,0.475327
31,1142.44,1,10.3557,56.2171,14.1603,65.7158,0.463291,0.463291,0.74941,0.463291,0.998761,0.463291,0.463291
32,1126.03,1,10.468,52.8782,14.3095,61.79,0.45156,0.45156,0.730434,0.45156,0.998761,0.45156,0.45156
33,1111.07,1,10.3769,54.388,13.048,63.1338,0.440127,0.440127,0.711939,0.440127,0.998761,0.440127,0.440127
34,1102.73,1,10.2038,56.6881,13.9088,66.0255,0.428982,0.428982,0.693912,0.428982,0.998761,0.428982,0.428982
35,1088.77,1,10.2313,56.0069,13.9137,65.1366,0.41812,0.41812,0.676342,0.41812,0.998761,0.41812,0.41812
36,1080.88,1,10.4536,54.8092,17.6711,63.8294,0.407533,0.407533,0.659217,0.407533,0.998761,0.407533,0.407533
37,1081.56,1,10.3318,56.2092,16.7302,65.2817,0.397214,0.397214,0.642525,0.397214,0.998761,0.397214,0.397214
38,1066.48,1,10.1243,53.8947,15.9346,62.7905,0.387157,0.387157,0.626256,0.387157,0.998761,0.387157,0.387157
39,1050.47,1,10.3476,48.9558,17.6454,57.1689,0.377354,0.377354,0.611777,0.377354,0.998761,0.377354,0.377354
40,1040.97,1,10.5395,51.8192,18.968,60.492,0.367799,0.367799,0.596286,0.367799,0.998761,0.367799,0.367799
