id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.9567,48.8582,3.42194,66.9691
2,12.8901,48.8582,8.64662,66.9691
3,10.0159,48.8582,17.9714,66.9691
4,12.3759,48.8582,12.6685,66.9691
5,9.99119,48.8582,13.7803,66.9691
6,9.15023,48.8582,15.2271,66.9691
7,12.6539,48.8582,10.3324,66.9691
8,12.6593,48.8582,10.4603,66.9691
9,12.3584,48.8582,12.5544,66.9691
10,11.8203,48.8582,48.6264,66.9691
11,11.1057,48.8582,1.25186,66.9691
12,12.3626,48.8582,12.5277,66.9691
13,11.9458,48.8582,3.4188,66.9691
14,7.01658,48.8582,4.76412,66.9691
