iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2027.92,1,15.5309,6.2814,20.3521,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2004.11,1,8.31704,8.695,31.4431,37.457,2.92404,2.92404,0,1.46202,1.66192,1.68955,1.46202
3,1988.45,1,8.7156,11.2333,43.2539,59.5069,2.85,2.85,0,1.425,1.62358,1.64677,1.43176
4,1965.89,1,5.89775,17.0051,61.4034,94.335,2.77784,2.77784,0,1.38892,1.58247,1.60507,1.3955
5,1967.65,1,6.10454,15.5787,83.919,102.883,2.7075,2.7075,0,1.35375,1.5424,1.69558,1.36017
6,1958.83,1,6.44926,12.192,83.037,122.664,2.63894,2.63894,0,1.31947,1.50334,1.76183,1.32573
7,1944.11,1,5.69874,13.0583,111.872,164.701,2.57212,2.57212,0,1.28606,1.46528,1.71722,1.29216
8,1926.31,1,5.22957,14.8804,120.938,168.162,2.507,2.507,0,1.2535,1.42818,1.67373,1.30232
9,1938.83,1,4.86324,11.6381,143.29,175.707,2.44352,2.44352,0,1.22176,1.70743,1.77807,1.27647
10,1925.74,1,3.75564,11.8627,121.182,226.369,2.38165,2.38165,0,1.19082,1.84978,1.73305,1.24415
11,1909.42,1,5.23642,10.7255,150.517,256.654,2.32134,2.32134,0,1.16067,1.80295,1.68917,1.30138
12,1899.3,1,4.80155,10.7566,107.596,240.313,2.26257,2.26257,0,1.13128,1.7573,1.6464,1.26843
13,1886.27,1,5.35742,17.8538,86.4396,409.512,2.20528,2.20528,0,1.10264,1.85679,1.60471,1.24367
14,1874.21,1,5.18291,12.9473,127.669,354.613,2.14944,2.14944,0,1.07472,2.01634,1.56408,1.21218
15,1863.33,1,4.9461,14.7685,99.5339,354.528,2.09501,2.09501,0,1.04751,2.03348,1.52447,1.18149
16,1861.31,1,5.01305,25.9833,92.593,295.854,2.04197,2.04197,0,1.02098,1.98199,1.48587,1.1562
17,1835.3,1,5.20259,19.3745,71.5447,326.719,1.99026,1.99026,0,0.995131,1.9318,1.44825,1.12692
18,1834.04,1,5.46498,19.8716,75.4918,283.395,1.93987,1.93987,0,0.969933,1.88289,1.45332,1.23947
19,1817.36,1,6.03984,23.4746,76.937,265.333,1.89075,1.89075,0,0.945374,1.83521,1.41652,1.20809
20,1802.5,1,6.29143,19.113,74.4519,261.583,1.84287,1.84287,0,0.921437,1.78874,1.38065,1.28975
21,1810.77,1,6.60533,27.8611,83.8232,211.725,1.79621,1.79621,0,0.898105,1.81016,1.34569,1.2571
22,1780,1,7.00962,26.918,74.8961,219.841,1.75073,1.75073,0,0.875365,1.76432,1.31162,1.22526
23,1776.43,1,6.56079,23.1058,69.7974,256.679,1.7064,1.7064,0,0.8532,1.87727,1.27841,1.19424
24,1764.33,1,6.65202,24.8758,82.259,317.682,1.66319,1.66319,0,0.831597,1.82974,1.24604,1.164
25,1743.87,1,8.23552,22.3525,66.2968,265.67,1.62108,1.62108,0,0.81054,1.78341,1.21449,1.13453
26,1734.22,1,8.43921,28.6491,76.1014,275.098,1.58003,1.58003,0,0.790017,1.73825,1.18374,1.1058
27,1728.06,1,8.23259,27.6444,68.438,255.023,1.54003,1.54003,0,0.770013,1.84932,1.15377,1.0778
28,1717.55,1,7.81815,25.1142,96.6893,221.773,1.50103,1.50103,0,0.750516,1.8025,1.21022,1.05051
