iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.846,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.076,1,9.80857,15.5032,35.7365,69.809,0.24,0.894427,0.943795,0.894427,0.926722
3,577.288,1,9.90416,15.1377,37.7686,69.6444,0.192,0.8,0.972881,0.8,0.897261
4,542.444,1,9.69464,13.6062,42.1116,74.857,0.15991,0.715542,0.959482,0.715542,0.805665
5,524.692,1,9.52053,11.768,44.7219,73.5511,0.147172,0.64,1.00149,0.64,0.808304
6,510.526,1,9.48472,10.9585,42.3042,71.3066,0.138863,0.572433,0.906042,0.572433,0.885888
7,491.108,1,9.6811,10.777,43.5484,72.2705,0.132554,0.512,0.827393,0.512,0.958783
8,477.664,1,9.63483,10.5026,42.4705,65.0356,0.129033,0.457947,0.740043,0.457947,0.929378
9,462.559,1,9.56501,10.1808,42.4934,66.5679,0.120949,0.4096,0.754248,0.4096,0.921698
10,465.07,1,9.53692,9.75316,42.3389,68.2406,0.125201,0.366357,0.702201,0.366357,0.846731
11,458.629,1,9.57916,9.65612,43.0969,70.7161,0.122272,0.32768,0.746295,0.32768,0.805253
12,446.358,1,9.69606,9.94181,43.4493,65.8036,0.119594,0.293086,0.781326,0.293086,0.782966
13,454.296,1,9.67359,9.56273,42.2732,64.5567,0.12397,0.288814,0.774965,0.262144,0.763466
14,443.858,1,9.69495,8.1875,43.2525,69.7304,0.123533,0.303861,0.723589,0.234469,0.693777
15,439.336,1,9.71485,8.64165,43.8645,67.9696,0.123596,0.299238,0.787874,0.209715,0.620533
16,433.162,1,9.72481,9.12328,43.5831,69.0546,0.119901,0.297908,0.858096,0.187575,0.636341
17,425.126,1,9.68267,8.59952,43.4975,70.2083,0.117548,0.290939,0.869027,0.167772,0.586012
18,426.02,1,9.76403,8.73184,43.7668,69.4693,0.113988,0.303455,0.882065,0.162399,0.6179
19,416.682,1,9.70221,8.5454,44.5533,75.3173,0.113446,0.294292,0.88184,0.145254,0.583145
20,419.457,1,9.66217,7.92097,45.3436,73.3622,0.115065,0.306864,0.905484,0.129919,0.591339
21,422.331,1,9.71995,8.91896,44.6762,78.1418,0.11806,0.313009,0.933295,0.119858,0.551483
22,411.822,1,9.8163,8.31427,45.1576,75.8634,0.118237,0.298646,0.834765,0.107204,0.574244
23,419.722,1,9.79702,8.4854,43.9922,75.3025,0.117911,0.297388,0.863816,0.11107,0.634939
24,414.486,1,9.77258,8.62206,45.3404,79.5855,0.122137,0.304101,0.807781,0.099344,0.567906
25,411.399,1,9.77882,8.31935,45.192,80.2054,0.122056,0.313385,0.722501,0.088856,0.558061
26,405.491,1,9.77504,8.89888,45.7882,78.0897,0.118277,0.317335,0.721364,0.0860363,0.55499
27,403.315,1,9.79903,9.21827,45.4656,79.5755,0.117319,0.310688,0.785728,0.0813936,0.533525
28,398.483,1,9.83795,8.2837,46.3236,71.9386,0.118896,0.301231,0.716896,0.0738221,0.508782
29,397.225,1,9.83762,8.47073,46.7615,75.2716,0.120784,0.317558,0.732569,0.0660285,0.47101
30,394.663,1,9.92004,8.35373,47.0669,70.9998,0.124104,0.323374,0.765598,0.0591846,0.421284
