iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1491.96,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.53,1,9.5606,48.4996,18.3441,57.607,0.974679,0.974679,1.00026,0.974679,0.998761,0.974679,0.974679
3,1469.06,1,9.89284,49.4622,17.981,59.7102,0.95,0.95,0.974935,0.95,0.998761,0.95,0.95
4,1463.52,1,9.02552,51.0709,20.7135,61.6853,0.925945,0.925945,1.03703,0.925945,0.998761,0.925945,0.925945
5,1445.86,1,9.51382,55.3152,17.1644,66.3565,0.9025,0.9025,1.01077,0.9025,0.998761,0.9025,0.9025
6,1434.64,1,9.43333,52.0098,18.5045,62.2134,0.879648,0.879648,0.985174,0.879648,0.998761,0.879648,0.879648
7,1423.91,1,9.97516,58.062,19.146,69.1253,0.857375,0.857375,0.960229,0.857375,0.998761,0.857375,0.857375
8,1399.42,1,9.6306,54.2628,19.9271,63.5302,0.835666,0.835666,0.935916,0.835666,0.998761,0.835666,0.835666
9,1401.87,1,9.87281,62.8947,17.8583,73.7107,0.814506,0.814506,1.01489,0.814506,0.998761,0.814506,0.814506
10,1383.73,1,9.86249,54.6777,16.8524,64.6466,0.793882,0.793882,0.998388,0.793882,0.998761,0.793882,0.793882
11,1375.17,1,10.0762,53.9725,15.9054,63.4124,0.773781,0.773781,1.03299,0.773781,0.998761,0.773781,0.773781
12,1365.58,1,9.79849,50.236,16.7456,58.9147,0.754188,0.754188,1.1255,0.754188,0.998761,0.754188,0.754188
13,1351.51,1,10.0546,49.8772,16.5421,58.8713,0.735092,0.735092,1.097,0.735092,0.998761,0.735092,0.735092
14,1346.45,1,10.2966,56.4526,14.0897,66.8698,0.716479,0.716479,1.17811,0.716479,0.998761,0.716479,0.716479
15,1325,1,10.5149,55.8268,16.9658,66.0484,0.698337,0.698337,1.16458,0.698337,0.998761,0.698337,0.698337
16,1327.22,1,9.99447,50.5796,19.8599,59.9465,0.680655,0.680655,1.22892,0.680655,0.998761,0.680655,0.680655
17,1310.07,1,10.2939,55.8206,16.0784,66.0762,0.66342,0.66342,1.20596,0.66342,0.998761,0.66342,0.66342
18,1297.87,1,10.4587,52.3078,17.6371,61.8541,0.646622,0.646622,1.17542,0.646622,0.998761,0.646622,0.646622
19,1284.51,1,10.6242,55.2476,16.364,64.8561,0.630249,0.630249,1.14566,0.630249,0.998761,0.630249,0.630249
20,1278.1,1,10.3321,55.6437,14.9138,65.1942,0.614291,0.614291,1.17211,0.614291,0.998761,0.614291,0.614291
21,1261.46,1,10.4387,53.6295,14.9448,63.2838,0.598737,0.598737,1.14244,0.598737,0.998761,0.598737,0.598737
22,1248.85,1,10.7214,56.8102,13.3942,67.1779,0.583577,0.583577,1.11351,0.583577,0.998761,0.583577,0.583577
23,1235.48,1,10.8646,58.2536,11.7163,69.2331,0.5688,0.5688,1.08531,0.5688,0.998761,0.5688,0.5688
24,1209.89,1,10.6855,60.3354,12.0308,71.6319,0.554398,0.554398,1.05783,0.554398,0.998761,0.554398,0.554398
25,1204.88,1,10.6977,54.8119,14.2417,65.1843,0.54036,0.54036,1.03105,0.54036,0.998761,0.54036,0.54036
26,1198.56,1,10.7342,54.8661,15.611,65.2132,0.526678,0.526678,1.00494,0.526678,0.998761,0.526678,0.526678
