Cl_pop,1,0.0077199,0.015949,0.056053,-0.0033609,0.040524,-0.0019718,-0.030626,0.046701,-0.0039166,0.040097
V1_pop,0.0077199,1,-0.30438,0.71168,0.024896,0.090663,-0.067892,-0.22132,0.13958,0.018482,0.068781
Q_pop,0.015949,-0.30438,1,-0.29607,-0.01647,-0.092055,0.059724,0.30111,-0.1428,-0.034262,-0.051089
V2_pop,0.056053,0.71168,-0.29607,1,0.084484,0.46659,0.046127,-0.47499,0.53808,0.060634,0.35196
omega_Cl,-0.0033609,0.024896,-0.01647,0.084484,1,0.047874,-0.021857,-0.036767,0.064676,0.036252,-0.0073456
omega_V1,0.040524,0.090663,-0.092055,0.46659,0.047874,1,0.24791,-0.38602,0.95814,0.030883,0.26558
corr_V2_V1,-0.0019718,-0.067892,0.059724,0.046127,-0.021857,0.24791,1,-0.11854,0.049075,-0.053265,0.29721
omega_Q,-0.030626,-0.22132,0.30111,-0.47499,-0.036767,-0.38602,-0.11854,1,-0.40175,-0.015932,-0.3087
omega_V2,0.046701,0.13958,-0.1428,0.53808,0.064676,0.95814,0.049075,-0.40175,1,0.059834,0.20533
a1,-0.0039166,0.018482,-0.034262,0.060634,0.036252,0.030883,-0.053265,-0.015932,0.059834,1,-0.094525
a2,0.040097,0.068781,-0.051089,0.35196,-0.0073456,0.26558,0.29721,-0.3087,0.20533,-0.094525,1
