eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0495182,0.961321,Pearson
eta_Cl,WTKG,-0.123964,0.903396,Pearson
eta_Cl,logtCLCRMLMIN,0.165763,0.871104,Pearson
eta_Cl,logtWTKG,-0.0407346,0.968177,Pearson
eta_Cl,tCLCRMLMIN,-0.0495182,0.961321,Pearson
eta_V1,CLCRMLMIN,0.222901,0.827361,Pearson
eta_V1,WTKG,0.781181,0.449834,Pearson
eta_V1,logtCLCRMLMIN,0.325647,0.750299,Pearson
eta_V1,logtWTKG,0.791732,0.443886,Pearson
eta_V1,tCLCRMLMIN,0.222901,0.827361,Pearson
eta_Q,CLCRMLMIN,-1.01645,0.329469,Pearson
eta_Q,WTKG,-0.0465552,0.963634,Pearson
eta_Q,logtCLCRMLMIN,-1.04216,0.31788,Pearson
eta_Q,logtWTKG,0.0136537,0.989331,Pearson
eta_Q,tCLCRMLMIN,-1.01645,0.329469,Pearson
eta_V2,CLCRMLMIN,0.39982,0.696314,Pearson
eta_V2,WTKG,0.274679,0.788235,Pearson
eta_V2,logtCLCRMLMIN,0.390181,0.70324,Pearson
eta_V2,logtWTKG,0.30525,0.765405,Pearson
eta_V2,tCLCRMLMIN,0.39982,0.696314,Pearson
