id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.159785,0.24217,-1.06377,-0.0071202
2,0.0971652,-0.427284,-0.78201,-0.0186088
3,-0.694773,-0.246131,0.345355,0.0124628
4,0.232429,0.172977,0.15931,-0.0165832
5,0.209163,0.242567,0.169819,-0.00257269
6,0.233837,0.158854,0.213705,-0.0201698
7,-0.697503,-0.248214,0.357581,0.0234063
8,-0.691897,-0.269106,0.403369,0.0183408
9,0.0943571,-0.410389,-0.810387,-0.00397868
10,0.205511,0.2112,0.212521,-0.000528116
11,0.234509,0.146635,0.250703,-0.0210493
12,0.232261,0.0661666,0.0184361,0.00291829
13,0.178171,0.208833,0.19565,0.0574041
14,0.206665,0.220081,0.201608,-0.00339926
