iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1518.45,1,8.5646,6.26186,20.4622,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1503.28,1,7.28507,11.8299,43.5574,82.2633,0.974679,0.974679,0.680347,0.203859,0.998761,1.46202,1.48434,1.46202,1.16962
3,1497.7,1,6.69993,12.3543,42.7,81.5354,0.95,0.95,0.852485,0.291455,0.998761,1.425,1.61322,1.425,1.14
4,1487.31,1,4.27048,16.0826,40.2859,78.0609,0.925945,0.925945,0.84224,0.64875,0.998761,1.38892,1.57237,1.38892,1.11113
5,1470.97,1,4.30615,15.1621,47.9955,89.5389,0.9025,0.9025,1.30561,0.579708,0.998761,1.35375,1.53256,1.35375,1.083
6,1462.37,1,3.17668,15.0952,70.1193,121.967,0.879648,0.879648,0.882055,0.938431,0.998761,1.31947,1.56308,1.31947,1.05558
7,1456.53,1,2.17743,15.628,83.4342,140.354,0.857375,0.857375,1.60752,1.29707,0.998761,1.28606,1.5235,1.28606,1.02885
8,1438.27,1,3.18784,21.0699,79.2638,132.529,0.835666,0.835666,1.09955,0.981158,0.998761,1.2535,1.48492,1.2535,1.0028
9,1420.12,1,3.96716,19.2463,87.8679,143.467,0.814506,0.814506,1.41909,0.873789,0.998761,1.22176,1.44732,1.22176,0.977407
10,1406.93,1,3.94759,17.5948,79.5031,132.759,0.793882,0.793882,1.66329,0.895511,0.998761,1.19082,1.41068,1.19082,0.952659
11,1401.27,1,4.05017,16.2835,82.7781,135.952,0.773781,0.773781,0.950425,0.903942,0.998761,1.16067,1.50456,1.16067,0.928537
12,1379.86,1,3.68803,15.6905,72.3577,121.659,0.754188,0.754188,0.817192,0.918979,0.998761,1.13128,1.46646,1.13128,0.905026
13,1374.75,1,3.6012,17.0537,67.1099,114.049,0.735092,0.735092,0.692614,0.964535,0.998761,1.10264,1.42933,1.10264,0.88211
