iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.855,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.225,1,11.2941,13.8728,37.9529,64.953,0.24,0.894427,1.13254,0.894427,0.942269
3,593.85,1,11.1036,12.6276,37.5135,72.1525,0.196378,0.8,1.32828,0.8,1.04109
4,567.785,1,10.9577,12.4354,37.9635,67.1414,0.173088,0.715542,1.32451,0.715542,1.09467
5,556.464,1,10.91,10.5085,38.7855,60.6588,0.167541,0.64,1.35261,0.64,1.11361
6,540.943,1,10.5975,9.59086,41.637,59.8209,0.156269,0.572433,1.33486,0.572433,1.12969
7,514.993,1,10.7727,9.7135,43.0841,60.4357,0.144491,0.512,1.2967,0.512,1.18757
8,488.25,1,10.8269,9.06782,42.4491,55.0698,0.133191,0.457947,1.17424,0.457947,1.16099
9,481.498,1,10.925,7.38108,44.9118,51.8532,0.132999,0.4096,1.21393,0.4096,1.16296
10,484.163,1,10.9148,7.76299,44.6608,55.2195,0.137567,0.366357,1.08584,0.366357,1.21017
11,473.366,1,10.9546,7.14691,45.2642,51.3694,0.135999,0.32768,1.08198,0.32768,1.14846
12,458.474,1,10.9717,7.32334,44.8211,48.4413,0.130651,0.293086,1.10975,0.293086,1.05655
13,465.451,1,10.9984,7.7739,44.9257,50.1474,0.133947,0.262144,1.16292,0.262144,1.14127
14,459.753,1,10.9604,7.28857,45.7805,55.0227,0.132756,0.234469,1.07644,0.234469,1.12263
15,460.846,1,10.8606,7.04667,45.2748,55.2381,0.134684,0.209715,1.09708,0.209715,1.11699
16,458.277,1,10.9299,6.32581,47.0432,57.8982,0.137388,0.187575,1.10875,0.187575,1.2614
17,453.123,1,11.0078,5.90451,47.4969,58.5204,0.138357,0.182036,0.991697,0.167772,1.1751
18,439.129,1,11.0708,5.85655,47.3545,54.3791,0.136182,0.164419,0.89533,0.15006,1.12488
19,428.869,1,11.0351,5.51947,47.0788,55.7673,0.129613,0.162889,0.938293,0.134218,1.10346
20,420.985,1,10.9712,5.72719,46.5678,55.2481,0.129032,0.158339,0.917164,0.120048,1.04989
21,410.333,1,11.0338,6.204,45.5738,63.5302,0.126276,0.160622,0.87037,0.107374,0.939055
22,412.572,1,10.9868,5.75823,45.2059,68.9106,0.125936,0.16379,0.853817,0.0997415,0.970452
23,414.029,1,10.922,5.47254,45.3723,68.5351,0.125349,0.161206,0.919061,0.100594,0.940506
24,406.648,1,10.9135,5.12959,46.0392,71.4792,0.123449,0.162056,0.897611,0.0904848,0.933042
25,404.106,1,10.9142,5.40955,46.4218,76.5848,0.123691,0.158586,0.932682,0.0871386,0.857031
26,399.268,1,10.9225,4.90611,46.4937,82.2938,0.127196,0.153055,0.923365,0.078405,0.766551
27,395.151,1,10.9195,5.28409,46.5475,91.7569,0.125672,0.158916,0.934827,0.0706818,0.741031
28,385.019,1,10.9483,5.14541,46.9371,80.6784,0.123987,0.159912,0.859191,0.0632197,0.760253
29,394.74,1,10.9677,5.13362,46.7361,77.7208,0.126479,0.159838,1.03407,0.0565454,0.766138
30,381.868,1,10.9575,5.20007,46.9841,78.5586,0.126742,0.153515,0.924899,0.0505757,0.685255
31,386.208,1,10.8914,4.84233,47.0694,87.2454,0.129602,0.158806,0.884464,0.0452363,0.717454
32,379.521,1,10.8177,5.05553,46.7608,96.7009,0.12369,0.172238,0.840291,0.0445517,0.712917
33,385.784,1,10.7286,4.58338,47.0854,102.099,0.12765,0.173228,0.984653,0.0422656,0.637652
34,386.637,1,10.6619,4.82829,47.0876,112.897,0.125366,0.182571,1.04815,0.0393368,0.679562
35,388.43,1,10.581,3.92777,47.1316,114.306,0.126628,0.177484,1.19243,0.0362394,0.676074
