eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0227199,0.982247,Pearson
eta_Cl,WTKG,-0.0553227,0.956792,Pearson
eta_Cl,logtCLCRMLMIN,0.186633,0.855067,Pearson
eta_Cl,logtWTKG,0.0291165,0.97725,Pearson
eta_Cl,tCLCRMLMIN,-0.0227199,0.982247,Pearson
eta_V1,CLCRMLMIN,0.243976,0.81137,Pearson
eta_V1,WTKG,0.51701,0.614545,Pearson
eta_V1,logtCLCRMLMIN,0.384682,0.707203,Pearson
eta_V1,logtWTKG,0.524684,0.609359,Pearson
eta_V1,tCLCRMLMIN,0.243976,0.81137,Pearson
eta_Q,CLCRMLMIN,-0.660425,0.521457,Pearson
eta_Q,WTKG,0.109265,0.914798,Pearson
eta_Q,logtCLCRMLMIN,-0.692768,0.501643,Pearson
eta_Q,logtWTKG,0.167685,0.869624,Pearson
eta_Q,tCLCRMLMIN,-0.660425,0.521457,Pearson
eta_V2,CLCRMLMIN,-0.20234,0.843041,Pearson
eta_V2,WTKG,0.808119,0.43475,Pearson
eta_V2,logtCLCRMLMIN,-0.227796,0.82364,Pearson
eta_V2,logtWTKG,0.858953,0.407198,Pearson
eta_V2,tCLCRMLMIN,-0.20234,0.843041,Pearson
