iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1490.42,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1480.61,1,10.6296,49.3008,16.0323,58.4315,0.974679,0.974679,1.09512,0.974679,0.998761,0.974679,0.974679
3,1474.54,1,10.1796,47.6777,14.0624,57.1232,0.95,0.95,1.11443,0.95,0.998761,0.95,0.95
4,1463.15,1,9.48211,51.1369,16.3693,60.8426,0.925945,0.925945,1.28252,0.925945,0.998761,0.925945,0.925945
5,1453.77,1,9.67789,55.4761,12.8985,65.5123,0.9025,0.9025,1.30774,0.9025,0.998761,0.9025,0.9025
6,1442.45,1,10.0714,53.4026,13.9353,63.0498,0.879648,0.879648,1.3532,0.879648,0.998761,0.879648,0.879648
7,1423.13,1,10.188,50.3094,14.9415,59.4961,0.857375,0.857375,1.31894,0.857375,0.998761,0.857375,0.857375
8,1402.65,1,10.2626,53.9786,14.681,63.3049,0.835666,0.835666,1.28554,0.835666,0.998761,0.835666,0.835666
9,1407.03,1,10.2349,60.7856,13.9488,70.9472,0.814506,0.814506,1.26645,0.814506,0.998761,0.814506,0.814506
10,1383.76,1,10.2375,61.071,12.6477,71.3144,0.793882,0.793882,1.23439,0.793882,0.998761,0.793882,0.793882
11,1372.38,1,10.8068,56.5641,14.1412,66.1165,0.773781,0.773781,1.20313,0.773781,0.998761,0.773781,0.773781
12,1349.37,1,10.797,55.521,13.7258,64.7297,0.754188,0.754188,1.17267,0.754188,0.998761,0.754188,0.754188
13,1354.43,1,10.7014,62.0876,18.9764,72.7666,0.735092,0.735092,1.14298,0.735092,0.998761,0.735092,0.735092
14,1351.32,1,10.2566,61.9567,18.9272,72.7687,0.716479,0.716479,1.11403,0.716479,0.998761,0.716479,0.716479
15,1335.33,1,10.5356,57.4832,24.0314,67.4452,0.698337,0.698337,1.08583,0.698337,0.998761,0.698337,0.698337
16,1327.8,1,10.3387,49.7545,26.1745,58.2629,0.680655,0.680655,1.05833,0.680655,0.998761,0.680655,0.680655
17,1303.33,1,10.4999,47.8414,24.2901,56.2916,0.66342,0.66342,1.04874,0.66342,0.998761,0.66342,0.66342
18,1298.12,1,10.9519,49.9543,23.8477,58.7119,0.646622,0.646622,1.02218,0.646622,0.998761,0.646622,0.646622
19,1276.17,1,11.127,49.7323,25.6634,58.1769,0.630249,0.630249,0.9963,0.630249,0.998761,0.630249,0.630249
20,1273.58,1,10.8487,45.0803,23.4412,52.6995,0.614291,0.614291,0.971073,0.614291,0.998761,0.614291,0.614291
21,1262.03,1,10.9349,44.8131,24.2805,52.5679,0.598737,0.598737,0.946485,0.598737,0.998761,0.598737,0.598737
22,1247.28,1,11.0221,43.7611,23.9294,51.8352,0.583577,0.583577,0.92252,0.583577,0.998761,0.583577,0.583577
23,1229.92,1,10.9098,46.7226,17.8382,55.6743,0.5688,0.5688,0.899161,0.5688,0.998761,0.5688,0.5688
24,1214,1,10.9366,49.4839,16.9601,58.5767,0.554398,0.554398,0.886189,0.554398,0.998761,0.554398,0.554398
25,1210.96,1,11.0457,48.8149,15.405,57.6666,0.54036,0.54036,0.917802,0.54036,0.998761,0.54036,0.54036
26,1194.93,1,10.8467,49.5235,16.7837,58.6372,0.526678,0.526678,0.894563,0.526678,0.998761,0.526678,0.526678
27,1180.04,1,10.9841,49.5707,18.9836,58.607,0.513342,0.513342,0.871912,0.513342,0.998761,0.513342,0.513342
28,1169.6,1,10.9972,47.0995,20.2229,55.2699,0.500344,0.500344,0.849835,0.500344,0.998761,0.500344,0.500344
29,1152.69,1,11.0773,44.8259,21.0078,52.2235,0.487675,0.487675,0.828316,0.487675,0.998761,0.487675,0.487675
30,1143.13,1,10.9281,44.7802,17.3991,52.1768,0.475327,0.475327,0.807343,0.475327,0.998761,0.475327,0.475327
31,1142.25,1,11.188,45.837,19.1386,53.1995,0.463291,0.463291,0.809505,0.463291,0.998761,0.463291,0.463291
32,1118.84,1,10.6715,42.5443,19.4418,49.3358,0.45156,0.45156,0.789008,0.45156,0.998761,0.45156,0.45156
33,1109.96,1,10.8171,42.6935,17.8761,49.2109,0.440127,0.440127,0.76903,0.440127,0.998761,0.440127,0.440127
34,1104.9,1,10.5587,46.0316,17.1518,52.9671,0.428982,0.428982,0.749558,0.428982,0.998761,0.428982,0.428982
35,1091.8,1,10.8626,45.9832,16.7871,52.8619,0.41812,0.41812,0.730578,0.41812,0.998761,0.41812,0.41812
36,1085.1,1,11.0541,47.0229,18.5248,54.0125,0.407533,0.407533,0.766744,0.407533,0.998761,0.407533,0.407533
37,1078.41,1,10.6958,44.8895,17.4817,51.7901,0.397214,0.397214,0.777778,0.397214,0.998761,0.397214,0.397214
38,1058.42,1,10.7621,43.5622,17.5956,50.425,0.387157,0.387157,0.758084,0.387157,0.998761,0.387157,0.387157
39,1043.56,1,10.6755,42.6715,19.4084,49.4492,0.377354,0.377354,0.738889,0.377354,0.998761,0.377354,0.377354
40,1040.38,1,10.9119,43.7568,19.1634,50.5841,0.367799,0.367799,0.72018,0.367799,0.998761,0.367799,0.367799
41,1033.85,1,11.1618,42.6407,20.6521,49.2671,0.358486,0.358486,0.785663,0.358486,0.998761,0.358486,0.358486
42,1022.7,1,11.1527,43.9881,19.6852,50.9966,0.349409,0.349409,0.766513,0.349409,0.998761,0.349409,0.349409
43,1006.79,1,10.9567,44.7769,22.5812,51.854,0.340562,0.340562,0.747105,0.340562,0.998761,0.340562,0.340562
44,993.642,1,11.02,42.3718,23.3703,49.0722,0.331938,0.331938,0.728188,0.331938,0.998761,0.331938,0.331938
45,989.92,1,11.1877,42.4202,23.1692,49.2484,0.323534,0.323534,0.709749,0.323534,0.998761,0.323534,0.323534
46,975.287,1,10.8771,41.8424,18.7244,48.6879,0.315341,0.315341,0.691778,0.315341,0.998761,0.315341,0.315341
47,966.635,1,10.7807,41.6655,19.4873,48.5135,0.307357,0.307357,0.674262,0.307357,0.998761,0.307357,0.307357
48,957.48,1,10.8609,41.9485,18.6243,48.7644,0.299574,0.299574,0.657189,0.299574,0.998761,0.299574,0.299574
49,951.687,1,10.6966,43.2566,17.7603,50.2411,0.291989,0.291989,0.640549,0.291989,0.998761,0.291989,0.291989
50,945.551,1,11.1035,45.2861,17.1231,52.7271,0.284596,0.284596,0.62433,0.284596,0.998761,0.284596,0.284596
51,926.011,1,11.0255,46.1162,15.6314,53.4184,0.27739,0.27922,0.608521,0.278559,0.998761,0.27739,0.27739
52,909.317,1,10.9708,46.4468,15.3676,53.737,0.270366,0.27215,0.593113,0.271506,0.998761,0.270366,0.270366
53,910.38,1,10.862,44.0041,15.0354,51.0816,0.26352,0.267941,0.578095,0.269452,0.998761,0.26352,0.26352
54,904.306,1,10.8193,45.4185,13.2868,52.721,0.256848,0.261157,0.563458,0.262629,0.998761,0.256848,0.256848
55,887.793,1,10.7143,45.0154,12.5663,52.3902,0.250344,0.254544,0.580417,0.255979,0.998761,0.250344,0.250344
56,887.166,1,10.6175,44.7884,11.7534,52.08,0.244005,0.248099,0.584592,0.249858,0.998761,0.244005,0.244005
57,882.543,1,10.6287,44.4894,11.0491,51.8707,0.237827,0.246688,0.629857,0.249876,0.998761,0.237827,0.237827
58,874.913,1,10.5658,43.4408,10.7927,50.6556,0.231805,0.240442,0.613909,0.243549,0.998761,0.231805,0.231805
59,870.751,1,10.5229,43.9446,11.9549,51.277,0.225936,0.245205,0.638177,0.248726,0.998761,0.225936,0.225936
60,863.269,1,10.6696,44.5797,12.2258,51.932,0.220215,0.238996,0.686944,0.242428,0.998761,0.220215,0.220215
61,846.939,1,10.7388,44.199,12.7915,51.6072,0.214639,0.232945,0.688481,0.23629,0.998761,0.214639,0.214639
62,844.885,1,10.7201,44.3559,13.6102,51.8616,0.209204,0.227046,0.722412,0.230307,0.998761,0.209204,0.209204
63,835.661,1,10.8138,44.7585,12.0806,52.2901,0.203907,0.221298,0.704121,0.224475,0.998761,0.203907,0.203907
64,838.404,1,10.751,45.3198,13.8429,52.8285,0.198744,0.216239,0.787142,0.218791,0.998761,0.198744,0.198744
65,831.462,1,10.85,45.1752,12.9561,52.7022,0.199929,0.210764,0.767211,0.213251,0.998761,0.193711,0.193711
66,821.918,1,10.8251,44.7854,13.7121,52.3618,0.195801,0.205427,0.747785,0.207852,0.998761,0.188807,0.188807
67,819.963,1,10.7086,45.1095,13.1861,52.8019,0.20029,0.208366,0.72885,0.210329,0.998761,0.184026,0.184026
68,816.204,1,10.7834,45.9042,13.4536,53.6471,0.204068,0.212069,0.718984,0.215661,0.998761,0.179366,0.179366
69,811.18,1,10.7516,44.8227,13.8383,52.4286,0.205941,0.223046,0.700779,0.225959,0.998761,0.174825,0.174825
70,812.841,1,10.7087,44.8026,14.2659,52.4688,0.203681,0.23501,0.683035,0.237358,0.998761,0.170398,0.170398
71,803.031,1,10.8124,45.1653,13.0738,52.9773,0.206721,0.22906,0.66574,0.231348,0.998761,0.166083,0.166083
72,800.38,1,10.7939,44.9122,13.1661,52.5523,0.209687,0.22326,0.65164,0.22549,0.998761,0.163223,0.161878
73,798.409,1,10.7383,45.418,13.2945,53.2241,0.204377,0.217607,0.693432,0.21978,0.998761,0.15975,0.157779
74,796.734,1,10.8707,44.9221,14.0788,52.5299,0.202319,0.212097,0.697209,0.214215,0.998761,0.167232,0.153784
