iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1452.28,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.98,1,10.7022,51.8367,16.6924,61.2862,0.974679,0.974679,1.02716,0.974679,0.998761,0.974679,0.974679
3,1429.7,1,10.6679,60.8005,15.075,72.2973,0.95,0.95,1.03718,0.95,0.998761,0.95,0.95
4,1414.62,1,10.1945,57.6842,16.7028,68.4807,0.925945,0.925945,1.01092,0.925945,0.998761,0.925945,0.925945
5,1403.17,1,10.1529,52.3343,13.5862,61.5994,0.9025,0.9025,0.985318,0.9025,0.998761,0.9025,0.9025
6,1390.6,1,10.2266,48.1385,13.0628,56.7419,0.879648,0.879648,0.96037,0.879648,0.998761,0.879648,0.879648
7,1384.03,1,10.4837,48.9716,12.6469,57.6309,0.857375,0.857375,0.936053,0.857375,0.998761,0.857375,0.857375
8,1360.97,1,10.1432,51.9889,11.9244,60.8317,0.835666,0.835666,0.912351,0.835666,0.998761,0.835666,0.835666
9,1359.67,1,10.2916,59.4413,10.0141,69.5688,0.814506,0.814506,0.933232,0.814506,0.998761,0.814506,0.814506
10,1339.22,1,10.9806,61.3904,10.6299,72.0829,0.793882,0.793882,0.909602,0.793882,0.998761,0.793882,0.793882
11,1334.97,1,10.3088,64.5577,10.5326,75.4732,0.773781,0.773781,0.898638,0.773781,0.998761,0.773781,0.773781
12,1324.56,1,10.3221,61.7566,9.73147,72.2382,0.754188,0.754188,0.932397,0.754188,0.998761,0.754188,0.754188
13,1327.91,1,10.6151,67.1163,11.3435,78.1531,0.735092,0.735092,0.942055,0.735092,0.998761,0.735092,0.735092
14,1315.2,1,10.2862,64.2441,10.8274,75.2458,0.716479,0.716479,1.06558,0.716479,0.998761,0.716479,0.716479
15,1287.28,1,11.0939,62.9696,13.5792,73.668,0.698337,0.698337,1.06512,0.698337,0.998761,0.698337,0.698337
16,1288.7,1,10.8296,57.9987,15.7254,67.9168,0.680655,0.680655,1.32429,0.680655,0.998761,0.680655,0.680655
17,1270.01,1,10.9184,53.7128,13.4852,62.8483,0.66342,0.66342,1.29076,0.66342,0.998761,0.66342,0.66342
18,1264.01,1,11.0323,58.0252,14.337,67.8608,0.646622,0.646622,1.25807,0.646622,0.998761,0.646622,0.646622
19,1252.02,1,11.3297,57.6314,14.4048,67.3742,0.630249,0.630249,1.22622,0.630249,0.998761,0.630249,0.630249
20,1241.56,1,11.316,54.0113,13.5262,63.3113,0.614291,0.614291,1.19517,0.614291,0.998761,0.614291,0.614291
21,1222.81,1,11.1188,51.0463,15.4097,60.2219,0.598737,0.598737,1.16491,0.598737,0.998761,0.598737,0.598737
22,1212.97,1,10.7879,51.1553,14.0293,60.8839,0.583577,0.583577,1.13541,0.583577,0.998761,0.583577,0.583577
23,1201.07,1,10.8117,51.9951,12.3591,62.4312,0.5688,0.5688,1.10666,0.5688,0.998761,0.5688,0.5688
24,1186.82,1,11.0554,54.4367,10.5409,65.1731,0.554398,0.554398,1.07864,0.554398,0.998761,0.554398,0.554398
25,1183.94,1,11.0905,48.0908,11.9713,57.3221,0.54036,0.54036,1.05133,0.54036,0.998761,0.54036,0.54036
26,1171.72,1,10.8754,50.1847,13.7462,59.7761,0.526678,0.526678,1.02471,0.526678,0.998761,0.526678,0.526678
27,1157.21,1,11.0491,49.689,16.7013,59.0228,0.513342,0.513342,0.998763,0.513342,0.998761,0.513342,0.513342
28,1142.69,1,11.3636,49.5824,19.0641,58.7096,0.500344,0.500344,0.973474,0.500344,0.998761,0.500344,0.500344
29,1131.58,1,11.2154,46.3522,16.4979,54.6693,0.487675,0.487675,0.961863,0.487675,0.998761,0.487675,0.487675
30,1123.83,1,11.2952,46.772,15.5113,54.9655,0.475327,0.475327,0.937508,0.475327,0.998761,0.475327,0.475327
31,1119.75,1,11.1082,45.4552,15.3275,53.0946,0.463291,0.463291,0.9348,0.463291,0.998761,0.463291,0.463291
32,1110.27,1,11.1694,45.933,15.758,53.8171,0.45156,0.45156,0.911131,0.45156,0.998761,0.45156,0.45156
33,1095.47,1,11.2946,44.8855,17.8511,52.4717,0.440127,0.440127,0.88806,0.440127,0.998761,0.440127,0.440127
34,1082.6,1,10.9517,45.3023,17.1951,52.7371,0.428982,0.428982,0.865574,0.428982,0.998761,0.428982,0.428982
35,1073.32,1,11.0684,44.8941,15.9715,52.4339,0.41812,0.41812,0.891985,0.41812,0.998761,0.41812,0.41812
36,1066.74,1,10.9886,42.3947,17.8004,49.4117,0.407533,0.407533,0.869399,0.407533,0.998761,0.407533,0.407533
37,1057.46,1,11.1337,39.5068,21.0581,45.8448,0.397214,0.397214,0.847385,0.397214,0.998761,0.397214,0.397214
38,1042.04,1,11.0186,40.5734,20.1858,47.0299,0.387157,0.387157,0.825929,0.387157,0.998761,0.387157,0.387157
39,1030.47,1,11.1029,39.5921,23.111,46.0146,0.377354,0.377354,0.805016,0.377354,0.998761,0.377354,0.377354
40,1029.53,1,11.3904,40.2811,26.0154,46.7363,0.367799,0.367799,0.784633,0.367799,0.998761,0.367799,0.367799
41,1005.7,1,11.2244,41.632,28.1369,48.3667,0.358486,0.358486,0.764765,0.358486,0.998761,0.358486,0.358486
42,1000.55,1,11.4195,41.9152,26.8209,48.6248,0.349409,0.349409,0.745401,0.349409,0.998761,0.349409,0.349409
43,990.409,1,11.3745,42.469,29.3043,49.3689,0.340562,0.345755,0.726527,0.34483,0.998761,0.340562,0.340562
44,977.698,1,11.4764,40.1997,30.5808,46.8272,0.331938,0.337308,0.708131,0.336099,0.998761,0.331938,0.331938
45,971.826,1,11.4253,40.5544,26.2133,47.0558,0.323534,0.328768,0.690201,0.327589,0.998761,0.323534,0.323534
46,963.131,1,11.2392,40.1706,22.7828,46.6968,0.315341,0.320443,0.678014,0.319294,0.998761,0.315341,0.315341
47,953.308,1,11.1165,40.0647,22.4118,46.5641,0.307357,0.312329,0.660846,0.311209,0.998761,0.307357,0.307357
48,950.514,1,11.1467,40.1033,19.853,46.3575,0.299574,0.304421,0.644113,0.303329,0.998761,0.299574,0.299574
49,941.697,1,11.0984,42.3942,18.3596,48.9113,0.291989,0.316242,0.627804,0.314873,0.998761,0.291989,0.291989
50,936.535,1,11.1201,43.307,18.6348,50.0733,0.284596,0.319808,0.611907,0.321285,0.998761,0.284596,0.284596
51,932.515,1,11.1384,44.9201,16.2258,51.6557,0.27739,0.332479,0.601886,0.333361,0.998761,0.27739,0.27739
52,922.954,1,11.2161,43.7664,17.0222,50.278,0.270366,0.348702,0.586646,0.347331,0.998761,0.270366,0.270366
53,927.963,1,11.0093,42.9746,17.5422,49.4687,0.26352,0.348993,0.577868,0.348101,0.998761,0.26352,0.26352
54,914.268,1,11.0444,41.4734,16.6729,47.7391,0.256848,0.340157,0.563236,0.339287,0.998761,0.256848,0.256848
55,912.089,1,11.0057,42.4891,15.4016,49.003,0.250344,0.337078,0.548975,0.337132,0.998761,0.250344,0.250344
56,902.906,1,10.9787,42.2768,14.6557,48.7756,0.244005,0.328543,0.535075,0.328596,0.998761,0.244005,0.244005
57,892.884,1,11.0398,42.7421,13.5569,49.4319,0.237827,0.320224,0.521526,0.320276,0.998761,0.237827,0.237827
58,891.089,1,11.0635,44.0008,13.0449,50.9035,0.231805,0.312116,0.508321,0.312166,0.998761,0.231805,0.231805
59,892.982,1,11.0343,43.8547,13.7058,50.8214,0.225936,0.304213,0.49545,0.305338,0.998761,0.225936,0.225936
60,892.552,1,11.0864,44.3312,13.7377,51.2747,0.230368,0.319548,0.519745,0.320334,0.998761,0.224448,0.220215
61,885.44,1,11.098,44.0352,14.1982,51.0145,0.224535,0.311456,0.566405,0.312223,0.998761,0.218765,0.214639
62,881.378,1,11.0394,44.1663,14.6963,51.2452,0.21885,0.310417,0.582823,0.30959,0.998761,0.213225,0.209204
63,880.108,1,10.9559,43.7289,13.1309,50.7949,0.213763,0.302557,0.568066,0.301751,0.998761,0.214854,0.203907
64,874.51,1,10.8379,43.1488,13.7399,49.9194,0.20835,0.294896,0.615203,0.29411,0.998761,0.218795,0.198744
65,875.41,1,10.7963,42.9377,13.7223,49.7718,0.209596,0.287429,0.600159,0.286663,0.998761,0.224461,0.193711
66,862.313,1,10.9992,42.028,14.8314,48.7247,0.204289,0.280151,0.584963,0.279405,0.998761,0.222526,0.188807
67,860.714,1,10.9346,42.2115,15.4607,49.0907,0.22509,0.290595,0.570151,0.289497,0.998761,0.229693,0.184026
68,852.977,1,10.9937,42.2212,15.3661,49.0867,0.219391,0.285044,0.555715,0.286862,0.998761,0.224365,0.179366
69,849.528,1,10.8984,41.2956,14.8049,48.0466,0.222829,0.283071,0.541644,0.290257,0.998761,0.231545,0.174825
70,862.712,1,10.8897,40.6275,15.6474,47.2352,0.224131,0.29793,0.527929,0.301303,0.998761,0.231861,0.170398
71,855.776,1,10.8573,42.1492,14.4993,49.0947,0.224533,0.295088,0.514562,0.299313,0.998761,0.238149,0.166083
72,848.038,1,10.9906,42.9502,14.1361,49.8692,0.218847,0.298222,0.501533,0.30082,0.998761,0.242828,0.161878
73,852.584,1,10.9217,42.1554,14.4055,48.9842,0.2232,0.290671,0.488834,0.293203,0.998761,0.239604,0.157779
74,850.999,1,10.9256,41.9639,14.2689,48.6563,0.224239,0.283311,0.476456,0.285779,0.998761,0.243396,0.153784
75,841.547,1,10.83,41.7835,14.4139,48.4898,0.234255,0.276137,0.464392,0.279972,0.998761,0.254825,0.14989
76,836.36,1,10.8486,41.3394,14.5339,47.9557,0.237961,0.269145,0.452633,0.272883,0.998761,0.255317,0.146095
77,821.375,1,10.8319,42.033,13.8014,48.7774,0.2419,0.272095,0.441172,0.278321,0.998761,0.263097,0.142396
78,828.43,1,10.8318,42.0031,13.3156,48.6041,0.235775,0.265205,0.430002,0.272349,0.998136,0.269044,0.13879
79,824.369,1,10.7761,41.3425,14.539,47.919,0.24183,0.27124,0.419114,0.275849,0.998308,0.275915,0.135276
80,822.724,1,10.7972,41.8398,13.8903,48.5231,0.24173,0.269863,0.408568,0.276788,0.9986,0.273142,0.131851
81,823.961,1,10.859,40.899,14.3589,47.5871,0.23561,0.267478,0.433667,0.276443,0.998683,0.27788,0.128512
82,820.105,1,10.7071,40.5047,13.3695,47.0376,0.252615,0.260705,0.436912,0.269443,0.9985,0.280161,0.125258
83,824.621,1,10.6614,40.6705,14.5688,47.3086,0.247255,0.254104,0.477146,0.262621,0.998468,0.28301,0.122087
