eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.103909,0.918958,Pearson
eta_Cl,WTKG,-5.94561,6.75919e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.288044,0.778228,Pearson
eta_Cl,logtWTKG,-5.68384,0.000101691,Pearson
eta_Cl,tCLCRMLMIN,0.103909,0.918958,Pearson
eta_V1,CLCRMLMIN,0.139557,0.891325,Pearson
eta_V1,WTKG,0.707664,0.49267,Pearson
eta_V1,logtCLCRMLMIN,0.200805,0.844214,Pearson
eta_V1,logtWTKG,0.688438,0.504269,Pearson
eta_V1,tCLCRMLMIN,0.139557,0.891325,Pearson
eta_Q,CLCRMLMIN,-0.565851,0.581922,Pearson
eta_Q,WTKG,0.139474,0.891389,Pearson
eta_Q,logtCLCRMLMIN,-0.522611,0.610758,Pearson
eta_Q,logtWTKG,0.207322,0.839235,Pearson
eta_Q,tCLCRMLMIN,-0.565851,0.581922,Pearson
eta_V2,CLCRMLMIN,0.144286,0.887669,Pearson
eta_V2,WTKG,0.711268,0.490514,Pearson
eta_V2,logtCLCRMLMIN,0.204722,0.84122,Pearson
eta_V2,logtWTKG,0.691415,0.502463,Pearson
eta_V2,tCLCRMLMIN,0.144286,0.887669,Pearson
