eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.389743,0.544121,Anova
eta_Cl,SEXF,0.291276,0.599276,Anova
eta_Cl,AGEA,-0.528768,0.606609,Pearson
eta_Cl,ALBGDL,0.328357,0.7483,Pearson
eta_Cl,CLCRMLMIN,-0.1122,0.91252,Pearson
eta_Cl,HCM,1.5306,0.151794,Pearson
eta_Cl,PROGDL,-0.138863,0.891862,Pearson
eta_Cl,RAL,0.0292632,0.977136,Pearson
eta_Cl,RAN,0.196944,0.847168,Pearson
eta_Cl,SCRMGDL,0.371751,0.71656,Pearson
eta_Cl,WTKG,2.00577,0.0679628,Pearson
eta_Cl,logtABGDL,0.300084,0.769248,Pearson
eta_Cl,logtAGEA,-0.258526,0.800382,Pearson
eta_Cl,logtCLCRMLMIN,0.0105744,0.991737,Pearson
eta_Cl,logtHCM,1.52409,0.153398,Pearson
eta_Cl,logtPROGDL,-0.154482,0.879797,Pearson
eta_Cl,logtRAL,0.199645,0.845101,Pearson
eta_Cl,logtRAN,0.687018,0.505132,Pearson
eta_Cl,logtSCRMGDL,0.35581,0.72816,Pearson
eta_Cl,logtWTKG,2.13714,0.0538649,Pearson
eta_V1,ANTU,0.143575,0.711371,Anova
eta_V1,SEXF,0.384062,0.547025,Anova
eta_V1,AGEA,0.527739,0.607301,Pearson
eta_V1,ALBGDL,-1.05258,0.313268,Pearson
eta_V1,CLCRMLMIN,0.557607,0.587364,Pearson
eta_V1,HCM,1.09862,0.293488,Pearson
eta_V1,PROGDL,-1.64404,0.126092,Pearson
eta_V1,RAL,0.705252,0.494116,Pearson
eta_V1,RAN,-0.413572,0.686483,Pearson
eta_V1,SCRMGDL,-0.581491,0.571671,Pearson
eta_V1,WTKG,0.390048,0.703336,Pearson
eta_V1,logtABGDL,-1.15805,0.269374,Pearson
eta_V1,logtAGEA,0.767635,0.457543,Pearson
eta_V1,logtCLCRMLMIN,0.719431,0.485651,Pearson
eta_V1,logtHCM,1.11267,0.287643,Pearson
eta_V1,logtPROGDL,-1.78026,0.100345,Pearson
eta_V1,logtRAL,0.328083,0.748503,Pearson
eta_V1,logtRAN,-0.181622,0.858911,Pearson
eta_V1,logtSCRMGDL,-0.498899,0.62687,Pearson
eta_V1,logtWTKG,0.367675,0.719519,Pearson
eta_Q,ANTU,0.806448,0.386836,Anova
eta_Q,SEXF,0.040434,0.844002,Anova
eta_Q,AGEA,0.415,0.685466,Pearson
eta_Q,ALBGDL,-1.89225,0.0828266,Pearson
eta_Q,CLCRMLMIN,1.43411,0.177084,Pearson
eta_Q,HCM,0.168654,0.868878,Pearson
eta_Q,PROGDL,-1.22504,0.244063,Pearson
eta_Q,RAL,0.0419839,0.967202,Pearson
eta_Q,RAN,0.104476,0.918518,Pearson
eta_Q,SCRMGDL,-1.4285,0.178656,Pearson
eta_Q,WTKG,-0.515638,0.615474,Pearson
eta_Q,logtABGDL,-2.05748,0.062047,Pearson
eta_Q,logtAGEA,0.443464,0.66532,Pearson
eta_Q,logtCLCRMLMIN,1.43669,0.176361,Pearson
eta_Q,logtHCM,0.175779,0.863399,Pearson
eta_Q,logtPROGDL,-1.32033,0.211355,Pearson
eta_Q,logtRAL,-0.0678668,0.947009,Pearson
eta_Q,logtRAN,-0.152286,0.881491,Pearson
eta_Q,logtSCRMGDL,-1.20082,0.252989,Pearson
eta_Q,logtWTKG,-0.6679,0.516838,Pearson
eta_V2,ANTU,0.144169,0.710805,Anova
eta_V2,SEXF,0.383394,0.547368,Anova
eta_V2,AGEA,0.527328,0.607577,Pearson
eta_V2,ALBGDL,-1.05156,0.313718,Pearson
eta_V2,CLCRMLMIN,0.560118,0.585704,Pearson
eta_V2,HCM,1.10137,0.292335,Pearson
eta_V2,PROGDL,-1.63726,0.127514,Pearson
eta_V2,RAL,0.710667,0.490873,Pearson
eta_V2,RAN,-0.414908,0.68553,Pearson
eta_V2,SCRMGDL,-0.582976,0.570703,Pearson
eta_V2,WTKG,0.39004,0.703341,Pearson
eta_V2,logtABGDL,-1.15717,0.269718,Pearson
eta_V2,logtAGEA,0.766944,0.457939,Pearson
eta_V2,logtCLCRMLMIN,0.721148,0.484632,Pearson
eta_V2,logtHCM,1.11538,0.286525,Pearson
eta_V2,logtPROGDL,-1.77266,0.101648,Pearson
eta_V2,logtRAL,0.332232,0.745446,Pearson
eta_V2,logtRAN,-0.185744,0.855748,Pearson
eta_V2,logtSCRMGDL,-0.500362,0.62587,Pearson
eta_V2,logtWTKG,0.366725,0.720209,Pearson
