iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2020.35,1,5.17696,12.5628,61.0564,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1996.84,1,5.40502,16.4271,53.5342,98.4649,2.92404,2.92404,0,1.46202,1.54408,1.49723,1.46202
3,1985.78,1,6.63968,18.9273,57.6544,142.97,2.85,2.85,0,1.425,1.50498,1.45932,1.49821
4,1970.95,1,5.73995,26.5735,79.7298,197.182,2.77784,2.77784,0,1.38892,1.46687,1.47468,1.46028
5,1962.34,1,6.05451,28.6804,118.151,208.742,2.7075,2.7075,0,1.35375,1.42973,1.4876,1.4233
6,1957.83,1,5.71583,23.5172,104.117,226.317,2.63894,2.63894,0,1.31947,1.43513,1.48554,1.38726
7,1936.27,1,4.99203,21.7397,133.818,268.633,2.57212,2.57212,0,1.28606,1.3988,1.44793,1.35214
8,1927.34,1,4.71171,25.3723,144.567,246.03,2.507,2.507,0,1.2535,1.47067,1.41127,1.36806
9,1929.93,1,4.51364,20.677,153.138,234.505,2.44352,2.44352,0,1.22176,1.75627,1.37553,1.33342
10,1920.27,1,3.58895,22.682,125.74,320.418,2.38165,2.38165,0,1.25113,1.82333,1.3407,1.29965
11,1914.4,1,4.48827,16.4855,169.024,344.103,2.32134,2.32134,0,1.23982,1.83946,1.30676,1.32022
12,1890.73,1,4.35888,17.1627,154.946,372.223,2.26257,2.26257,0,1.20843,1.79288,1.27367,1.28679
13,1890.59,1,5.0806,25.9868,125.324,539.292,2.20528,2.20528,0,1.17783,2.0044,1.24468,1.33043
14,1879.23,1,4.36845,17.4816,134.539,468.483,2.14944,2.14944,0,1.14801,2.12889,1.21316,1.29674
15,1860.52,1,4.20086,20.9165,123.242,502.501,2.09501,2.09501,0,1.11894,2.07499,1.18245,1.26391
16,1854,1,3.76815,36.8779,117.607,425.744,2.04197,2.04197,0,1.09061,2.02245,1.15251,1.2319
17,1835.29,1,3.75679,22.2089,100.456,478.886,1.99026,1.99026,0,1.06299,1.97124,1.12332,1.20071
18,1835.43,1,4.15667,22.6746,90.9136,425.523,1.93987,1.93987,0,1.03608,1.92132,1.1729,1.17031
19,1810.72,1,5.08672,22.3357,98.7537,414.432,1.89075,1.89075,0,1.00984,1.87268,1.14321,1.14068
20,1801.79,1,4.79827,16.2482,98.7193,391.184,1.84287,1.84287,0,0.984272,1.82526,1.11426,1.11883
21,1799.21,1,5.42606,21.7169,103.879,331.959,1.79621,1.79621,0,0.95935,1.77904,1.08605,1.0905
22,1771.28,1,5.44477,24.8724,88.6792,385.576,1.75073,1.75073,0,0.935058,1.73399,1.05855,1.06289
23,1776.89,1,4.71574,23.4579,76.6266,475.464,1.7064,1.7064,0,0.911382,1.98277,1.04433,1.03597
24,1755,1,5.23007,24.3609,75.4963,514.284,1.66319,1.66319,0,0.888306,2.00078,1.01788,1.00974
25,1746.15,1,6.30431,24.5928,61.9602,470.303,1.62108,1.62108,0,0.865813,1.95012,0.99211,0.984176
26,1733.64,1,6.32064,35.8991,67.9279,505.597,1.58003,1.58003,0,0.84389,1.90074,0.966989,0.959256
27,1725.24,1,6.06371,37.8352,62.0017,434.899,1.54003,1.54003,0,0.822522,1.90628,0.942504,0.934967
28,1701.37,1,6.74948,22.912,85.2499,367.458,1.50103,1.50103,0,0.801696,1.85801,0.918639,0.911293
29,1699.34,1,6.86437,21.5068,66.4153,354.454,1.46302,1.46302,0,0.781396,1.81097,0.895379,0.906838
