iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1540.48,1,10.5568,44.5968,13.3446,65.4088,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1525.5,1,10.9092,50.6848,13.7713,78.1278,0.95,0.95,0.955601,0.95,0.95,0.95
4,1512.21,1,10.4828,54.9279,17.3474,85.674,0.925945,0.925945,0.931405,0.925945,0.925945,0.925945
5,1500.71,1,10.8049,59.0308,15.6838,95.3213,0.9025,0.9025,0.907821,0.934978,0.9025,0.9025
6,1495.13,1,10.6585,59.3312,14.8052,103.908,0.879648,0.879648,0.939438,0.930242,0.879648,0.879648
7,1485.95,1,10.6784,62.4358,15.758,116.052,0.857375,0.857375,0.992293,0.906687,0.857375,0.857375
8,1465.98,1,10.4218,60.0775,17.5276,117.31,0.835666,0.835666,0.967168,0.88373,0.835666,0.835666
9,1462.21,1,10.1043,59.3016,12.3944,128.797,0.814506,0.814506,0.942678,0.954836,0.814506,0.814506
10,1456.5,1,9.32485,55.6461,11.0197,128.085,0.793882,0.793882,1.00771,0.930659,0.793882,0.793882
11,1435.73,1,10.7448,55.3473,12.1982,117.408,0.773781,0.773781,0.982191,0.907095,0.773781,0.773781
12,1421.08,1,10.7956,54.1393,12.4085,112.829,0.754188,0.754188,0.957321,0.884126,0.754188,0.754188
13,1422.07,1,9.9118,52.4251,12.7517,145.102,0.735092,0.735092,0.972258,0.979744,0.735092,0.735092
14,1404.9,1,9.98909,56.0662,13.0604,144.932,0.716479,0.716479,0.94764,0.954936,0.716479,0.716479
15,1389.44,1,10.0669,50.0564,16.0826,129.882,0.698337,0.698337,0.923645,0.996918,0.698337,0.698337
16,1388.34,1,10.4156,52.0502,17.7074,135.822,0.680655,0.680655,0.91333,0.989986,0.680655,0.680655
17,1366.29,1,10.2381,44.2231,15.0591,141.123,0.66342,0.66342,0.890204,0.964919,0.66342,0.66342
18,1364.38,1,10.23,42.3478,17.7072,115.824,0.646622,0.646622,0.867663,0.944707,0.646622,0.646622
19,1345.66,1,10.6795,44.146,17.8789,104.623,0.630249,0.630249,0.845694,0.920786,0.630249,0.630249
20,1337.94,1,10.7971,47.2317,18.0515,83.6883,0.614291,0.614291,0.82428,0.916799,0.614291,0.614291
21,1322.78,1,11.3567,44.8174,20.6439,71.1839,0.598737,0.598737,0.803409,0.893586,0.598737,0.598737
22,1303.8,1,11.4265,45.6053,18.4433,68.6521,0.583577,0.583577,0.783066,0.870959,0.583577,0.583577
23,1300.09,1,11.1271,42.6781,18.3366,61.602,0.5688,0.5688,0.763239,0.848906,0.5688,0.5688
24,1288.73,1,10.9722,43.305,17.383,72.2401,0.554398,0.554398,0.873974,0.899526,0.554398,0.554398
25,1279.09,1,11.4894,40.6051,17.1403,63.8077,0.54036,0.54036,0.856883,0.87675,0.54036,0.54036
26,1267.7,1,11.1402,43.2966,14.986,66.5489,0.526678,0.526678,0.852921,0.85455,0.526678,0.526678
27,1257.52,1,11.5883,43.4238,18.0937,62.3762,0.513342,0.513342,0.831324,0.832912,0.513342,0.513342
28,1240.68,1,11.5037,46.5826,19.3447,58.4919,0.500344,0.500344,0.810275,0.811823,0.500344,0.500344
29,1228.03,1,11.2149,43.2382,21.7764,59.7551,0.487675,0.487675,0.789758,0.791267,0.487675,0.487675
30,1217.1,1,11.4585,41.7726,22.5652,55.2661,0.475327,0.475327,0.769761,0.771231,0.475327,0.475327
31,1216.65,1,11.1773,41.4116,19.9387,61.7583,0.463291,0.463291,0.75027,0.755383,0.463291,0.463291
