iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1548.88,1,9.97361,45.6947,14.6883,66.3219,0.974679,0.974679,0.974679,0.986694,0.974679,0.974679
3,1532.95,1,10.105,45.5054,16.5333,88.494,0.95,0.95,0.95,0.961711,0.95,0.95
4,1513.33,1,10.1715,49.6295,19.9592,112.755,0.925945,0.925945,0.925945,0.93736,0.925945,0.925945
5,1501.74,1,11.5217,52.329,20.2448,119.918,0.9025,0.9025,0.909082,0.913625,0.9025,0.9025
6,1494.77,1,11.0834,47.0267,17.3369,129.221,0.879648,0.879648,0.975061,0.890492,0.879648,0.879648
7,1472.8,1,10.4456,54.6731,16.2058,152.473,0.857375,0.857375,0.955185,0.867944,0.857375,0.857375
8,1463.31,1,9.32512,50.0753,17.6374,147.064,0.835666,0.835666,0.930999,0.883519,0.835666,0.835666
9,1468.35,1,9.56659,45.8801,15.8115,158.947,0.814506,0.814506,0.961685,0.865282,0.814506,0.814506
10,1458.54,1,9.30307,54.6401,14.3,174.629,0.793882,0.793882,0.937335,0.843373,0.793882,0.793882
11,1433.12,1,9.81824,55.4818,12.4441,187.264,0.773781,0.773781,0.913601,0.822018,0.773781,0.773781
12,1415.35,1,9.84942,52.9895,10.6077,159.657,0.754188,0.754188,0.890468,0.801204,0.754188,0.754188
13,1412.2,1,9.11291,49.1538,11.7562,200.358,0.735092,0.735092,0.894909,0.780917,0.735092,0.735092
14,1398.93,1,9.69615,49.7487,11.7773,179.147,0.716479,0.716479,0.881707,0.830449,0.716479,0.716479
15,1380.5,1,10.1993,49.614,12.8992,148.838,0.698337,0.698337,0.883494,0.809421,0.698337,0.698337
16,1375.8,1,9.99133,57.1379,11.8802,141.678,0.680655,0.680655,0.861124,0.803938,0.680655,0.680655
17,1361.45,1,10.2381,50.4443,11.0469,156.124,0.66342,0.66342,0.839319,0.783582,0.66342,0.66342
18,1357.8,1,10.4721,49.3791,11.2252,139.504,0.646622,0.646622,0.928153,0.763741,0.646622,0.646622
19,1352.85,1,9.63029,47.097,11.4639,153.209,0.630249,0.630249,1.00766,0.796104,0.630249,0.630249
20,1334.77,1,9.7872,51.182,11.0089,147.954,0.614291,0.614291,0.982141,0.827607,0.614291,0.614291
21,1322.22,1,10.1537,47.6374,13.4727,138.143,0.598737,0.598737,0.957273,0.806651,0.598737,0.598737
22,1306.43,1,10.4209,47.7603,12.5386,147.988,0.583577,0.583577,0.933034,0.786226,0.583577,0.583577
23,1298.21,1,10.3756,43.6173,12.573,128.801,0.5688,0.5688,0.909409,0.766319,0.5688,0.5688
24,1293.25,1,10.0895,45.4707,12.8516,148.149,0.554398,0.554398,0.886383,0.75155,0.554398,0.554398
25,1280.86,1,10.327,44.2748,12.53,142.525,0.54036,0.54036,0.863939,0.768657,0.54036,0.54036
26,1271.33,1,10.1911,46.7009,11.999,145.357,0.526678,0.526678,0.842063,0.793919,0.526678,0.526678
27,1262.43,1,10.3772,44.9295,13.5729,161.845,0.513342,0.513342,0.820742,0.773817,0.513342,0.513342
28,1252.15,1,10.7506,48.4816,13.295,138.26,0.500344,0.500344,0.79996,0.763028,0.500344,0.500344
