id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0380778,0.232015,-1.10257,0.0113362
2,-0.125215,-0.264713,0.567289,-0.314097
3,0.088425,0.196017,0.352891,0.0283608
4,0.112631,0.0644665,0.0676579,0.02224
5,-0.0190717,-0.44673,-0.679294,-0.0646903
6,-0.156443,-0.0668839,0.804009,0.257071
7,-0.0913885,0.105439,0.56227,-0.00275721
8,0.113853,0.0663302,0.0772169,0.0176256
9,0.0379846,0.230416,-1.0927,-0.00696913
10,0.108153,0.171709,0.180169,-0.0343782
11,-0.0919351,0.0972704,0.563531,-0.00105753
12,-0.0208325,-0.453015,-0.67986,-0.0507422
13,-0.0160482,-0.455023,-0.649924,-0.0843607
14,0.0172588,0.533763,1.02314,0.217974
