eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00428101,0.996655,Pearson
eta_Cl,WTKG,-0.100477,0.921625,Pearson
eta_Cl,logtCLCRMLMIN,0.218348,0.830827,Pearson
eta_Cl,logtWTKG,-0.0157211,0.987715,Pearson
eta_Cl,tCLCRMLMIN,0.00428101,0.996655,Pearson
eta_V1,CLCRMLMIN,-0.271135,0.790895,Pearson
eta_V1,WTKG,0.592953,0.564221,Pearson
eta_V1,logtCLCRMLMIN,-0.183482,0.857484,Pearson
eta_V1,logtWTKG,0.615731,0.549572,Pearson
eta_V1,tCLCRMLMIN,-0.271135,0.790895,Pearson
eta_Q,CLCRMLMIN,-0.028926,0.977399,Pearson
eta_Q,WTKG,0.0714759,0.944196,Pearson
eta_Q,logtCLCRMLMIN,-0.0443745,0.965336,Pearson
eta_Q,logtWTKG,0.0970375,0.924298,Pearson
eta_Q,tCLCRMLMIN,-0.028926,0.977399,Pearson
eta_V2,CLCRMLMIN,-0.281299,0.783273,Pearson
eta_V2,WTKG,0.614311,0.550479,Pearson
eta_V2,logtCLCRMLMIN,-0.1946,0.848962,Pearson
eta_V2,logtWTKG,0.640071,0.534157,Pearson
eta_V2,tCLCRMLMIN,-0.281299,0.783273,Pearson
