iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.19,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.64,1,9.75945,47.0683,13.9361,76.4401,0.974679,0.974679,1.05773,1.0239,0.974679,0.974679
3,1523.01,1,10.5381,56.0873,14.0708,94.2427,0.95,0.95,1.07468,0.997976,0.95,0.95
4,1507.42,1,9.67177,60.555,18.295,117.592,0.925945,0.925945,1.04747,0.972707,0.925945,0.925945
5,1496.95,1,9.71944,76.4344,16.4517,122.008,0.9025,0.9025,1.02095,0.948077,0.9025,0.9025
6,1486.18,1,9.42709,66.2857,13.5526,124.424,0.879648,0.879648,0.995097,0.930856,0.879648,0.879648
7,1465.51,1,9.75205,66.4813,15.9073,142.521,0.857375,0.857375,0.969901,0.907286,0.857375,0.857375
8,1455.83,1,9.81812,67.3631,16.5251,133.031,0.835666,0.835666,0.945342,0.966153,0.835666,0.835666
9,1463.32,1,9.47756,61.739,13.633,129.691,0.814506,0.814506,0.945331,0.94169,0.814506,0.814506
10,1442.66,1,9.21279,65.6615,14.9211,169.346,0.793882,0.793882,1.04562,0.917845,0.793882,0.793882
11,1439.28,1,9.26836,62.1945,12.5872,184.177,0.773781,0.773781,1.01914,1.01812,0.773781,0.773781
12,1420.45,1,9.04409,62.2929,12.4381,187.683,0.754188,0.754188,0.993335,0.992343,0.754188,0.754188
13,1416.37,1,8.65577,53.1201,15.4808,219.089,0.735092,0.735092,0.968184,1.06269,0.735092,0.735092
14,1396.92,1,8.82673,58.0112,17.0082,179.236,0.716479,0.716479,0.943669,1.03579,0.716479,0.716479
15,1389.81,1,8.4301,55.6071,17.1731,202.012,0.698337,0.698337,1.00832,1.00956,0.698337,0.698337
16,1382.16,1,9.44759,59.0391,18.1178,167.369,0.680655,0.680655,0.982789,0.983997,0.680655,0.680655
17,1367.52,1,9.2514,51.4605,18.4945,187.269,0.66342,0.66342,0.957904,0.959081,0.66342,0.66342
18,1358.67,1,9.60358,48.0056,18.5119,160.243,0.646622,0.646622,0.93365,1.0022,0.646622,0.646622
19,1350.26,1,9.29661,47.2892,19.6927,180.256,0.630249,0.630249,0.922803,1.02567,0.630249,0.630249
20,1342.06,1,8.69846,45.504,20.1407,166.474,0.614291,0.614291,0.9189,1.10293,0.614291,0.614291
21,1323.18,1,9.7973,44.8212,21.8066,145,0.598737,0.598737,0.895633,1.07501,0.598737,0.598737
22,1311.37,1,9.79475,44.9663,22.2149,155.608,0.583577,0.583577,0.872955,1.04779,0.583577,0.583577
23,1302.25,1,9.82731,42.3874,22.355,128.274,0.5688,0.5688,0.850852,1.02126,0.5688,0.5688
24,1293.77,1,9.7727,47.7938,21.1777,149.815,0.554398,0.554398,0.829307,1.03599,0.554398,0.554398
25,1282.54,1,9.7588,47.3981,19.9287,137.144,0.54036,0.54036,0.808309,1.09835,0.54036,0.54036
26,1269.96,1,9.42383,47.1414,16.9243,145.983,0.526678,0.526678,0.787842,1.07054,0.526678,0.526678
27,1263.41,1,9.51281,45.88,19.6432,142.631,0.513342,0.513342,0.795086,1.04344,0.513342,0.513342
28,1252.78,1,9.78156,49.8146,19.926,111.825,0.500344,0.500344,0.774954,1.1508,0.500344,0.500344
29,1241.99,1,9.48347,50.4261,18.7162,113.462,0.487675,0.487675,0.755332,1.24992,0.487675,0.487675
30,1230.83,1,10.0215,47.3755,16.6297,106.192,0.475327,0.475327,0.736207,1.21828,0.475327,0.475327
31,1227.86,1,9.9364,50.0717,14.3829,109.144,0.463291,0.463291,0.757617,1.19054,0.463291,0.463291
32,1210.52,1,10.1027,51.0845,13.4585,98.9187,0.45156,0.45156,0.748292,1.1604,0.45156,0.45156
33,1199.2,1,10.5536,51.5224,12.2979,99.4865,0.440127,0.440127,0.729345,1.13101,0.440127,0.440127
34,1188.49,1,10.2431,52.9766,13.605,83.0785,0.428982,0.428982,0.710877,1.10238,0.428982,0.428982
35,1180.89,1,10.7165,51.2071,13.4018,77.6393,0.41812,0.41812,0.692878,1.07446,0.41812,0.41812
36,1172.61,1,10.3283,51.5938,15.7854,75.4864,0.407533,0.407533,0.675334,1.04726,0.407533,0.407533
37,1170.55,1,10.304,51.4695,13.6576,72.5408,0.397214,0.397214,0.687056,1.02074,0.397214,0.397214
38,1154.93,1,10.4419,53.5696,13.6847,69.3492,0.387157,0.387157,0.66966,0.994894,0.387157,0.387157
39,1139.12,1,10.5712,50.7091,14.7366,71.8175,0.377354,0.377354,0.652704,0.969703,0.377354,0.377354
40,1127.39,1,10.3485,49.0789,13.7178,63.7113,0.367799,0.367799,0.636177,0.94515,0.367799,0.367799
41,1123.55,1,10.8415,47.9758,14.8236,53.6298,0.358486,0.358486,0.631474,0.921218,0.358486,0.358486
42,1100.7,1,10.9093,47.8543,14.7179,53.9774,0.349409,0.349409,0.615485,0.897892,0.349409,0.349409
43,1087.3,1,10.9371,47.6207,13.8188,50.4423,0.340562,0.340562,0.654693,0.875157,0.340562,0.340562
44,1081.77,1,10.8383,46.3545,15.6029,55.2251,0.331938,0.331938,0.65241,0.852997,0.331938,0.331938
45,1076.21,1,10.9292,49.1468,14.4998,56.6417,0.323534,0.323534,0.635891,0.831399,0.323534,0.323534
46,1077.35,1,10.8315,51.5683,12.3497,62.5139,0.315341,0.315341,0.61979,0.810348,0.315341,0.315341
47,1061.93,1,10.8785,51.8592,12.6082,66.1123,0.307357,0.331336,0.604096,0.789829,0.307357,0.307357
48,1059.54,1,10.711,50.3647,12.6522,59.9255,0.299574,0.322946,0.651968,0.76983,0.299574,0.299574
49,1047.75,1,10.7395,50.9788,13.2324,65.0687,0.291989,0.314769,0.63546,0.750338,0.291989,0.291989
50,1042.48,1,10.7811,50.3125,14.7391,61.6229,0.284596,0.306799,0.61937,0.731339,0.284596,0.284596
51,1026.52,1,10.9953,53.267,13.9365,61.1275,0.27739,0.299031,0.655501,0.712821,0.27739,0.27739
52,1011.77,1,10.7495,50.085,13.952,58.2217,0.270366,0.291459,0.657071,0.694772,0.270366,0.270366
53,1012.35,1,10.725,49.5101,14.0556,62.918,0.26352,0.284079,0.708145,0.682059,0.26352,0.26352
54,1013.68,1,10.8384,48.2846,12.1197,58.2003,0.256848,0.292173,0.705103,0.664789,0.256848,0.256848
55,999.58,1,10.8036,48.8724,13.7766,62.5166,0.250344,0.284775,0.687249,0.647956,0.250344,0.250344
