iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,664.225,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,647.095,1,9.082,15.9238,40.149,70.1914,0.24,0.894427,0.980552,0.894427,0.918981
3,599.021,1,9.31495,17.1172,38.4547,73.1978,0.192,0.8,1.12525,0.8,0.837132
4,560.99,1,9.31491,16.8775,42.7923,78.1683,0.155918,0.715542,1.1123,0.715542,0.816954
5,540.044,1,9.18434,14.9597,42.539,75.8726,0.14389,0.64,1.08326,0.64,0.783602
6,528.502,1,9.16918,12.5613,42.9861,74.6942,0.13814,0.572433,0.996612,0.572433,0.854004
7,525.267,1,9.13139,13.4414,41.6444,76.4567,0.137799,0.512,1.11723,0.512,0.812502
8,512.63,1,9.13694,12.7765,42.0694,70.4918,0.132047,0.457947,1.11767,0.457947,0.856495
9,501.203,1,9.12314,10.7066,42.5263,74.4787,0.127625,0.4096,1.13101,0.4096,0.776359
10,498.439,1,9.09481,10.3319,43.4456,78.5424,0.128996,0.366357,1.07452,0.366357,0.756255
11,478.084,1,9.17636,10.5682,43.6208,71.3836,0.120786,0.32768,0.979929,0.32768,0.746072
12,467.734,1,9.26326,10.972,43.6068,69.8182,0.119151,0.293086,0.934737,0.293086,0.714102
13,472.746,1,9.1901,11.3686,41.9774,66.9927,0.11921,0.267984,0.92751,0.262144,0.745849
14,470.039,1,9.18933,11.3737,42.0005,67.0828,0.119235,0.268248,0.936565,0.234469,0.723593
15,464.17,1,9.213,11.1289,42.0993,70.6093,0.118454,0.25952,0.952027,0.209715,0.758709
16,460.139,1,9.31087,10.6443,44.1848,70.9894,0.120503,0.248379,0.941395,0.187575,0.771298
17,449.557,1,9.23659,10.887,43.1175,74.5813,0.114362,0.258746,0.935556,0.167772,0.754656
18,453.084,1,9.33806,11.6531,43.3433,66.1058,0.117232,0.242944,0.940068,0.173175,0.729934
19,447.778,1,9.29513,10.5425,44.08,67.535,0.118701,0.239009,0.931628,0.154893,0.711948
20,452.718,1,9.34676,10.982,44.5556,64.7974,0.120785,0.239498,0.985508,0.144087,0.67836
21,453.953,1,9.39552,12.0658,43.2306,65.7148,0.121251,0.248378,1.03578,0.145224,0.62247
22,448.299,1,9.41759,11.767,43.2575,68.8343,0.118997,0.248277,0.96298,0.141584,0.66389
23,451.006,1,9.47079,12.2325,42.9699,66.2775,0.121593,0.246654,0.861315,0.160079,0.643204
24,449.002,1,9.46316,12.6544,42.5321,59.9678,0.117957,0.243826,0.935477,0.157009,0.681665
25,453.713,1,9.47918,12.9451,42.4683,66.4771,0.120302,0.243741,0.923673,0.16152,0.705511
26,450.051,1,9.33375,11.8307,42.5187,63.7469,0.114805,0.247899,0.954587,0.165419,0.713893
27,449.181,1,9.39164,12.5441,42.7844,65.2526,0.117428,0.242038,0.916825,0.159187,0.69236
28,442.664,1,9.42311,11.3571,43.2971,57.2666,0.118263,0.242848,0.820033,0.142382,0.731773
29,446.378,1,9.34434,11.7215,43.3142,58.8506,0.118622,0.247089,0.852405,0.137249,0.703375
30,442.381,1,9.39119,10.7959,43.9149,53.84,0.120338,0.241034,0.762414,0.125087,0.729524
31,441.687,1,9.31521,9.63689,43.2838,57.5302,0.119176,0.2493,0.740609,0.118815,0.760306
32,433.492,1,9.38531,9.42594,43.3113,57.1033,0.120509,0.233321,0.697958,0.108442,0.680039
33,440.262,1,9.38409,9.12581,43.5319,57.277,0.122298,0.227031,0.754243,0.107793,0.745028
34,442.335,1,9.2757,10.1242,44.0336,61.7836,0.123149,0.240263,0.790712,0.0964127,0.770861
35,436.532,1,9.30344,9.33152,43.2515,65.2568,0.122208,0.23773,0.734157,0.0862341,0.777877
36,441.551,1,9.29882,10.0981,43.2929,62.6353,0.122494,0.252996,0.889651,0.0829215,0.695755
37,441.469,1,9.30438,9.26003,43.8353,62.7074,0.119954,0.244492,0.963386,0.0905826,0.735288
38,442.116,1,9.29548,8.6444,43.9799,63.9002,0.119872,0.250465,0.989819,0.0979666,0.660702
39,434.574,1,9.20982,8.38149,44.1003,76.4039,0.117467,0.252956,0.918775,0.101623,0.595051
40,431.777,1,9.15394,8.96222,44.0394,82.249,0.118439,0.2456,0.884657,0.0939252,0.553759
41,431.732,1,9.28167,9.00843,44.732,80.2197,0.120557,0.2499,0.956853,0.0856355,0.538435
42,431.786,1,9.37617,8.82732,44.1309,82.1547,0.12051,0.240742,0.959556,0.100422,0.498755
43,424.773,1,9.33085,8.72264,43.8341,86.8594,0.117504,0.261275,0.917713,0.0997835,0.460499
44,417.416,1,9.13007,8.74705,44.6427,94.2541,0.112679,0.270902,0.846168,0.0973044,0.447795
45,419.539,1,9.18653,8.53277,44.5909,93.8472,0.113694,0.259345,0.884049,0.100785,0.458121
46,419.375,1,9.11957,7.80437,44.9538,93.3917,0.113742,0.259979,0.837439,0.0984185,0.481772
47,420.967,1,9.17008,7.74079,45.0645,94.4688,0.113081,0.261672,0.904425,0.101256,0.496672
48,418.738,1,9.1228,7.33194,45.4477,97.1937,0.113735,0.272212,0.921169,0.0967556,0.444237
49,428.445,1,9.09008,7.30855,45.9036,102.782,0.117053,0.259474,0.974501,0.101425,0.463244
50,429.492,1,9.14203,7.36134,45.7621,98.7216,0.118841,0.261026,0.94602,0.0956358,0.470302
51,424.945,1,9.22182,7.35115,46.644,95.5872,0.115984,0.270247,0.992322,0.0855393,0.517694
52,424.994,1,9.12933,8.30009,45.6885,101.011,0.116556,0.269233,1.02441,0.0765086,0.536975
53,424.557,1,9.13118,7.72005,44.7176,92.3652,0.113028,0.266835,1.15732,0.0830182,0.521826
54,430.021,1,9.06922,7.37159,44.4014,94.4126,0.116288,0.258796,1.15401,0.0857801,0.508041
55,431.796,1,9.1364,7.66326,45.0823,97.4275,0.116979,0.260476,1.14496,0.0944056,0.492387
56,429.516,1,8.98239,7.69028,45.0644,98.6118,0.117572,0.263217,1.02408,0.0889443,0.461136
57,417.596,1,8.96449,7.48291,45.539,103.261,0.117241,0.262196,0.915968,0.0856718,0.412452
58,416.621,1,8.89718,7.6883,44.8117,100.889,0.116729,0.27321,0.864272,0.078869,0.386706
59,413.953,1,8.98468,7.53996,45.1302,98.3553,0.118245,0.260765,0.805281,0.0752552,0.391158
60,411.89,1,9.00601,7.87609,45.0203,97.1448,0.118923,0.258924,0.848854,0.0673103,0.364688
61,410.511,1,9.01076,7.96596,44.5867,96.6074,0.118251,0.268586,0.89973,0.0668942,0.339913
62,413.943,1,9.08156,8.4715,44.5305,99.9253,0.122862,0.269294,0.809999,0.0658291,0.346035
63,409.179,1,9.12503,7.45082,44.3486,95.0796,0.124083,0.248022,0.773082,0.0599159,0.352953
64,399.926,1,9.0332,7.55071,44.5759,102.501,0.118683,0.257264,0.750522,0.0556961,0.361049
65,404.586,1,9.05433,7.69799,44.5177,107.722,0.119552,0.258749,0.729397,0.0642612,0.372489
66,402.433,1,9.03724,8.26981,44.6247,111.103,0.115123,0.259475,0.716338,0.0725784,0.405109
67,407.968,1,8.98413,8.38561,45.5838,111.072,0.117987,0.272195,0.731702,0.0753878,0.362341
68,400.916,1,9.10777,8.25148,46.4598,110.583,0.117251,0.258544,0.853293,0.0674289,0.350066
69,409.421,1,9.12598,8.32013,45.8659,105.742,0.119933,0.261621,0.82503,0.0735899,0.321949
70,407.376,1,9.07514,8.15256,45.8392,106.696,0.118121,0.281555,0.791222,0.0707567,0.338048
71,400.506,1,9.06643,7.98006,46.0729,109.901,0.115951,0.283943,0.834537,0.0632868,0.351919
72,401.942,1,9.0157,7.94937,46.4317,112.807,0.115986,0.288141,0.770789,0.0632089,0.368968
73,401.747,1,9.00692,8.07761,46.7021,102.895,0.117217,0.267084,0.768654,0.0686985,0.330015
74,406.313,1,9.05381,8.24262,46.7132,101.758,0.118273,0.270063,0.800362,0.0718309,0.303684
75,404.691,1,9.05715,7.97495,46.6657,107.382,0.120221,0.277085,0.760999,0.0709078,0.282554
76,398.95,1,9.2148,8.08003,46.1896,104.368,0.122651,0.267593,0.802256,0.0645351,0.252724
77,402.56,1,9.08993,7.71765,46.9369,106.153,0.124946,0.265176,0.805263,0.0577219,0.265304
78,396.169,1,9.05709,7.27988,46.8834,103.131,0.117688,0.289176,0.834948,0.0594754,0.251327
79,397.411,1,9.0449,8.16216,46.0852,108.055,0.117931,0.282131,0.831394,0.0596347,0.264934
80,395.989,1,8.93341,7.74721,45.7209,112.214,0.115806,0.278203,0.786997,0.0668748,0.263265
81,392.131,1,9.02262,7.57232,45.6458,112.881,0.116529,0.269939,0.787795,0.0618552,0.25823
82,404.489,1,8.99586,7.53194,45.4084,111.005,0.118648,0.281733,0.804106,0.0730836,0.285451
83,406.337,1,9.01484,7.80681,45.6766,115.546,0.121763,0.270133,0.814721,0.0694516,0.278254
84,404.176,1,9.05266,8.29681,46.6577,114.846,0.121826,0.266823,0.858036,0.0629017,0.266585
85,399.412,1,9.07153,8.39723,46.7334,116.014,0.118259,0.271436,0.850734,0.0642228,0.277438
86,394.363,1,9.0788,8.13591,45.9742,112.881,0.116302,0.272628,0.802602,0.0629397,0.281672
87,395.234,1,9.1174,7.87794,46.5381,110.843,0.118136,0.263419,0.810366,0.0583903,0.289916
88,398.067,1,9.132,7.35784,47.1792,110.572,0.119793,0.264045,0.775953,0.058269,0.312995
89,406.272,1,9.10805,7.94052,47.2103,111.763,0.120798,0.270728,0.795378,0.0675863,0.315633
90,399.699,1,9.13301,7.63829,46.8126,104.292,0.11738,0.26249,0.828955,0.0616476,0.319714
91,403.691,1,9.14709,7.38302,46.6795,99.0188,0.118097,0.26126,0.841388,0.059808,0.358923
92,410.795,1,9.1299,7.7143,46.6906,100.04,0.123715,0.254711,0.791421,0.0601954,0.354885
93,410.249,1,9.17545,7.78685,47.1032,95.0181,0.122424,0.25614,0.828868,0.0668938,0.321469
94,407.979,1,9.13147,7.29485,46.5851,90.9656,0.121957,0.256931,0.776324,0.0638756,0.341042
95,410.265,1,9.11391,6.76443,46.8678,94.1664,0.125897,0.250665,0.77531,0.060603,0.318442
96,403.379,1,9.18601,6.715,47.2617,88.825,0.11961,0.253455,0.912635,0.0599854,0.299176
97,401.395,1,9.12683,7.1735,47.5563,95.4717,0.120946,0.255602,0.850211,0.05393,0.297573
98,401.11,1,9.22828,7.90887,47.2051,97.8145,0.124843,0.259587,0.772865,0.0482365,0.325976
99,396.077,1,9.20619,7.88136,47.0828,97.2404,0.123823,0.261182,0.73172,0.043144,0.326196
100,394.349,1,9.26199,7.16167,47.0237,94.5762,0.12503,0.262615,0.831261,0.0417205,0.291759
101,402.965,1,9.20584,7.14487,46.7165,95.3762,0.12461,0.258156,0.890369,0.0431115,0.325563
102,404.248,1,9.06151,7.373,46.7313,96.3223,0.122893,0.282495,0.896472,0.0434941,0.313105
103,396.73,1,9.07116,7.02529,46.4759,107.884,0.121454,0.270339,0.851657,0.0399822,0.332257
104,400.439,1,8.94043,7.22451,46.3255,114.08,0.122285,0.27005,0.829517,0.0422442,0.333209
105,396.218,1,8.96291,8.05261,46.0008,113.799,0.122493,0.261863,0.750326,0.0413816,0.327659
106,392.703,1,9.04087,8.32368,45.9999,115.558,0.119558,0.260049,0.850064,0.0426338,0.302016
107,387.696,1,9.02392,7.52758,45.9559,117.454,0.122032,0.267961,0.76032,0.0397954,0.28041
108,391.761,1,8.89185,7.55148,45.9087,126.065,0.123285,0.25575,0.785154,0.0355941,0.325475
109,391.973,1,8.98673,7.44668,45.6772,116.428,0.122172,0.251638,0.775968,0.0352987,0.350787
110,403.975,1,9.00205,7.63224,45.5116,118.19,0.124888,0.263993,0.806037,0.0402569,0.388185
111,387.262,1,9.08001,8.1528,45.6789,113.574,0.119304,0.271571,0.751455,0.0365268,0.347203
112,393.109,1,9.01163,7.83042,45.6939,113.593,0.121622,0.259657,0.755548,0.0370115,0.356785
113,393.192,1,9.04124,7.90296,45.6206,108.748,0.121375,0.26651,0.764458,0.0378326,0.340903
114,388.75,1,9.09242,7.92215,45.1781,108.476,0.120811,0.265177,0.830903,0.0338385,0.349181
