time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,4.69965,2.63461,3.64926,4.00922,4.29714,4.57617,4.82974,5.11702,5.4452,5.88921,6.68032,All
-59.4257,8.97257,4.99975,7.02429,7.70421,8.23838,8.74953,9.22014,9.72891,10.3242,11.1268,12.5197,All
-59.1386,12.8556,7.1435,10.1306,11.1119,11.8456,12.5473,13.1793,13.8765,14.6901,15.7837,17.6764,All
-58.8514,16.406,9.06311,13.0304,14.2539,15.1739,16.0098,16.7804,17.6414,18.6327,19.9322,22.2392,All
-58.5643,19.605,10.8106,15.6702,17.149,18.2125,19.1802,20.0519,21.0136,22.2235,23.6587,26.3105,All
-58.2771,22.5247,12.4038,18.1111,19.8345,21.007,22.0639,23.0517,24.1117,25.4385,27.0107,29.9291,All
-57.99,25.0475,13.811,20.2595,22.1359,23.4073,24.5171,25.5683,26.741,28.1517,29.8225,32.9208,All
-57.7028,22.7797,14.8605,18.743,20.3086,21.3996,22.329,23.2316,24.2283,25.3686,26.7464,29.3699,All
-57.4157,20.772,15.2283,17.3977,18.6022,19.555,20.3361,21.1783,21.9719,22.9506,24.1607,26.3465,All
-57.1285,18.9737,14.616,16.1892,17.1499,17.9423,18.6251,19.2946,20.0382,20.8883,21.9893,23.903,All
-56.8414,17.4797,13.6703,14.9948,15.8305,16.5334,17.1627,17.775,18.4124,19.2041,20.1367,21.8506,All
-56.5542,16.1315,12.3946,13.7672,14.5711,15.2247,15.848,16.4393,17.0672,17.7937,18.7087,20.3971,All
-56.2671,14.9038,11.1241,12.4981,13.3438,13.9823,14.5851,15.188,15.8444,16.5328,17.4723,19.3681,All
-55.9799,13.7044,9.95297,11.3468,12.1774,12.8363,13.4175,14.0087,14.6678,15.3672,16.3914,18.818,All
-55.6928,12.6182,8.86218,10.2675,11.137,11.7756,12.3501,12.913,13.5827,14.2232,15.1903,17.3417,All
-55.4056,11.6632,7.86567,9.31827,10.185,10.8132,11.3718,11.9453,12.5672,13.2083,14.1495,16.0764,All
-55.1185,10.7843,7.00299,8.44339,9.29665,9.94337,10.5149,11.0545,11.6599,12.3326,13.1736,14.9774,All
-54.8313,9.9811,6.21839,7.68651,8.50034,9.1522,9.72055,10.2518,10.8312,11.5233,12.325,13.9427,All
-54.5442,9.23449,5.54731,6.98978,7.78397,8.43337,8.97358,9.51891,10.0951,10.7677,11.5582,13.1163,All
-54.257,8.57621,4.95823,6.35401,7.13094,7.77616,8.3107,8.83739,9.42393,10.0604,10.8384,12.3528,All
-53.9699,7.96737,4.47211,5.78659,6.55627,7.18166,7.71229,8.24466,8.80169,9.43428,10.208,11.6576,All
-53.6827,7.41745,4.00547,5.27216,6.03804,6.62974,7.16327,7.68792,8.2473,8.85785,9.62019,11.0454,All
-53.3956,6.91165,3.62944,4.8286,5.55382,6.14156,6.6536,7.17211,7.71914,8.35135,9.0745,10.4908,All
-53.1084,6.45445,3.29936,4.42725,5.13107,5.68828,6.21055,6.71112,7.23859,7.86534,8.58307,9.98331,All
-52.8213,6.02365,2.99691,4.06671,4.73964,5.29011,5.79901,6.28613,6.81532,7.40201,8.14063,9.55844,All
-52.5341,5.64217,2.74021,3.74163,4.3988,4.92302,5.41212,5.90293,6.41208,6.99516,7.73926,9.14459,All
