iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.319,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,600.26,1,11.2391,13.4594,47.0832,63.4184,0.24,0.894427,0.995645,0.894427,0.940362
3,563.236,1,11.1676,14.265,47.4318,69.2483,0.192,0.8,1.09254,0.8,0.841085
4,543.21,1,11.2464,15.4688,47.5678,70.7814,0.15729,0.715542,1.22008,0.715542,0.910638
5,506.503,1,11.0616,11.6405,48.8054,69.545,0.136248,0.64,1.12272,0.64,0.848511
6,484.027,1,10.9253,11.2462,47.7132,58.8316,0.12368,0.572433,1.07774,0.572433,0.85905
7,470.062,1,10.9795,10.7832,48.4775,69.2971,0.120061,0.512,1.05172,0.512,0.772034
8,451.275,1,11.029,11.6627,47.9334,62.4272,0.116134,0.457947,0.940689,0.457947,0.801818
9,432.584,1,11.0573,10.4328,48.4518,60.431,0.107989,0.4096,0.894443,0.4096,0.824762
10,428.896,1,11.1765,10.8573,49.6652,63.5617,0.108444,0.366357,0.924812,0.366357,0.796064
11,412.443,1,11.1754,11.7724,49.5524,63.3923,0.106077,0.32768,0.853832,0.32768,0.712021
12,395.171,1,11.2966,11.6682,48.624,62.2814,0.10267,0.293086,0.840645,0.293086,0.636851
13,398.975,1,11.2885,11.4247,48.8991,66.2714,0.105297,0.262144,0.836246,0.262144,0.569617
14,379.486,1,11.3589,11.3209,49.5752,65.565,0.0993118,0.234469,0.826848,0.23778,0.509481
15,364.753,1,11.2918,10.7843,49.1309,68.5433,0.0946859,0.209715,0.8273,0.22253,0.455693
16,352.771,1,11.3909,10.7415,48.8881,67.8869,0.0927689,0.187575,0.797337,0.199037,0.423646
17,345.654,1,11.333,10.6294,48.9376,72.3637,0.0914252,0.169785,0.800756,0.189182,0.37892
18,349.733,1,11.4404,11.272,48.4494,61.258,0.0946816,0.172515,0.817258,0.170877,0.359663
19,331.568,1,11.4446,11.4631,47.773,55.2472,0.0908125,0.168977,0.902757,0.152837,0.321692
20,337.225,1,11.4159,11.8039,47.3694,55.6617,0.0898781,0.167675,0.942745,0.147358,0.332196
21,333.774,1,11.486,13.2428,46.4771,55.0904,0.0904181,0.165828,0.91435,0.144434,0.300381
22,329.653,1,11.4727,12.5152,46.6907,57.5182,0.0901883,0.168597,0.901009,0.131365,0.287414
23,328.816,1,11.4265,11.5062,46.8856,57.3157,0.0912587,0.161292,0.902923,0.128914,0.268439
24,319.278,1,11.4857,11.9196,48.2854,58.1593,0.089988,0.168826,0.828258,0.116762,0.25039
25,319.517,1,11.4432,11.3373,48.9171,60.6834,0.0893497,0.170711,0.901059,0.116142,0.24364
26,319.743,1,11.4174,11.1828,49.0637,63.722,0.0903763,0.168247,0.885068,0.1049,0.252619
27,315.275,1,11.3895,10.4732,49.0034,62.8215,0.0915557,0.164556,0.875048,0.093825,0.232797
28,309.792,1,11.4474,11.1431,48.6634,61.2675,0.0908399,0.161816,0.894069,0.0839196,0.223138
29,320.518,1,11.4116,11.0281,47.8429,61.6026,0.0935064,0.165262,0.923861,0.0905648,0.232109
30,316.737,1,11.4159,10.8414,49.0745,59.6197,0.0927257,0.165315,0.876588,0.0937628,0.215786
31,318.194,1,11.4878,11.3708,48.8688,58.6525,0.0956159,0.163989,0.86503,0.0941353,0.193827
32,320.445,1,11.4097,10.7608,48.994,58.9125,0.0963483,0.159032,0.862706,0.0941499,0.199771
33,316.442,1,11.3623,10.2309,48.4638,57.957,0.095559,0.158666,0.858131,0.0891263,0.192132
34,316.553,1,11.3813,10.9102,48.7514,59.2117,0.0960888,0.155367,0.905612,0.0994347,0.171849
35,312.874,1,11.4925,11.4424,48.6961,59.377,0.0936494,0.161659,0.870907,0.0961005,0.180171
36,321.258,1,11.5099,12.2827,48.054,58.9739,0.0973762,0.162143,0.848967,0.108743,0.165937
37,323.718,1,11.4596,11.7409,47.6501,58.1032,0.0966063,0.165094,0.890362,0.10545,0.1851
38,322.217,1,11.3893,10.7531,47.7455,57.6298,0.0926551,0.165031,0.937868,0.113712,0.201663
39,324.068,1,11.3206,10.4518,48.0655,56.8319,0.0933291,0.164707,0.967777,0.124188,0.180373
40,318.373,1,11.3694,10.3618,48.856,57.3729,0.0944316,0.165591,0.865606,0.111077,0.175996
41,318.992,1,11.4765,11.0975,48.5713,55.5175,0.0955099,0.162194,0.985384,0.0993501,0.169967
42,305.413,1,11.4259,10.8167,48.5296,57.1444,0.0940042,0.159851,0.910224,0.0904206,0.152023
43,300.947,1,11.4034,11.1296,47.9547,56.5854,0.094023,0.167473,0.971998,0.0808746,0.135974
44,302.583,1,11.3897,11.4548,48.1363,57.8202,0.0952887,0.163684,0.925017,0.0781342,0.121619
45,302.685,1,11.3333,10.5531,48.3339,57.021,0.095285,0.151355,0.869066,0.0921168,0.116539
46,304.77,1,11.351,9.85166,48.7491,56.7652,0.0967808,0.159665,0.891607,0.0825716,0.118225
47,298.298,1,11.4045,10.5102,48.9157,56.3611,0.093596,0.164244,0.975559,0.0861566,0.105744
48,285.651,1,11.4005,10.0449,48.3973,55.6914,0.094211,0.158374,0.929227,0.0770608,0.0945801
49,290.482,1,11.4297,10.5207,49.3004,56.3146,0.0943856,0.161919,0.918263,0.0735664,0.093749
50,284.572,1,11.4962,11.086,48.9562,55.7292,0.0964288,0.16884,0.828582,0.0657998,0.0838517
51,280.567,1,11.5377,10.6963,49.2896,55.1161,0.0972292,0.160703,0.802922,0.0602846,0.0803798
52,278.722,1,11.3573,9.97086,48.572,55.0656,0.0978433,0.158848,0.806916,0.0539202,0.0787397
53,287.654,1,11.36,10.3421,47.9918,54.9909,0.0998887,0.159066,0.838371,0.059128,0.0767907
54,287.215,1,11.4178,10.7836,47.8061,54.7218,0.0970139,0.169121,0.945602,0.0603694,0.0778361
55,280.504,1,11.4093,11.2907,48.3472,55.6345,0.092012,0.167986,0.956047,0.0663667,0.0785933
56,281.45,1,11.4375,11.1411,48.3416,55.9091,0.0941236,0.16653,0.922095,0.0679764,0.0717764
57,276.585,1,11.4309,11.0487,48.1675,55.9875,0.0937957,0.168477,0.882441,0.0643224,0.0680009
58,275.003,1,11.3172,10.7929,47.6661,55.3387,0.0920971,0.163133,0.952495,0.0584631,0.0734331
59,277.889,1,11.2856,10.7788,47.847,55.054,0.0939816,0.168291,0.938423,0.0529235,0.0747439
60,270.356,1,11.3698,10.9379,47.6305,55.0101,0.0911024,0.167288,1.06757,0.0495305,0.0708052
61,269.855,1,11.396,10.8805,47.455,54.704,0.0932948,0.166181,0.954862,0.0545508,0.0633301
62,271.935,1,11.42,11.5574,47.4475,54.845,0.0929408,0.167885,0.936331,0.0586381,0.0636119
63,268.399,1,11.4142,11.2805,46.9943,54.6283,0.0926235,0.162623,0.962533,0.0567068,0.059693
64,268.35,1,11.3379,11.0881,47.4644,55.0992,0.0919064,0.16483,0.966617,0.0574085,0.0577724
65,265.538,1,11.3693,11.3298,47.5404,54.8253,0.0923853,0.164641,0.990367,0.0579286,0.0516732
66,259.647,1,11.4296,11.374,47.3535,54.2981,0.0895562,0.16752,0.958653,0.0574925,0.0529648
67,268.067,1,11.3953,12.5293,47.2897,54.8365,0.0925952,0.162479,0.989313,0.0622329,0.0495327
68,267.565,1,11.5557,12.9244,47.1068,54.8902,0.0946646,0.160428,0.957435,0.0627048,0.0476382
69,270.805,1,11.5544,14.0091,46.5636,55.1269,0.0958838,0.159998,0.967899,0.0593183,0.0498706
70,266.012,1,11.5759,13.8045,47.0484,54.8971,0.0923974,0.162906,1.02801,0.0642998,0.0476066
71,268.52,1,11.4799,12.7381,46.7587,55.3156,0.0932119,0.154406,0.97036,0.0690932,0.0492596
72,273.241,1,11.4404,11.7388,47.1035,55.4478,0.0965264,0.158188,0.978154,0.0661457,0.046109
73,274.888,1,11.448,12.6997,47.7192,55.5295,0.0968784,0.158214,0.991896,0.0628942,0.0478167
74,272.351,1,11.5413,12.7983,47.6786,55.3099,0.0966169,0.162293,0.981219,0.0642998,0.0456405
75,271.537,1,11.4691,11.5666,47.4774,56.019,0.0959968,0.159768,0.971528,0.0651317,0.0463346
76,261.859,1,11.4814,12.3579,47.11,56.1606,0.0947716,0.159842,0.973635,0.0587429,0.0414429
