iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,612.505,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,597.576,1,12.2731,13.7853,42.7735,69.9343,0.24,0.894427,0.894427,0.894427,0.900045
3,546.349,1,11.9512,13.3867,39.2467,72.8416,0.192,0.8,0.913923,0.8,0.842769
4,522.941,1,11.9882,14.3034,42.6124,74.3663,0.166444,0.715542,0.817437,0.715542,0.808729
5,498.534,1,11.8333,13.2598,42.9217,82.0678,0.148839,0.64,0.815039,0.64,0.821387
6,464.81,1,11.6943,12.2778,43.4875,80.3467,0.128386,0.572433,0.863684,0.572433,0.835667
7,449.985,1,11.5981,11.7533,42.977,76.6914,0.120449,0.512,0.845863,0.512,0.915003
8,435.549,1,11.5659,11.4775,43.8245,78.7906,0.11604,0.457947,0.780612,0.457947,0.966508
9,413.927,1,11.5263,9.83814,45.0465,78.6026,0.107443,0.4096,0.801957,0.4096,0.910183
10,410.087,1,11.6236,10.3452,45.2536,78.9636,0.10839,0.366357,0.831288,0.366357,0.816277
11,402.118,1,11.7045,10.4251,45.6235,78.9558,0.108987,0.32768,0.800468,0.32768,0.749106
12,380.242,1,11.6605,9.72346,45.8812,84.5583,0.100405,0.293086,0.777432,0.293086,0.79736
13,380.442,1,11.629,9.36485,45.8462,83.9776,0.102805,0.262144,0.778602,0.262144,0.770262
14,365.783,1,11.6447,9.55789,46.1324,81.3425,0.0993085,0.234469,0.7584,0.234469,0.78368
15,361.229,1,11.694,9.22179,45.5052,78.8628,0.0983914,0.209715,0.848477,0.209715,0.747953
16,360.396,1,11.6712,9.6077,45.8876,73.0873,0.0976242,0.187575,0.852996,0.187575,0.774567
17,350.679,1,11.6196,9.13584,45.1017,73.3811,0.095058,0.167772,0.864591,0.167772,0.731497
18,339.608,1,11.6911,9.42291,45.3456,69.7358,0.0931646,0.15006,0.847421,0.15006,0.768341
19,326.405,1,11.7187,9.00782,46.278,71.3822,0.0926405,0.134218,0.757957,0.134218,0.715575
20,315.991,1,11.8116,8.88908,46.1233,72.9516,0.0914736,0.120048,0.788536,0.120048,0.663481
21,309.736,1,11.865,9.08969,45.8291,72.6366,0.0895166,0.107374,0.768152,0.107374,0.667536
22,304.708,1,11.7452,8.95823,45.2459,75.3432,0.0884083,0.100317,0.714209,0.0988257,0.656008
23,304.118,1,11.7458,9.04619,44.7903,77.1973,0.0909246,0.0903645,0.680233,0.0981341,0.618744
24,305.428,1,11.6676,8.95705,45.1493,81.6819,0.0911831,0.100043,0.676945,0.0899824,0.587668
25,300.854,1,11.7283,8.40097,45.5894,77.2697,0.0893279,0.0982644,0.762691,0.0877125,0.555875
26,295.291,1,11.7796,8.34826,45.7659,77.4151,0.0871857,0.100462,0.722337,0.0900235,0.54431
27,295.166,1,11.7434,7.8255,46.4343,76.093,0.0889199,0.100058,0.765715,0.0855938,0.486846
28,285.712,1,11.8192,7.76222,46.9276,71.7372,0.0889639,0.0958678,0.684876,0.0767629,0.437619
29,282.793,1,11.7894,7.63218,46.8001,77.1412,0.0881134,0.0947301,0.688094,0.074664,0.438514
30,272.818,1,11.8282,7.36661,47.1981,73.1823,0.0863209,0.0982696,0.704584,0.0667815,0.392219
31,265.973,1,11.8232,7.37741,47.0755,76.6712,0.0863939,0.0936326,0.715604,0.0597312,0.351201
32,257.129,1,11.8301,7.39187,46.8859,73.7403,0.0858663,0.0892612,0.681199,0.0534252,0.347301
33,262.557,1,11.8366,7.17367,47.0715,75.0443,0.0888181,0.0893061,0.685227,0.047785,0.351355
34,260.017,1,11.8186,7.25028,47.2076,77.5392,0.0914643,0.0897977,0.647106,0.0427402,0.316642
