iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.879,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.942,1,9.8929,13.3422,42.2923,68.23,0.24,0.894427,1.30643,0.894427,0.894427
3,590.709,1,9.82013,11.1335,40.5517,74.9276,0.193125,0.8,1.32858,0.8,0.932248
4,572.974,1,9.81519,10.2976,42.3414,76.3254,0.176768,0.715542,1.47392,0.715542,0.94829
5,562.865,1,9.68161,8.0681,44.4168,76.5981,0.169141,0.64,1.5624,0.64,0.941464
6,555.563,1,9.67404,8.1111,42.9389,69.4693,0.162322,0.572433,1.68873,0.572433,0.966315
7,553.817,1,9.51083,6.96071,44.1465,66.543,0.165553,0.512,1.54854,0.512,0.975786
8,534.137,1,9.62975,6.74715,45.2493,57.1035,0.155638,0.457947,1.46555,0.457947,0.970875
9,518.986,1,9.83168,6.18496,46.3595,61.4127,0.152759,0.4096,1.48239,0.4096,0.8997
10,517.786,1,9.93907,6.38485,47.5843,63.1018,0.159456,0.366357,1.3741,0.366357,0.832269
11,514.948,1,9.9553,6.184,47.3614,56.2534,0.161073,0.32768,1.44932,0.32768,0.744404
12,511.582,1,9.94371,6.92636,46.2534,53.1388,0.158403,0.316712,1.49396,0.293086,0.73196
13,508.548,1,10.0075,6.1085,45.2831,57.0713,0.153448,0.3104,1.54762,0.262144,0.801396
14,496.109,1,9.99861,5.5614,46.749,60.2631,0.150895,0.325795,1.38426,0.234469,0.729036
15,491.381,1,10.0494,5.96051,46.9334,56.7032,0.152461,0.321636,1.41588,0.209715,0.652069
16,498.558,1,9.9779,6.57828,47.8084,57.7354,0.156706,0.304092,1.36492,0.187575,0.739846
17,497.78,1,9.82643,5.934,45.7466,58.9175,0.154327,0.31047,1.38977,0.185971,0.667617
18,497.927,1,10.0722,6.15152,45.5621,49.3854,0.158025,0.300296,1.53703,0.180045,0.633296
19,490.146,1,9.94466,6.88984,47.0164,48.853,0.15612,0.296486,1.39167,0.161037,0.615186
20,488.205,1,10.1694,6.35921,48.0763,43.8761,0.155153,0.292923,1.48203,0.161453,0.606944
21,480.962,1,10.16,6.45,48.6799,41.4062,0.157906,0.291591,1.36986,0.144408,0.560455
22,472.936,1,10.0452,5.46264,48.9604,45.0137,0.152088,0.298564,1.27716,0.132142,0.532716
23,468.143,1,10.0969,5.43592,47.6657,46.9716,0.149747,0.311299,1.28968,0.134564,0.478133
24,456.047,1,10.1048,5.56395,47.5678,48.1419,0.147577,0.302996,1.25471,0.120358,0.427655
25,458.186,1,10.1079,6.40424,47.7326,51.9248,0.153217,0.279672,1.2197,0.110578,0.399058
