iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1552.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1528.48,1,9.71064,39.0032,14.1719,64.7878,0.974679,0.974679,1.14263,0.974679,0.974679,0.974679
3,1517.67,1,9.69673,43.7299,14.897,82.6307,0.95,0.95,1.19024,0.998181,0.95,0.95
4,1505.88,1,9.02707,49.004,16.9027,105.579,0.925945,0.925945,1.26436,1.05184,0.925945,0.925945
5,1502.19,1,8.98643,61.8864,13.8706,123.157,0.9025,0.9025,1.36486,1.02521,0.9025,0.9025
6,1490.01,1,8.86895,58.7609,10.0494,147.963,0.879648,0.879648,1.3303,0.999248,0.879648,0.879648
7,1471.48,1,9.37674,64.0671,10.0532,147.526,0.857375,0.857375,1.29662,0.973946,0.857375,0.857375
8,1460.33,1,8.97408,63.5573,9.31075,136.73,0.835666,0.835666,1.26379,0.979028,0.835666,0.835666
9,1467.12,1,8.9699,70.3262,7.29463,158.932,0.814506,0.814506,1.43134,0.954238,0.814506,0.814506
10,1448.91,1,8.53602,68.3107,7.48265,158.765,0.793882,0.793882,1.41821,0.930077,0.793882,0.793882
11,1431.33,1,9.31215,65.8671,6.4879,163.562,0.773781,0.773781,1.3823,0.906527,0.773781,0.773781
12,1419.43,1,8.9882,57.4086,6.84031,164.665,0.754188,0.754188,1.3473,0.883573,0.754188,0.754188
13,1422.46,1,8.18753,47.2155,9.47938,217.07,0.735092,0.735092,1.37386,0.941616,0.735092,0.735092
14,1410.24,1,7.78654,53.2725,9.4899,238.653,0.716479,0.716479,1.42511,1.00406,0.716479,0.716479
15,1391.25,1,7.74016,51.8913,10.7983,255.981,0.698337,0.698337,1.38902,0.978636,0.698337,0.698337
16,1379.57,1,8.10204,53.6632,12.9476,233.336,0.680655,0.680655,1.35385,0.953856,0.680655,0.680655
17,1360.54,1,8.10878,49.5567,12.0333,262.678,0.66342,0.66342,1.31957,0.929704,0.66342,0.66342
18,1364.43,1,8.28302,48.991,12.4692,215.14,0.646622,0.646622,1.28616,1.13471,0.646622,0.646622
19,1351.54,1,7.81827,51.8724,11.9067,245.149,0.630249,0.630249,1.25359,1.10598,0.630249,0.630249
20,1339.87,1,7.95733,49.9291,11.0082,240.244,0.614291,0.614291,1.22185,1.07797,0.614291,0.614291
21,1332.65,1,7.91067,51.7979,10.4363,234.001,0.598737,0.598737,1.19091,1.05068,0.598737,0.598737
22,1317.23,1,8.11421,50.7503,9.89857,276.139,0.583577,0.583577,1.16076,1.02407,0.583577,0.583577
23,1320.64,1,8.42176,50.0703,9.25909,251.62,0.5688,0.5688,1.19011,1.02174,0.5688,0.5688
24,1301.96,1,8.46781,54.7275,8.14038,233.73,0.554398,0.554398,1.15998,1.07543,0.554398,0.554398
25,1292.73,1,8.95053,52.6067,7.84243,197.389,0.54036,0.54036,1.1438,1.06426,0.54036,0.54036
26,1277.1,1,8.83316,54.5596,8.58603,182.908,0.526678,0.526678,1.11484,1.03731,0.526678,0.526678
