Cl_pop,1,-0.0064463,0.027991,-0.0048345,-0.0086376,-0.0039379,-0.0027259,0.0027971,0.00098927,-0.0081808,0.012398
V1_pop,-0.0064463,1,-0.21395,0.98167,-0.003347,0.027943,-0.006692,-0.080818,0.055544,-0.017748,0.070966
Q_pop,0.027991,-0.21395,1,-0.21105,0.0097923,-0.0072989,0.01052,0.084068,-0.0059845,-0.0063108,-0.044497
V2_pop,-0.0048345,0.98167,-0.21105,1,-0.0040007,0.025911,0.0070467,-0.076568,0.08278,-0.02175,0.097019
omega_Cl,-0.0086376,-0.003347,0.0097923,-0.0040007,1,-0.0078931,-0.026448,0.010007,-0.008224,0.019561,-0.033499
omega_V1,-0.0039379,0.027943,-0.0072989,0.025911,-0.0078931,1,0.43121,-0.086009,0.95258,0.015373,-0.094099
corr_V2_V1,-0.0027259,-0.006692,0.01052,0.0070467,-0.026448,0.43121,1,0.0064484,0.49393,-0.023734,0.053639
omega_Q,0.0027971,-0.080818,0.084068,-0.076568,0.010007,-0.086009,0.0064484,1,-0.067086,-0.00041575,-0.023054
omega_V2,0.00098927,0.055544,-0.0059845,0.08278,-0.008224,0.95258,0.49393,-0.067086,1,-0.0038419,-0.026588
a1,-0.0081808,-0.017748,-0.0063108,-0.02175,0.019561,0.015373,-0.023734,-0.00041575,-0.0038419,1,-0.098387
a2,0.012398,0.070966,-0.044497,0.097019,-0.033499,-0.094099,0.053639,-0.023054,-0.026588,-0.098387,1
