iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1479.31,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457,1,11.228,54.3262,16.3862,64.7226,0.974679,0.974679,1.079,0.974679,0.998761,0.974679,0.974679
3,1453.69,1,11.0293,58.9732,14.0572,70.8977,0.95,0.95,1.07417,0.95,0.998761,0.95,0.95
4,1439.49,1,10.4859,63.2354,15.16,75.7611,0.925945,0.925945,1.15263,0.925945,0.998761,0.925945,0.925945
5,1433.4,1,10.3306,66.9466,11.8374,79.5547,0.9025,0.9025,1.15096,0.9025,0.998761,0.9025,0.9025
6,1418.75,1,10.4602,63.4984,12.7821,75.131,0.879648,0.879648,1.13677,0.879648,0.998761,0.879648,0.879648
7,1401.25,1,10.5337,60.3841,12.7793,71.6393,0.857375,0.857375,1.10799,0.857375,0.998761,0.857375,0.857375
8,1390.52,1,10.4761,64.1754,11.5103,75.7824,0.835666,0.835666,1.07993,0.835666,0.998761,0.835666,0.835666
9,1387.01,1,10.8769,68.719,11.935,81.2119,0.814506,0.814506,1.09167,0.814506,0.998761,0.814506,0.814506
10,1364.31,1,11.3551,59.2547,12.7768,69.9764,0.793882,0.793882,1.06403,0.793882,0.998761,0.793882,0.793882
11,1355.03,1,11.3882,58.5245,12.5628,68.8212,0.773781,0.773781,1.10966,0.773781,0.998761,0.773781,0.773781
12,1339.01,1,11.46,57.0695,12.9109,67.2981,0.754188,0.754188,1.10633,0.754188,0.998761,0.754188,0.754188
13,1339.69,1,11.1686,61.8292,16.1656,73.2351,0.735092,0.735092,1.07831,0.735092,0.998761,0.735092,0.735092
14,1327.14,1,10.5317,55.4514,15.9103,66.3462,0.716479,0.716479,1.05101,0.716479,0.998761,0.716479,0.716479
15,1311.68,1,10.6574,54.669,19.8616,65.8031,0.698337,0.698337,1.0244,0.698337,0.998761,0.698337,0.698337
16,1304.68,1,10.4202,50.0909,21.7085,60.6409,0.680655,0.680655,1.06889,0.680655,0.998761,0.680655,0.680655
17,1284.99,1,10.6145,49.6841,18.2871,60.4803,0.66342,0.66342,1.0454,0.66342,0.998761,0.66342,0.66342
18,1281.89,1,11.3141,51.9379,21.2353,63.0223,0.646622,0.646622,1.01893,0.646622,0.998761,0.646622,0.646622
19,1264.24,1,11.0623,50.7181,21.7028,61.0423,0.630249,0.630249,1.01527,0.630249,0.998761,0.630249,0.630249
20,1257.22,1,11.1788,48.7723,22.9884,59.0218,0.614291,0.614291,0.989564,0.614291,0.998761,0.614291,0.614291
21,1246.48,1,11.12,44.4702,28.2058,54.3363,0.598737,0.598737,0.964507,0.598737,0.998761,0.598737,0.598737
22,1229.28,1,11.5052,46.3121,22.8517,56.8753,0.583577,0.583577,0.940085,0.583577,0.998761,0.583577,0.583577
23,1219.55,1,11.0253,48.3122,19.7983,59.5123,0.5688,0.5688,0.916282,0.5688,0.998761,0.5688,0.5688
24,1199.81,1,11.2065,45.0831,20.613,55.6265,0.554398,0.554398,0.893081,0.554398,0.998761,0.554398,0.554398
25,1195.94,1,11.3,46.0345,20.4048,56.4361,0.54036,0.54036,0.870468,0.54036,0.998761,0.54036,0.54036
26,1175.31,1,11.3005,46.6959,19.8841,57.3844,0.526678,0.526678,0.848427,0.526678,0.998761,0.526678,0.526678
27,1162.4,1,11.2464,46.2661,21.8456,56.6752,0.513342,0.513342,0.826944,0.513342,0.998761,0.513342,0.513342
28,1148.13,1,11.4958,46.3367,22.2922,56.1619,0.500344,0.500344,0.806006,0.500344,0.998761,0.500344,0.500344
29,1140.47,1,11.5388,45.6858,21.6337,54.9589,0.487675,0.487675,0.785597,0.487675,0.998761,0.487675,0.487675
30,1123.72,1,11.5498,45.3892,18.7717,54.522,0.475327,0.475327,0.765705,0.475327,0.998761,0.475327,0.475327
31,1114.36,1,11.3485,45.991,18.8643,54.9197,0.463291,0.463291,0.746317,0.463291,0.998761,0.463291,0.463291
32,1094.11,1,11.2215,43.989,18.7183,52.2573,0.45156,0.45156,0.72742,0.45156,0.998761,0.45156,0.45156
33,1097.42,1,11.4948,47.4618,18.5614,56.3472,0.440127,0.440127,0.709001,0.440127,0.998761,0.440127,0.440127
34,1085,1,11.2501,46.3158,18.705,55.0224,0.428982,0.428982,0.737255,0.428982,0.998761,0.428982,0.428982
35,1075.92,1,11.2279,47.8309,19.2647,56.9191,0.41812,0.41812,0.789342,0.41812,0.998761,0.41812,0.41812
36,1067.63,1,11.4267,46.9187,23.3159,55.8879,0.407533,0.407533,0.769356,0.407533,0.998761,0.407533,0.407533
37,1074.29,1,11.4149,46.9623,21.3658,55.85,0.397214,0.397214,0.779975,0.397214,0.998761,0.397214,0.397214
38,1051.93,1,11.3992,48.1171,19.3826,57.2451,0.387157,0.387157,0.78581,0.387157,0.998761,0.387157,0.387157
39,1031.51,1,11.635,47.2654,21.1383,56.3681,0.377354,0.377354,0.765913,0.377354,0.998761,0.377354,0.377354
40,1025.68,1,11.6852,49.4467,20.0801,59.1337,0.367799,0.367799,0.746519,0.367799,0.998761,0.367799,0.367799
41,1014.66,1,11.4365,47.9993,20.2563,57.2954,0.358486,0.358486,0.727617,0.358486,0.998761,0.358486,0.358486
42,1003.83,1,11.4011,48.4689,17.848,58.0509,0.349409,0.349409,0.709193,0.349409,0.998761,0.349409,0.349409
43,1001.46,1,11.2891,50.5242,18.575,60.6229,0.340562,0.340562,0.691236,0.340562,0.998761,0.340562,0.340562
44,983.9,1,11.5334,49.26,19.0394,59.292,0.331938,0.331938,0.673734,0.331938,0.998761,0.331938,0.331938
45,986.532,1,11.561,49.2446,17.4991,59.1125,0.323534,0.323534,0.676145,0.323534,0.998761,0.323534,0.323534
46,971.343,1,11.3335,47.9809,14.7372,57.9448,0.315341,0.315341,0.709515,0.315341,0.998761,0.315341,0.315341
47,957.932,1,11.2952,48.1158,15.4356,58.0177,0.307357,0.307357,0.69155,0.307357,0.998761,0.307357,0.307357
48,946.037,1,11.2029,47.8036,13.6179,57.4792,0.299574,0.299574,0.67404,0.299574,0.998761,0.299574,0.299574
49,929.069,1,11.1851,48.6278,12.7841,58.3514,0.291989,0.291989,0.656973,0.291989,0.998761,0.291989,0.291989
50,926.473,1,11.3057,48.696,12.81,58.4221,0.284596,0.284596,0.640338,0.284596,0.998761,0.284596,0.284596
51,922.632,1,11.3284,49.393,12.4074,59.1848,0.27739,0.27739,0.628392,0.27739,0.998761,0.27739,0.27739
52,897.588,1,11.3303,49.1166,13.2532,58.8262,0.270366,0.270366,0.612481,0.270366,0.998761,0.270366,0.270366
53,907.866,1,11.1799,48.0487,12.9177,57.7878,0.26352,0.26352,0.596972,0.26352,0.998761,0.26352,0.26352
54,901.768,1,11.1286,49.4617,11.9393,59.5456,0.257541,0.256848,0.581857,0.256848,0.998761,0.256848,0.256848
55,891.763,1,11.1701,49.6189,11.9575,59.6943,0.25102,0.250344,0.576202,0.250344,0.998761,0.250344,0.250344
56,876.895,1,11.1881,47.9644,12.5304,57.7671,0.246267,0.244005,0.561612,0.244005,0.998761,0.244005,0.244005
57,867.658,1,11.1756,47.9008,11.2693,57.9075,0.240032,0.237827,0.547392,0.237827,0.998761,0.237827,0.237827
58,866.004,1,11.0807,48.4317,10.4355,58.5459,0.250968,0.231805,0.533532,0.231805,0.998761,0.231805,0.231805
59,856.151,1,11.1187,47.4819,11.2168,57.4499,0.244613,0.225936,0.520022,0.225936,0.998761,0.225936,0.225936
60,845.944,1,11.0616,47.637,11.5545,57.5688,0.254472,0.220215,0.506855,0.220215,0.998761,0.220215,0.220215
61,834.107,1,11.1551,47.7756,11.7857,57.8351,0.261011,0.214639,0.494021,0.214639,0.998761,0.214639,0.214639
62,828.698,1,11.1151,47.2939,12.4603,57.2359,0.257118,0.209204,0.481512,0.209204,0.998761,0.209204,0.209204
63,826.535,1,11.3057,47.2591,11.9751,57.0377,0.250607,0.203907,0.46932,0.203907,0.998761,0.203907,0.203907
64,819.102,1,11.109,47.7806,12.1399,57.5915,0.248475,0.198744,0.457437,0.198744,0.998761,0.198744,0.198744
65,823.789,1,11.0873,47.5527,11.5879,57.3357,0.242183,0.193711,0.471957,0.193711,0.998761,0.193711,0.193711
66,809.412,1,11.2648,47.1093,12.7334,56.8181,0.239242,0.188807,0.460007,0.188807,0.998761,0.188807,0.188807
67,815.752,1,11.1288,47.0698,12.4473,56.8981,0.25292,0.184026,0.479681,0.184026,0.998761,0.184026,0.184026
68,807.798,1,11.264,46.991,12.972,56.7272,0.254281,0.195109,0.467535,0.196438,0.998761,0.179657,0.179366
69,811.294,1,11.2589,46.8971,12.9948,56.6195,0.258135,0.198124,0.455697,0.198631,0.998761,0.177648,0.174825
70,805.928,1,11.3003,46.5355,13.5725,56.1743,0.25336,0.193107,0.444159,0.193602,0.998761,0.184498,0.170398
71,797.797,1,11.232,46.2938,13.6589,55.883,0.259635,0.188218,0.432912,0.1887,0.998761,0.179826,0.166083
72,791.78,1,11.2231,45.3699,13.4707,54.6465,0.25306,0.183452,0.421951,0.183922,0.998761,0.183099,0.161878
73,788.636,1,11.2205,45.797,13.4305,55.0487,0.246653,0.178807,0.411267,0.179265,0.998761,0.182465,0.157779
74,790.435,1,11.1945,45.6843,12.9096,54.8433,0.242102,0.174367,0.400853,0.174726,0.998761,0.190952,0.153784
75,777.546,1,11.2443,45.643,12.7136,54.8265,0.235972,0.171709,0.401957,0.171705,0.998761,0.19228,0.14989
76,778.151,1,11.1693,45.9514,12.3197,55.2059,0.237091,0.17557,0.433437,0.173971,0.998761,0.197748,0.146095
77,774.882,1,11.212,46.3268,12.0686,55.6268,0.235094,0.173046,0.493754,0.172834,0.998761,0.196505,0.142396
78,776.038,1,11.2247,46.064,12.2997,55.2668,0.229141,0.178165,0.513679,0.176469,0.999,0.201206,0.13879
79,777.196,1,11.164,46.002,12.6499,55.2272,0.232434,0.182725,0.500673,0.179613,0.999,0.197951,0.135276
80,774.517,1,11.2596,45.9497,12.3833,55.1543,0.23141,0.178098,0.500832,0.175065,0.998985,0.204366,0.131851
81,772.609,1,11.3029,46.4201,11.9868,55.7062,0.231617,0.181479,0.488151,0.178179,0.998847,0.207308,0.128512
82,769.87,1,11.3231,45.8612,11.8244,55.0424,0.238814,0.183884,0.47579,0.179947,0.998983,0.209495,0.125258
83,774.21,1,11.1668,46.6491,12.3114,55.9671,0.232767,0.179228,0.485642,0.175391,0.998829,0.213382,0.122087
84,766.222,1,11.2537,46.3577,11.941,55.7021,0.230014,0.17469,0.51001,0.17095,0.998987,0.216325,0.118995
85,757.51,1,11.2653,46.2574,11.9113,55.5372,0.226805,0.175323,0.503896,0.172045,0.999,0.220531,0.115982
86,758.689,1,11.2297,46.2227,12.0707,55.5995,0.229453,0.189165,0.49254,0.187609,0.999,0.223187,0.113045
87,756.041,1,11.276,46.1896,12.1041,55.5329,0.226036,0.184375,0.518045,0.182858,0.998598,0.223331,0.110183
88,760.333,1,11.3223,45.7748,12.0393,55.0277,0.220679,0.181433,0.579037,0.180495,0.998917,0.227289,0.107393
89,759.134,1,11.3097,46.2648,12.5939,55.6787,0.221261,0.177518,0.578875,0.176441,0.998702,0.224012,0.104674
90,755.785,1,11.243,46.0937,11.9596,55.5023,0.218836,0.173023,0.623335,0.171974,0.998251,0.222239,0.102024
91,746.873,1,11.304,45.885,12.0591,55.2233,0.221247,0.168642,0.629681,0.167619,0.99881,0.227855,0.0994403
92,749.618,1,11.3772,45.9166,12.0941,55.3077,0.221294,0.164372,0.626825,0.163375,0.998934,0.233618,0.0969224
93,752.906,1,11.3023,45.8254,12.142,55.0794,0.235624,0.163124,0.610954,0.161223,0.998787,0.228921,0.0953072
94,742.267,1,11.2705,46.1134,11.3594,55.3154,0.229658,0.162014,0.595484,0.160263,0.998635,0.236523,0.092894
95,734.134,1,11.2798,46.2732,11.2121,55.5618,0.223843,0.157912,0.580406,0.156205,0.99836,0.240793,0.0905419
96,729.83,1,11.2123,46.1435,11.4571,55.2288,0.218175,0.153913,0.605884,0.15225,0.99846,0.241062,0.0882493
97,735.879,1,11.1668,46.0733,11.0489,55.0982,0.22438,0.154863,0.633155,0.154348,0.998109,0.237651,0.0860148
98,727.051,1,11.176,45.555,11.0881,54.4809,0.218699,0.150941,0.617123,0.150866,0.998209,0.236602,0.0838368
99,721.393,1,11.1366,45.1471,10.8245,54.0048,0.219507,0.150571,0.641012,0.151271,0.998227,0.240599,0.081714
100,722.335,1,11.1648,44.7497,10.2589,53.6222,0.213949,0.159768,0.643843,0.158646,0.998107,0.251182,0.079645
101,726.439,1,11.0904,45.0233,10.1569,53.8491,0.214065,0.166224,0.691093,0.163759,0.998332,0.246486,0.0776283
102,732.012,1,11.0704,45.4025,9.88537,54.298,0.2189,0.164947,0.687869,0.162201,0.997735,0.249039,0.0756627
103,718.524,1,11.0928,45.2432,10.1727,54.2476,0.214811,0.168847,0.741396,0.16591,0.998714,0.255384,0.0737469
104,712.795,1,11.1178,45.4368,9.72874,54.6673,0.217468,0.168707,0.722624,0.166927,0.998637,0.251016,0.0718796
105,714.255,1,11.071,45.1989,9.71184,54.3729,0.213633,0.169679,0.769671,0.168914,0.999,0.25583,0.0700596
106,712.9,1,11.0448,44.9686,10.0632,54.0903,0.221661,0.166975,0.76955,0.165516,0.999,0.249352,0.0709247
