iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1551.67,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.79,1,10.6075,41.6226,14.6649,77.4101,0.974679,0.974679,0.990536,1.02789,0.974679,0.974679
3,1512.51,1,10.8966,37.6004,15.9294,95.8597,0.95,0.95,0.965455,1.06557,0.95,0.95
4,1507.04,1,10.7563,33.0834,21.5615,115.213,0.925945,0.925945,0.941009,1.03859,0.925945,0.925945
5,1498.21,1,11.0141,37.0811,17.9038,121.966,0.9025,0.9025,0.917183,1.01229,0.9025,0.9025
6,1487.63,1,10.9292,36.4555,15.6568,119.454,0.879648,0.879648,0.988852,0.986663,0.879648,0.879648
7,1467.55,1,10.4845,41.2932,15.952,114.778,0.857375,0.857375,0.963814,0.96168,0.857375,0.857375
8,1453.9,1,10.3432,37.933,15.673,107.77,0.835666,0.835666,0.93941,1.00616,0.835666,0.835666
9,1461.85,1,10.2912,42.5636,12.6764,103.982,0.814506,0.814506,0.962684,1.17885,0.814506,0.814506
10,1449.45,1,10.2037,44.6126,14.0228,108.432,0.793882,0.793882,1.02882,1.149,0.793882,0.793882
11,1436.28,1,11.0702,47.173,11.8419,88.8722,0.773781,0.773781,1.00277,1.20752,0.773781,0.773781
12,1424.23,1,10.3654,44.7537,11.2846,77.9745,0.754188,0.754188,0.977375,1.19841,0.754188,0.754188
13,1419.71,1,10.3663,39.6637,14.9581,98.3847,0.735092,0.735092,1.0811,1.19437,0.735092,0.735092
14,1405.63,1,10.6237,41.7786,15.0605,103.342,0.716479,0.716479,1.05373,1.16413,0.716479,0.716479
15,1389.84,1,10.8108,36.9218,15.0094,87.932,0.698337,0.698337,1.02705,1.13465,0.698337,0.698337
16,1381.22,1,11.0341,36.7719,16.7523,72.9644,0.680655,0.680655,1.00104,1.10592,0.680655,0.680655
17,1368.06,1,11.0338,33.5607,15.4812,74.9922,0.66342,0.66342,0.975694,1.07792,0.66342,0.66342
18,1357.32,1,10.8481,34.5502,15.4947,58.8458,0.646622,0.646622,0.950989,1.15666,0.646622,0.646622
19,1346.17,1,10.2983,37.9773,16.0561,79.2394,0.630249,0.630249,0.962009,1.12737,0.630249,0.630249
20,1336.58,1,10.721,37.5736,15.3115,67.7524,0.614291,0.614291,0.937651,1.13767,0.614291,0.614291
21,1321.24,1,11.3718,38.4581,18.4377,61.9267,0.598737,0.598737,0.913909,1.10886,0.598737,0.598737
22,1303.87,1,11.6484,37.6114,18.0396,69.6774,0.583577,0.583577,0.890768,1.08078,0.583577,0.583577
23,1306.14,1,11.3338,33.3341,15.8292,73.9717,0.5688,0.5688,0.926525,1.05342,0.5688,0.5688
24,1292.53,1,10.9843,39.6655,13.0515,83.8768,0.554398,0.554398,0.903065,1.09191,0.554398,0.554398
25,1286.95,1,11.2012,38.0415,13.2626,66.9459,0.54036,0.54036,0.88398,1.06427,0.54036,0.54036
26,1267.64,1,10.725,37.3928,12.4157,73.1612,0.526678,0.526678,0.861597,1.03732,0.526678,0.526678
27,1265.52,1,10.9227,39.3718,12.6663,77.0728,0.513342,0.513342,0.983191,1.01105,0.513342,0.513342
28,1246.5,1,11.1201,40.6302,11.4928,75.7444,0.500344,0.500344,0.958296,0.985452,0.500344,0.500344
29,1237.61,1,10.9932,40.742,10.4722,70.2495,0.487675,0.487675,0.934031,0.9605,0.487675,0.487675
30,1229.4,1,11.0086,43.7689,8.54739,67.5532,0.475327,0.493283,0.910381,0.93618,0.475327,0.475327
31,1213.3,1,11.2676,45.357,7.63139,66.4333,0.463291,0.480792,0.949836,0.912475,0.463291,0.463291
32,1197.31,1,11.3292,44.774,7.87576,58.0762,0.45156,0.468619,0.925786,0.889371,0.45156,0.45156
