id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.113654,3.88742e-9,2.04961,-1.05951e-10
2,-0.0291388,-2.47997e-9,-0.394797,-1.15253e-10
3,-0.0294142,-2.1281e-9,-0.372796,-1.24931e-10
4,0.22083,1.77399e-9,0.272385,1.20335e-9
5,0.0120477,5.35368e-11,0.584378,-4.78248e-10
6,0.113826,1.92631e-9,-0.672178,-1.74411e-10
7,0.0339418,-3.34123e-9,-1.78025,-5.24254e-10
8,0.0325038,-5.46055e-12,-1.8351,-5.89706e-10
9,-0.0310126,2.55749e-10,-0.395924,2.81789e-10
10,-0.043301,2.44939e-9,1.09591,-5.50104e-10
11,0.164214,-6.03087e-10,0.744593,-8.69529e-10
12,0.194447,-9.54215e-11,0.634803,8.6419e-10
13,-0.720256,-2.25577e-9,0.474248,-5.95899e-10
14,-0.028382,1.64683e-9,-0.36799,5.41061e-10
