iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,658.082,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.195,1,11.1631,17.2552,45.786,65.2802,0.24,0.894427,0.973667,0.894427,0.894427
3,585.355,1,10.7292,18.8798,44.8928,75.8225,0.192,0.8,1.07118,0.8,0.945196
4,545.202,1,10.4994,19.9549,48.1657,73.1531,0.1536,0.715542,0.969236,0.715542,1.02811
5,526.391,1,10.5677,16.8263,51.3775,79.29,0.142025,0.64,0.996971,0.64,1.00463
6,509.492,1,10.4368,14.9337,50.224,71.9891,0.129435,0.572433,1.04896,0.572433,1.01763
7,503.596,1,10.4086,16.4843,52.5186,71.0135,0.127897,0.512,1.02987,0.512,1.11576
8,486.662,1,10.4948,16.4938,52.2476,64.281,0.124356,0.457947,0.921144,0.457947,1.02416
9,483.486,1,10.5192,13.7714,53.0195,60.6131,0.125287,0.4096,0.936778,0.4096,1.04022
10,474.746,1,10.4645,14.2104,50.9455,55.4195,0.122346,0.366357,0.907888,0.366357,1.07057
11,461.721,1,10.434,14.5037,51.5742,52.9333,0.116625,0.32768,0.854013,0.32768,1.09226
12,451.497,1,10.4779,15.8712,51.0986,54.3088,0.112842,0.293086,0.927183,0.293086,1.08114
13,453.56,1,10.5791,16.5698,50.4969,59.7044,0.117078,0.262144,0.970706,0.263385,1.0248
14,444.968,1,10.5483,16.8745,49.5196,55.6119,0.112609,0.234469,0.980742,0.254455,1.08189
15,440.762,1,10.5534,17.2428,48.8056,50.7,0.114883,0.209715,0.997305,0.227592,1.08303
16,439.945,1,10.5139,17.3681,50.3759,58.3767,0.116072,0.187575,1.04811,0.203564,1.10076
17,439.844,1,10.4747,17.0603,48.4278,58.9934,0.115096,0.167772,1.02886,0.196788,1.13866
18,436.903,1,10.5296,15.4872,48.281,55.6471,0.117095,0.15006,1.05518,0.185038,1.08915
19,428.798,1,10.3612,17.7421,48.832,57.6169,0.113726,0.134218,1.09984,0.165503,1.07965
20,423.431,1,10.4527,17.309,49.4731,56.6025,0.111231,0.120048,1.20857,0.161929,1.02503
21,420.097,1,10.6701,21.0184,49.5214,56.4787,0.111013,0.107678,1.08098,0.184261,0.999487
22,414.667,1,10.6856,18.979,47.6251,57.5953,0.112159,0.101897,0.969322,0.169203,1.00065
23,418.142,1,10.675,18.2639,47.8041,57.3506,0.11314,0.0983308,0.965241,0.193705,0.989046
24,417.062,1,10.5204,18.7153,48.4363,59.3054,0.110951,0.0966123,0.969722,0.188059,1.03643
25,418.507,1,10.5785,18.4125,48.264,61.2455,0.113621,0.0977163,0.890699,0.188347,1.01352
26,415.641,1,10.5664,17.5028,48.5838,61.395,0.113867,0.0916069,0.870625,0.188539,0.950097
27,416.991,1,10.6229,19.471,47.7161,58.3385,0.116844,0.087168,0.854118,0.173861,0.969857
28,406.478,1,10.8107,19.898,48.063,53.8988,0.112722,0.0953446,0.833195,0.161812,0.936871
29,409.843,1,10.8029,18.1076,48.5786,51.5686,0.11144,0.0980251,0.955909,0.165645,0.96033
30,406.746,1,10.7504,17.8108,49.2403,58.5119,0.110151,0.0993593,0.972457,0.156084,0.931953
31,416.749,1,10.7464,17.2745,48.0035,59.8805,0.116927,0.0970375,0.974257,0.140416,0.997027
32,409.998,1,10.6706,15.9125,47.6442,56.2089,0.114196,0.0916872,1.03741,0.128509,0.949896
33,403.733,1,10.6988,14.9254,47.7921,53.89,0.112403,0.0923885,0.959549,0.125679,0.959806
34,407.769,1,10.7307,16.2274,48.284,55.8082,0.114559,0.096528,0.981847,0.126984,0.908347
35,412.465,1,10.7396,16.2298,47.3745,58.4625,0.1173,0.0882035,0.977537,0.130976,0.991933
36,417.813,1,10.6828,18.2312,47.0192,63.5041,0.118913,0.100778,0.923516,0.14534,0.887211
37,413.52,1,10.6412,16.449,47.3007,60.5113,0.11607,0.0990758,1.01568,0.139475,0.836733
38,408.527,1,10.7093,17.6428,47.5674,55.8524,0.115124,0.0890831,0.99814,0.136537,0.876956
39,408.147,1,10.7264,18.0789,47.8416,58.7095,0.11261,0.091766,1.02018,0.154297,0.863149
40,402.462,1,10.6921,17.2614,47.8463,53.9184,0.115413,0.0932153,0.912477,0.138007,0.8912
41,404.165,1,10.8471,18.9048,47.9456,54.9289,0.114116,0.0991205,1.03205,0.123437,0.797113
42,402.405,1,10.8394,18.7083,47.2543,52.1918,0.113383,0.100057,1.00965,0.116158,0.820797
43,403.99,1,10.8216,18.1077,46.7389,52.3779,0.112314,0.101983,1.06059,0.116861,0.858347
44,406.304,1,10.8413,17.8641,46.9633,52.3782,0.114339,0.10056,1.05111,0.109746,0.9189
45,407.954,1,10.8663,19.1933,46.4993,55.7678,0.115357,0.0993705,1.05224,0.106393,0.976807
46,401.122,1,10.8502,17.2374,46.3911,50.9574,0.113814,0.109323,1.05518,0.0951608,0.911936
47,410.207,1,10.8533,17.0702,45.8641,51.0591,0.116395,0.109784,0.955045,0.10068,1.06355
48,405.851,1,10.7782,17.2307,46.5483,47.9474,0.116518,0.106158,1.04749,0.0900506,0.993308
49,408.087,1,10.7073,16.8885,47.3694,50.7259,0.115762,0.101124,1.02174,0.0941184,1.01412
50,400.58,1,10.735,18.4782,47.0652,47.3699,0.114459,0.101772,1.04227,0.0841821,0.950023
51,397.257,1,10.7569,15.9734,47.8051,50.4208,0.113841,0.10226,1.0574,0.0806722,0.910718
52,403.836,1,10.5855,15.1254,47.1929,52.7446,0.116006,0.106657,0.98126,0.0835741,0.920623
53,404.96,1,10.5079,14.962,46.631,56.7017,0.116485,0.103213,1.03869,0.0747509,0.986578
