eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0277952,0.978282,Pearson
eta_Cl,WTKG,-0.0822033,0.93584,Pearson
eta_Cl,logtCLCRMLMIN,0.183377,0.857564,Pearson
eta_Cl,logtWTKG,0.00461596,0.996393,Pearson
eta_Cl,tCLCRMLMIN,-0.0277952,0.978282,Pearson
eta_V1,CLCRMLMIN,0.104373,0.918598,Pearson
eta_V1,WTKG,0.615227,0.549894,Pearson
eta_V1,logtCLCRMLMIN,0.185621,0.855842,Pearson
eta_V1,logtWTKG,0.618867,0.547573,Pearson
eta_V1,tCLCRMLMIN,0.104373,0.918598,Pearson
eta_Q,CLCRMLMIN,-0.668783,0.516294,Pearson
eta_Q,WTKG,0.111171,0.913318,Pearson
eta_Q,logtCLCRMLMIN,-0.649061,0.528526,Pearson
eta_Q,logtWTKG,0.181128,0.85929,Pearson
eta_Q,tCLCRMLMIN,-0.668783,0.516294,Pearson
eta_V2,CLCRMLMIN,0.110019,0.914212,Pearson
eta_V2,WTKG,0.59998,0.559679,Pearson
eta_V2,logtCLCRMLMIN,0.192777,0.850358,Pearson
eta_V2,logtWTKG,0.604121,0.557012,Pearson
eta_V2,tCLCRMLMIN,0.110019,0.914212,Pearson
