iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1580.18,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.99,1,10.1916,49.0057,13.2631,63.9719,0.974679,0.974679,1.02438,0.974679,0.974679,0.974679
3,1532.71,1,9.92965,48.5338,13.6671,76.5756,0.95,0.95,0.998446,0.95,0.95,0.95
4,1521.01,1,9.65358,47.2391,18.7613,96.9297,0.925945,0.925945,0.973165,0.944617,0.925945,0.925945
5,1522.51,1,9.68136,57.1033,18.2802,105.269,0.9025,0.9025,0.949684,0.991656,0.9025,0.9025
6,1515.75,1,9.45837,53.2305,14.1368,103.052,0.879648,0.879648,1.00153,1.00466,0.879648,0.879648
7,1498.93,1,9.20196,57.3461,14.8058,103.284,0.857375,0.857375,0.976166,0.979219,0.857375,0.857375
8,1479.17,1,8.75334,52.1005,15.2663,93.1296,0.835666,0.835666,0.951449,1.04981,0.835666,0.835666
9,1490.45,1,9.12651,50.2349,13.938,87.8415,0.814506,0.814506,1.094,1.04294,0.814506,0.814506
10,1472.59,1,8.79179,53.7905,15.6791,112.526,0.793882,0.793882,1.0663,1.01653,0.793882,0.793882
11,1466.89,1,9.81421,52.0653,12.7638,106.673,0.773781,0.773781,1.08313,1.04146,0.773781,0.773781
12,1451.37,1,9.47827,51.8649,14.7875,106.643,0.754188,0.754188,1.05571,1.01509,0.754188,0.754188
13,1452.83,1,9.23039,40.9947,16.3025,130.549,0.735092,0.742198,1.18845,0.989385,0.735092,0.735092
14,1434.63,1,9.35873,44.3595,15.6273,125.621,0.716479,0.723405,1.28961,1.01045,0.716479,0.716479
15,1421.11,1,9.35877,39.5428,17.6272,115.516,0.698337,0.705088,1.25696,0.984866,0.698337,0.698337
16,1420.68,1,9.5379,44.6689,20.0814,105.628,0.680655,0.687235,1.2745,1.03455,0.680655,0.680655
17,1407.41,1,9.61645,41.3347,14.2098,103.602,0.66342,0.669834,1.24223,1.00835,0.66342,0.66342
18,1396,1,9.79883,41.951,17.0147,90.2999,0.646622,0.652873,1.21078,1.13176,0.646622,0.646622
19,1381.81,1,9.49584,44.0947,17.4301,99.7221,0.630249,0.636342,1.18012,1.1031,0.630249,0.630249
20,1376.38,1,9.36083,43.4674,16.6956,86.8349,0.614291,0.620229,1.15024,1.12046,0.614291,0.614291
21,1359.51,1,9.72699,43.0713,22.6377,84.2567,0.598737,0.604525,1.12111,1.09209,0.598737,0.598737
22,1342.21,1,10.117,42.8955,20.3932,83.9478,0.583577,0.589218,1.09272,1.06444,0.583577,0.583577
23,1344.02,1,10.0111,40.4412,18.1113,69.4492,0.5688,0.574299,1.06506,1.0413,0.5688,0.5688
24,1324.58,1,9.86837,42.5989,15.653,70.7822,0.554398,0.559757,1.03809,1.01557,0.554398,0.554398
25,1309.27,1,10.1933,40.1506,15.6004,66.7287,0.54036,0.545584,1.01431,0.989851,0.54036,0.54036
26,1300.89,1,10.0078,40.652,16.1762,75.4862,0.526678,0.531769,1.0323,0.964787,0.526678,0.526678
27,1302.32,1,10.294,39.9934,18.0408,80.5634,0.513342,0.518304,1.00616,0.968248,0.513342,0.513342
28,1280.15,1,10.3982,43.4178,16.6589,68.0138,0.500344,0.505181,0.980688,0.943732,0.500344,0.500344
29,1271.51,1,10.13,42.7113,17.2325,68.6932,0.487675,0.492389,0.979906,0.919836,0.487675,0.487675
30,1261.95,1,10.1194,42.74,14.7795,65.2877,0.475327,0.479922,0.955094,0.896545,0.475327,0.475327
31,1242.74,1,10.3765,43.7421,13.8337,69.6767,0.463291,0.46777,0.93091,0.873844,0.463291,0.463291
32,1237.75,1,10.4362,44.413,13.2424,66.2211,0.45156,0.455926,0.907339,0.851718,0.45156,0.45156
33,1233.84,1,10.1915,43.0812,13.623,57.91,0.440127,0.444381,1.00688,0.841307,0.440127,0.440127
34,1223.71,1,9.99376,45.7636,14.3518,57.692,0.428982,0.433129,0.981388,0.821687,0.428982,0.428982
35,1208.04,1,10.2649,42.6905,13.1286,55.224,0.41812,0.422162,0.956539,0.898635,0.41812,0.41812
36,1204.5,1,10.1754,41.9997,13.8853,55.5174,0.407533,0.411473,0.932319,0.875881,0.407533,0.407533
37,1199.12,1,10.0515,42.8216,13.4957,59.7064,0.397214,0.401054,1.00796,0.853703,0.397214,0.397214
38,1185.03,1,10.0686,44.4789,14.2286,65.1751,0.387157,0.390899,0.982439,0.858417,0.387157,0.387157
39,1179.09,1,10.3017,46.5842,12.887,69.8346,0.377354,0.381001,0.957563,0.836681,0.377354,0.377354
40,1166,1,9.92129,48.1766,11.889,67.3763,0.367799,0.371354,0.933317,0.815496,0.367799,0.367799
41,1158.96,1,10.1237,47.1504,13.4117,57.1489,0.358486,0.361951,0.909685,0.794847,0.358486,0.358486
42,1142.2,1,10.2015,43.1361,12.7537,58.7811,0.349409,0.352787,0.886652,0.774721,0.349409,0.349409
43,1139.06,1,10.2037,41.0802,12.2242,57.1205,0.340562,0.343854,0.864201,0.755105,0.340562,0.340562
44,1128.96,1,10.3319,41.3344,15.1082,54.0177,0.331938,0.335147,0.842319,0.735985,0.331938,0.331938
45,1126.72,1,10.1117,39.5909,16.2906,50.2957,0.323534,0.326661,0.847475,0.71735,0.323534,0.323534
46,1120.76,1,10.2902,40.4214,15.3575,49.1833,0.315341,0.31839,0.829615,0.706074,0.315341,0.315341
47,1105.04,1,10.1764,39.4173,15.4678,46.2279,0.307357,0.310328,0.808608,0.688196,0.307357,0.307357
48,1091.52,1,10.0731,39.4056,14.074,44.0969,0.299574,0.30247,0.788134,0.677743,0.299574,0.299574
49,1088.48,1,10.1836,41.602,15.0161,42.3865,0.291989,0.294812,0.768178,0.660583,0.291989,0.291989
50,1072.68,1,10.0674,41.8837,14.7809,37.5285,0.284596,0.287347,0.748727,0.643856,0.284596,0.284596
51,1075.61,1,10.129,42.0517,13.0742,40.0525,0.27739,0.280071,0.729769,0.690163,0.27739,0.27739
52,1063.55,1,10.2427,41.5874,15.2634,43.0827,0.270366,0.272979,0.711291,0.672688,0.270366,0.270366
53,1064.15,1,9.97379,40.4573,14.7561,43.3097,0.26352,0.266068,0.693281,0.655655,0.26352,0.26352
54,1061.81,1,10.2,39.7438,13.1203,46.6664,0.256848,0.259331,0.675726,0.639054,0.256848,0.256848
55,1052.16,1,10.2971,41.301,12.705,44.4365,0.250344,0.252764,0.658617,0.622872,0.250344,0.250344
56,1056.87,1,10.1059,42.039,13.2596,44.0063,0.244005,0.246364,0.78454,0.616816,0.244005,0.244005
57,1047.42,1,10.0825,41.3751,13.233,46.4759,0.237827,0.240126,0.810891,0.601197,0.237827,0.237827
58,1042.67,1,9.86752,41.367,9.63969,47.9662,0.231805,0.234046,0.790359,0.627923,0.231805,0.231805
59,1037.59,1,9.89896,42.4361,9.33553,48.223,0.225936,0.22812,0.770347,0.638274,0.228528,0.225936
60,1029.17,1,9.97185,43.7704,9.47007,48.0142,0.220215,0.222344,0.750841,0.622113,0.222742,0.220215
61,1026.6,1,10.1054,44.4601,10.4435,47.5109,0.214639,0.216714,0.731829,0.645353,0.217102,0.214639
62,1024.25,1,10.2075,44.8084,11.359,51.257,0.209204,0.217223,0.713299,0.629012,0.216638,0.209204
63,1022.11,1,10.2753,43.1853,10.9357,43.9203,0.205087,0.237275,0.695238,0.613085,0.217878,0.203907
64,1013.03,1,10.3186,45.6023,11.4189,44.7051,0.199894,0.231267,0.677634,0.597561,0.220737,0.198744
65,1016.51,1,10.1936,44.2697,12.4121,43.5072,0.198515,0.225411,0.660476,0.582431,0.220154,0.193711
66,1005.07,1,10.3237,43.8846,12.0229,42.3956,0.208286,0.219704,0.643752,0.567683,0.231953,0.188807
67,1011.32,1,10.299,43.4994,11.3897,41.0382,0.205368,0.226733,0.627452,0.553309,0.250479,0.184026
68,1009.95,1,10.48,41.8968,12.6089,39.0255,0.21038,0.220992,0.64659,0.539299,0.252174,0.179366
69,1004.76,1,10.4107,39.9115,13.0191,43.803,0.205054,0.215397,0.645202,0.525644,0.263913,0.174825
70,996.387,1,10.3713,41.6595,12.5931,46.6931,0.207755,0.22179,0.628865,0.512334,0.267486,0.170398
71,983.498,1,10.3675,42.4914,11.4712,46.1427,0.203205,0.216174,0.612942,0.499361,0.260713,0.166083
72,984.163,1,10.4479,43.6014,9.99917,43.3073,0.203739,0.210701,0.597422,0.486717,0.265882,0.161878
73,981.734,1,10.2121,43.6488,9.23363,40.8744,0.21674,0.205366,0.582295,0.474393,0.27094,0.157779
74,985.651,1,10.1285,41.83,9.68882,42.9922,0.212227,0.202211,0.567551,0.462381,0.277206,0.153784
75,982.049,1,10.2285,42.199,9.37576,41.2867,0.206962,0.197091,0.55318,0.497767,0.27943,0.14989
76,966.797,1,10.2267,41.6645,9.81959,45.262,0.218831,0.1921,0.539173,0.485164,0.278666,0.146095
77,968.263,1,10.1804,41.8729,9.67207,43.397,0.225236,0.187236,0.525521,0.472879,0.28416,0.142396
78,963.98,1,10.2475,42.6177,9.5261,44.5519,0.219533,0.182495,0.512215,0.460905,0.295994,0.13879
79,947.124,1,10.2642,41.1284,9.51186,47.1564,0.229611,0.177875,0.499245,0.449235,0.302857,0.135276
80,955.343,1,10.2223,40.6055,9.82683,45.162,0.228514,0.182478,0.486604,0.43786,0.295189,0.131851
81,951.43,1,10.2375,40.4201,9.76595,45.565,0.229747,0.191507,0.474283,0.426773,0.298796,0.128512
82,956.865,1,10.2953,41.4548,10.1282,44.7316,0.233058,0.196034,0.470483,0.415967,0.301651,0.125258
83,952.588,1,10.2535,40.9306,10.8964,46.0482,0.235861,0.201528,0.489444,0.405435,0.299104,0.122087
84,946.82,1,10.3586,40.6584,10.9982,43.079,0.239672,0.196425,0.548499,0.395169,0.300587,0.118995
85,942.149,1,10.3618,41.8759,11.1195,46.6212,0.233603,0.191451,0.53461,0.385163,0.310152,0.115982
86,937.591,1,10.3139,40.5927,10.7334,42.7544,0.227688,0.186604,0.521074,0.37541,0.302298,0.113045
87,930.362,1,10.2974,40.8523,10.6888,39.7446,0.230971,0.181879,0.50788,0.38732,0.313191,0.110183
88,927.24,1,10.3501,40.4611,10.403,39.4422,0.236567,0.193905,0.49502,0.377513,0.307501,0.107393
89,931.638,1,10.3425,40.8595,11.0931,38.95,0.23866,0.21365,0.50962,0.367954,0.310402,0.104674
90,916.733,1,10.336,38.9513,10.6782,39.059,0.23507,0.20824,0.496716,0.358637,0.317558,0.102024
91,911.747,1,10.4437,40.6716,9.94522,37.3958,0.235639,0.202967,0.484139,0.349556,0.322297,0.0994403
92,914.912,1,10.3742,40.754,10.3699,36.8352,0.237233,0.197828,0.471881,0.340705,0.32042,0.0969224
93,917.558,1,10.3029,40.8021,10.121,35.735,0.241091,0.198327,0.469335,0.332078,0.319278,0.0944682
94,905.264,1,10.3359,41.0519,9.69636,36.3776,0.234987,0.195578,0.457451,0.32367,0.319234,0.0920763
95,902.364,1,10.3271,41.3796,9.76324,38.1298,0.23645,0.194794,0.451744,0.315474,0.319956,0.0897448
96,894.913,1,10.3843,40.9184,10.1328,37.5658,0.239918,0.197536,0.440305,0.307486,0.326802,0.0874724
97,891.212,1,10.3425,40.5797,10.5549,39.8545,0.248612,0.205926,0.429157,0.299701,0.329979,0.0852576
98,894.2,1,10.3478,39.8968,10.7733,38.7362,0.247018,0.211945,0.431745,0.296782,0.323823,0.0830988
